Date,HY_mid,HY_long,HY_short,JNK_mid,IG_mid,MidCorp,ShortCorp,IG5yr,EM_mid,EM_long,Muni_short,Muni_mid,MBS,TIPS
2005-07-06,0.0,0.0,0.0,0.0,0.0005065239389126462,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00019541617293218952
2005-07-07,0.0,0.0,0.0,0.0,0.0007698718355514448,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0013315184457610776
2005-07-08,0.0,0.0,0.0,0.0,0.0008778329910609133,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0015635537825004421
2005-07-11,0.0,0.0,0.0,0.0,-0.005122486968729957,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0023995072795013235
2005-07-12,0.0,0.0,0.0,0.0,-0.0002292962046149781,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00020628899218893626
2005-07-13,0.0,0.0,0.0,0.0,0.003009406656070373,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00167357135260907
2005-07-14,0.0,0.0,0.0,0.0,0.0019222404590294514,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.005288076225002926
2005-07-15,0.0,0.0,0.0,0.0,0.0002681316756292465,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0017392998962932017
2005-07-18,0.0,0.0,0.0,0.0,0.0004781151511487067,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0020463174352487617
2005-07-19,0.0,0.0,0.0,0.0,-0.00029381360130189,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0030276164531612593
2005-07-20,0.0,0.0,0.0,0.0,-0.00039211631111465343,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001253086608843318
2005-07-21,0.0,0.0,0.0,0.0,0.0006524094992358554,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0017215443420169436
2005-07-22,0.0,0.0,0.0,0.0,0.0009358024533155317,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00011368572222867756
2005-07-25,0.0,0.0,0.0,0.0,0.0012928322175711094,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0015541016467369405
2005-07-26,0.0,0.0,0.0,0.0,-0.0003716403247551785,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0003545493921901315
2005-07-27,0.0,0.0,0.0,0.0,-0.0001600122044058982,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0008319186004801899
2005-07-28,0.0,0.0,0.0,0.0,0.0003844045291147946,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0015414508022281365
2005-07-29,0.0,0.0,0.0,0.0,0.002440868913670434,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0021532704174856924
2005-08-01,0.0,0.0,0.0,0.0,-0.0008269196428367241,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00017505228651180536
2005-08-02,0.0,0.0,0.0,0.0,-0.0010801927756021322,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00103763102860168
2005-08-03,0.0,0.0,0.0,0.0,0.00043048272705306753,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0024509858592937288
2005-08-04,0.0,0.0,0.0,0.0,0.0005534288857288576,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0008006161692405529
2005-08-05,0.0,0.0,0.0,0.0,0.002417349320068877,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0010667453060668984
2005-08-08,0.0,0.0,0.0,0.0,-0.0025329841112993025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0020484649953537637
2005-08-09,0.0,0.0,0.0,0.0,-0.0005729034485256819,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0032213502473051217
