Date,HY_mid,HY_long,HY_short,JNK_mid,IG_mid,MidCorp,ShortCorp,IG5yr,EM_mid,EM_long,Muni_short,Muni_mid,MBS,TIPS
2005-07-06,0.0,0.0,0.0,0.0,0.0005051551868761718,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001943395876401184
2005-07-07,0.0,0.0,0.0,0.0,0.0007687611554161879,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0013312750574612062
2005-07-08,0.0,0.0,0.0,0.0,0.0008780201589423768,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.001563485424793282
2005-07-11,0.0,0.0,0.0,0.0,-0.00512158060477899,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0023997341211102812
2005-07-12,0.0,0.0,0.0,0.0,-0.0002280647609330523,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00020730868315244413
2005-07-13,0.0,0.0,0.0,0.0,0.003007886656637527,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.001673570805334495
2005-07-14,0.0,0.0,0.0,0.0,0.0019222369950291844,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0052890305165037635
2005-07-15,0.0,0.0,0.0,0.0,0.00026710804971970703,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0017395372935030064
2005-07-18,0.0,0.0,0.0,0.0,0.00048036669020841936,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.002045402266077817
2005-07-19,0.0,0.0,0.0,0.0,-0.0002959358935314769,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0030261365057011663
2005-07-20,0.0,0.0,0.0,0.0,-0.00039194388087402743,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0012549537162309893
2005-07-21,0.0,0.0,0.0,0.0,0.0006543063575477227,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0017214864433902346
2005-07-22,0.0,0.0,0.0,0.0,0.0009350618424381193,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00011387188963647016
2005-07-25,0.0,0.0,0.0,0.0,0.0012936385456720962,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0015539191323899494
2005-07-26,0.0,0.0,0.0,0.0,-0.000373034095508036,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0003525455889695666
2005-07-27,0.0,0.0,0.0,0.0,-0.00015784865211224326,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0008350032128237015
2005-07-28,0.0,0.0,0.0,0.0,0.00038245889429622823,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0015434299690660282
2005-07-29,0.0,0.0,0.0,0.0,0.0024399432455518956,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002153256541574589
2005-08-01,0.0,0.0,0.0,0.0,-0.0008259852382821239,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00017560308211136706
