Date,HY_mid,HY_long,HY_short,JNK_mid,IG_mid,MidCorp,ShortCorp,IG5yr,EM_mid,EM_long,Muni_short,Muni_mid,MBS,TIPS
2005-07-06,0.0,0.0,0.0,0.0,0.0005063592447270299,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00019607266634754923
2005-07-07,0.0,0.0,0.0,0.0,0.0007692366671625585,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.001331173813618232
2005-07-08,0.0,0.0,0.0,0.0,0.000877497495399714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0015637650958336886
2005-07-11,0.0,0.0,0.0,0.0,-0.00512072190724919,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002399238479563852
2005-07-12,0.0,0.0,0.0,0.0,-0.00023006379697232794,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0002068086996564306
2005-07-13,0.0,0.0,0.0,0.0,0.0030094781068319013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0016732997340041268
2005-07-14,0.0,0.0,0.0,0.0,0.0019217935944696404,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.005288535272607889
2005-07-15,0.0,0.0,0.0,0.0,0.0002671351067463074,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0017398516167386152
2005-07-18,0.0,0.0,0.0,0.0,0.0004796697249381792,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0020459181579052113
2005-07-19,0.0,0.0,0.0,0.0,-0.0002949303340090512,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003028189974786849
2005-07-20,0.0,0.0,0.0,0.0,-0.0003918782176247917,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001252536750301717
2005-07-21,0.0,0.0,0.0,0.0,0.0006542423417921616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0017229321747506523
2005-07-22,0.0,0.0,0.0,0.0,0.0009345284786395533,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00011488669953998738
2005-07-25,0.0,0.0,0.0,0.0,0.0012935333783577268,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0015532108288198157
2005-07-26,0.0,0.0,0.0,0.0,-0.00037179806467313643,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00035471978625938223
2005-07-27,0.0,0.0,0.0,0.0,-0.00015945789944219304,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0008310549250771552
2005-07-28,0.0,0.0,0.0,0.0,0.0003844427237737675,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0015409388619833301
2005-07-29,0.0,0.0,0.0,0.0,0.0024395798076811658,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002151943448411159
2005-08-01,0.0,0.0,0.0,0.0,-0.0008252290405376958,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001779297243559156
2005-08-02,0.0,0.0,0.0,0.0,-0.0010815423771721301,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0010391157201717495
2005-08-03,0.0,0.0,0.0,0.0,0.00043165218436290237,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002451991028459566
2005-08-04,0.0,0.0,0.0,0.0,0.0005519176915496631,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0007984057868061786
2005-08-05,0.0,0.0,0.0,0.0,0.002418233684427406,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0010646546376837651
2005-08-08,0.0,0.0,0.0,0.0,-0.002535025832754515,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0020473528892020476
2005-08-09,0.0,0.0,0.0,0.0,-0.0005705154492634669,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.003220822131224577
2005-08-10,0.0,0.0,0.0,0.0,0.001189969905413592,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0001807303158374419
2005-08-11,0.0,0.0,0.0,0.0,-0.00021093460258560324,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0015307800904395892
2005-08-12,0.0,0.0,0.0,0.0,0.0017047139547258926,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000638389381179169
2005-08-15,0.0,0.0,0.0,0.0,-0.00043893524965073595,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0011079752297201615
2005-08-16,0.0,0.0,0.0,0.0,-0.0010447303864277368,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.001230166178886027
2005-08-17,0.0,0.0,0.0,0.0,0.00038414701086506324,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0010825780305710646
2005-08-18,0.0,0.0,0.0,0.0,-0.0012990819684280041,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0015081556000739295
2005-08-19,0.0,0.0,0.0,0.0,-0.00045183788787141866,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0023220867669005952
2005-08-22,0.0,0.0,0.0,0.0,-0.0010853153305327265,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0021322935086730715
2005-08-23,0.0,0.0,0.0,0.0,-0.0006296671667026549,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0011133576213649054
2005-08-24,0.0,0.0,0.0,0.0,-0.0007219386233226299,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00123556925003916
2005-08-25,0.0,0.0,0.0,0.0,0.0014485338714024254,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0010383826912924456
2005-08-26,0.0,0.0,0.0,0.0,0.002885406195869722,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000903167700751334
2005-08-29,0.0,0.0,0.0,0.0,-0.00044909764031707397,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001033518529828044
2005-08-30,0.0,0.0,0.0,0.0,-0.00196614372696546,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0012111228401606557
