Date,HY_mid,HY_long,HY_short,JNK_mid,IG_mid,MidCorp,ShortCorp,IG5yr,EM_mid,EM_long,Muni_short,Muni_mid,MBS,TIPS
2005-07-06,0.0,0.0,0.0,0.0,0.0005066931766325377,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00019617718703942308
2005-07-07,0.0,0.0,0.0,0.0,0.0007686584258938547,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0013319391871329878
2005-07-08,0.0,0.0,0.0,0.0,0.0008789827835298204,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0015632769648016658
2005-07-11,0.0,0.0,0.0,0.0,-0.0051226113655936005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0023995535752267968
2005-07-12,0.0,0.0,0.0,0.0,-0.00022950245543614184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00020580635791773603
2005-07-13,0.0,0.0,0.0,0.0,0.003008684117170116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0016728254624607964
2005-07-14,0.0,0.0,0.0,0.0,0.0019227991807801476,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.005287380061688183
2005-07-15,0.0,0.0,0.0,0.0,0.0002681052081012895,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0017410276528849362
2005-07-18,0.0,0.0,0.0,0.0,0.00047917995239625186,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0020454470054814804
2005-07-19,0.0,0.0,0.0,0.0,-0.0002949447028080753,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0030272562271369927
2005-07-20,0.0,0.0,0.0,0.0,-0.0003921198875661382,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001253633310291723
2005-07-21,0.0,0.0,0.0,0.0,0.0006533992619703315,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0017223144331796137
2005-07-22,0.0,0.0,0.0,0.0,0.0009339282134310594,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0001144125423436209
2005-07-25,0.0,0.0,0.0,0.0,0.001294755800030274,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0015533140829704153
2005-07-26,0.0,0.0,0.0,0.0,-0.0003732447387591658,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0003526926073580945
2005-07-27,0.0,0.0,0.0,0.0,-0.0001587076301159374,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0008324157889877191
2005-07-28,0.0,0.0,0.0,0.0,0.00038360431570485425,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0015412487849301255
2005-07-29,0.0,0.0,0.0,0.0,0.0024408743802153904,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0021525565459098363
2005-08-01,0.0,0.0,0.0,0.0,-0.0008254605702400796,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00017700304699537657
2005-08-02,0.0,0.0,0.0,0.0,-0.001081608575862723,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0010381199457678092
2005-08-03,0.0,0.0,0.0,0.0,0.0004309576407329893,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0024507225624173803
2005-08-04,0.0,0.0,0.0,0.0,0.0005521258865706559,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0008002459332560509
2005-08-05,0.0,0.0,0.0,0.0,0.0024182261300596287,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.001067084991944603
2005-08-08,0.0,0.0,0.0,0.0,-0.0025337903167937832,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0020491266157289406
