Date,HY_mid,HY_long,HY_short,JNK_mid,IG_mid,MidCorp,ShortCorp,IG5yr,EM_mid,EM_long,Muni_short,Muni_mid,MBS,TIPS
2005-07-06,0.0,0.0,0.0,0.0,0.0005057365751147478,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001959855208932737
2005-07-07,0.0,0.0,0.0,0.0,0.0007699100444329534,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0013312001568888533
2005-07-08,0.0,0.0,0.0,0.0,0.0008768371471806558,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0015643153216798795
2005-07-11,0.0,0.0,0.0,0.0,-0.005120580858137403,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002399728105548201
2005-07-12,0.0,0.0,0.0,0.0,-0.00023073165852645523,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0002064942442868826
2005-07-13,0.0,0.0,0.0,0.0,0.0030101209202457358,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.001672900423309736
2005-07-14,0.0,0.0,0.0,0.0,0.0019226999844030375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0052875535308152845
2005-07-15,0.0,0.0,0.0,0.0,0.0002671853804376474,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0017400071552760904
2005-07-18,0.0,0.0,0.0,0.0,0.0004792975653931915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.002045961099209699
2005-07-19,0.0,0.0,0.0,0.0,-0.0002943827503668365,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0030270284041841724
2005-07-20,0.0,0.0,0.0,0.0,-0.00039168548400832746,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0012546166291507825
2005-07-21,0.0,0.0,0.0,0.0,0.0006530049251852726,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0017213413391029848
2005-07-22,0.0,0.0,0.0,0.0,0.0009345651780755197,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0001144829675328602
2005-07-25,0.0,0.0,0.0,0.0,0.0012934050426874405,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0015534324657209934
2005-07-26,0.0,0.0,0.0,0.0,-0.00037146702151731744,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0003532767905127166
2005-07-27,0.0,0.0,0.0,0.0,-0.00016003695648186106,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0008330051797818896
2005-07-28,0.0,0.0,0.0,0.0,0.0003851853466076702,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0015421883738079424
2005-07-29,0.0,0.0,0.0,0.0,0.002439101729110665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0021525230848113445
2005-08-01,0.0,0.0,0.0,0.0,-0.000825451766237125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00017680498323932744
2005-08-02,0.0,0.0,0.0,0.0,-0.0010808472362030736,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.001038876600240898
2005-08-03,0.0,0.0,0.0,0.0,0.000430646568680448,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0024523688693427127
2005-08-04,0.0,0.0,0.0,0.0,0.0005524494114355502,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0007991012745097158
2005-08-05,0.0,0.0,0.0,0.0,0.0024179989477287602,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0010660903510692236
2005-08-08,0.0,0.0,0.0,0.0,-0.0025339982057634067,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002048398707054148
2005-08-09,0.0,0.0,0.0,0.0,-0.0005716510537102006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0032215470254408672
2005-08-10,0.0,0.0,0.0,0.0,0.0011895417681877316,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00018026636731682198
