Date,HY_mid,HY_long,HY_short,JNK_mid,IG_mid,MidCorp,ShortCorp,IG5yr,EM_mid,EM_long,Muni_short,Muni_mid,MBS,TIPS
2005-07-06,0.0,0.0,0.0,0.0,0.0005062560977585791,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00019530836411423176
2005-07-07,0.0,0.0,0.0,0.0,0.0007694912580294107,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0013319815766310449
2005-07-08,0.0,0.0,0.0,0.0,0.000877681082804923,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0015637329985157687
2005-07-11,0.0,0.0,0.0,0.0,-0.0051210551518170505,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0024008215134753174
2005-07-12,0.0,0.0,0.0,0.0,-0.00022979719314382592,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00020613523697741564
2005-07-13,0.0,0.0,0.0,0.0,0.0030092448820693684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.001672892228601547
2005-07-14,0.0,0.0,0.0,0.0,0.001922651369407711,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.005288709687159653
2005-07-15,0.0,0.0,0.0,0.0,0.0002665959840201474,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0017399925752333758
2005-07-18,0.0,0.0,0.0,0.0,0.0004802649077230818,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0020447899087224046
2005-07-19,0.0,0.0,0.0,0.0,-0.0002951377249274529,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0030271672920977742
2005-07-20,0.0,0.0,0.0,0.0,-0.00039173067311128055,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0012527209236205697
2005-07-21,0.0,0.0,0.0,0.0,0.000653770888761388,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001722541919696289
2005-07-22,0.0,0.0,0.0,0.0,0.0009337694362115188,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0001143336037610701
2005-07-25,0.0,0.0,0.0,0.0,0.0012941639165952438,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0015530735687792356
2005-07-26,0.0,0.0,0.0,0.0,-0.00037227554902570883,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0003533941451251037
2005-07-27,0.0,0.0,0.0,0.0,-0.0001594014508595103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0008310041255515279
2005-07-28,0.0,0.0,0.0,0.0,0.00038416471741723216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.001540844121336884
2005-07-29,0.0,0.0,0.0,0.0,0.002441184235856767,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0021541822683629865
2005-08-01,0.0,0.0,0.0,0.0,-0.0008270787049651437,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001752519285977076
2005-08-02,0.0,0.0,0.0,0.0,-0.0010805857244773917,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.001039099493879018
2005-08-03,0.0,0.0,0.0,0.0,0.000429937244700622,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0024518311537660114
2005-08-04,0.0,0.0,0.0,0.0,0.0005528818005225702,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0008002185243063084
2005-08-05,0.0,0.0,0.0,0.0,0.0024182585263190807,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0010659030846182785
2005-08-08,0.0,0.0,0.0,0.0,-0.0025333535829677747,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002047925004097528
2005-08-09,0.0,0.0,0.0,0.0,-0.0005710525690337488,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0032209566338899606
2005-08-10,0.0,0.0,0.0,0.0,0.0011894329300102394,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00018067865119557937
2005-08-11,0.0,0.0,0.0,0.0,-0.00021134769273428635,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001531309965495292
2005-08-12,0.0,0.0,0.0,0.0,0.0017054690371198036,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006377086244760194
2005-08-15,0.0,0.0,0.0,0.0,-0.0004398713834555515,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001108072515428387
2005-08-16,0.0,0.0,0.0,0.0,-0.0010429575453443146,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0012297229679911368
2005-08-17,0.0,0.0,0.0,0.0,0.0003826617930800802,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0010810822886474242
2005-08-18,0.0,0.0,0.0,0.0,-0.0012993605638545779,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0015083926742517403
2005-08-19,0.0,0.0,0.0,0.0,-0.00045116488869955166,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0023226851300619843
2005-08-22,0.0,0.0,0.0,0.0,-0.0010848551982501576,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.002131713928445682
2005-08-23,0.0,0.0,0.0,0.0,-0.0006301993955604014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0011128716335909953
2005-08-24,0.0,0.0,0.0,0.0,-0.000721487518597861,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00123568233633561
2005-08-25,0.0,0.0,0.0,0.0,0.0014489321158866176,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0010395000419246595
2005-08-26,0.0,0.0,0.0,0.0,0.0028845074186342155,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0009031133340200834
2005-08-29,0.0,0.0,0.0,0.0,-0.0004494828033523641,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0010326645105771851
2005-08-30,0.0,0.0,0.0,0.0,-0.001965276684330909,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0012108760209461437
2005-08-31,0.0,0.0,0.0,0.0,0.0020489015338083,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7.68237639202883e-06
2005-09-01,0.0,0.0,0.0,0.0,-0.003574110752629916,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001802546242543669
2005-09-02,0.0,0.0,0.0,0.0,9.274016123387966e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001820213506821198
2005-09-06,0.0,0.0,0.0,0.0,0.0003327546975842948,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.002927916057563288
2005-09-07,0.0,0.0,0.0,0.0,-0.0011080167011101524,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0014428683090115515
2005-09-08,0.0,0.0,0.0,0.0,0.0002714845073268357,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0016192410836717297
2005-09-09,0.0,0.0,0.0,0.0,-0.00017532725471106504,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0019674295329613566
2005-09-12,0.0,0.0,0.0,0.0,-0.00011160592870656247,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0009265633607542763
2005-09-13,0.0,0.0,0.0,0.0,-0.000616222226062333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0008345570476459905
2005-09-14,0.0,0.0,0.0,0.0,-0.0008296990368418112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0011274253210205322
2005-09-15,0.0,0.0,0.0,0.0,-0.0012002577719592328,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005942011060875783
2005-09-16,0.0,0.0,0.0,0.0,0.00025107135941897576,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0016736423296234417
2005-09-19,0.0,0.0,0.0,0.0,0.0011969983560520686,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0016388366167111926
2005-09-20,0.0,0.0,0.0,0.0,-0.0009126629017206261,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.002055399754283052
2005-09-21,0.0,0.0,0.0,0.0,0.0009278544454413063,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001720434678284043
2005-09-22,0.0,0.0,0.0,0.0,-0.0010883664288774584,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0003145295825068787
2005-09-23,0.0,0.0,0.0,0.0,0.0013473191509542149,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00022990737672989783
2005-09-26,0.0,0.0,0.0,0.0,-0.0011954944071851008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7.378981287803127e-05
2005-09-27,0.0,0.0,0.0,0.0,0.00045859762510257353,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0014984849873206567
2005-09-28,0.0,0.0,0.0,0.0,0.0005532913042586825,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0021883440652788314
2005-09-29,0.0,0.0,0.0,0.0,0.001360697793421386,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0009665423927365797
2005-09-30,0.0,0.0,0.0,0.0,-0.0011913758185868625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0008081569727450503
2005-10-03,0.0,0.0,0.0,0.0,-0.00010886950335074232,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0033679308195142927
2005-10-04,0.0,0.0,0.0,0.0,0.0009208730834089631,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.001177892128162087
2005-10-05,0.0,0.0,0.0,0.0,-0.0004583952108970415,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.002240218710323525
2005-10-06,0.0,0.0,0.0,0.0,-0.0011953385632912838,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0015675243656335315
2005-10-07,0.0,0.0,0.0,0.0,0.0006457101611985554,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005124589958849599
2005-10-10,0.0,0.0,0.0,0.0,-0.0008262486692532433,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0009486004710924698
2005-10-11,0.0,0.0,0.0,0.0,-0.00018637436071007704,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0014386064324321205
2005-10-12,0.0,0.0,0.0,0.0,-0.0012932723271599704,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.6703196625883887e-06
2005-10-13,0.0,0.0,0.0,0.0,-0.0004613332218601266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0008526575458824288
2005-10-14,0.0,0.0,0.0,0.0,-0.0020362391740509356,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0021268547564778917
2005-10-17,0.0,0.0,0.0,0.0,0.002319061078177984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0029587731692990674
2005-10-18,0.0,0.0,0.0,0.0,0.00018411289680594152,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0005604642801682951
2005-10-19,0.0,0.0,0.0,0.0,9.200944053870631e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0009306321673109271
2005-10-20,0.0,0.0,0.0,0.0,-0.002956498001897578,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.001184501354518477
2005-10-21,0.0,0.0,0.0,0.0,0.0018663343109817199,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0006090875499016645
2005-10-24,0.0,0.0,0.0,0.0,-0.0004535009026990339,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0006567186127754707
2005-10-25,0.0,0.0,0.0,0.0,-0.0012824490550278145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0012140603052105325
2005-10-26,0.0,0.0,0.0,0.0,2.2220763831755537e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00029681855929882374
2005-10-27,0.0,0.0,0.0,0.0,-0.0010399386760026324,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002115135160659466
2005-10-28,0.0,0.0,0.0,0.0,0.0008430217735807279,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005442839129164745
2005-10-31,0.0,0.0,0.0,0.0,-0.0008413175320212462,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0020894827459589965
2005-11-01,0.0,0.0,0.0,0.0,0.00013095692022151287,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0004620217881543471
