Date,HY_mid,HY_long,HY_short,JNK_mid,IG_mid,MidCorp,ShortCorp,IG5yr,EM_mid,EM_long,Muni_short,Muni_mid,MBS,TIPS
2005-07-06,0.0,0.0,0.0,0.0,0.0005056192661402256,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00019539400026624947
2005-07-07,0.0,0.0,0.0,0.0,0.000769875804837987,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0013315812867243158
2005-07-08,0.0,0.0,0.0,0.0,0.0008772983980933347,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0015652898139614487
2005-07-11,0.0,0.0,0.0,0.0,-0.0051211244715097005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0024016068555947467
2005-07-12,0.0,0.0,0.0,0.0,-0.00022936349143074701,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00020538382625069846
2005-07-13,0.0,0.0,0.0,0.0,0.0030087623773277635,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0016717429121254632
2005-07-14,0.0,0.0,0.0,0.0,0.0019231830934868328,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.005288404283624079
2005-07-15,0.0,0.0,0.0,0.0,0.00026621981933027956,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0017403798942673705
2005-07-18,0.0,0.0,0.0,0.0,0.00048077256779580036,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.002044729097669275
2005-07-19,0.0,0.0,0.0,0.0,-0.0002960950509169932,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0030270869996142434
2005-07-20,0.0,0.0,0.0,0.0,-0.0003917315126215012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0012533555118803563
2005-07-21,0.0,0.0,0.0,0.0,0.0006534121127877365,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0017214349443444871
2005-07-22,0.0,0.0,0.0,0.0,0.0009359719078650629,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00011379490286620407
2005-07-25,0.0,0.0,0.0,0.0,0.0012925889285631592,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.001553656926854594
2005-07-26,0.0,0.0,0.0,0.0,-0.00037220197924528974,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00035383477501188965
2005-07-27,0.0,0.0,0.0,0.0,-0.00015900527666455762,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0008321361980050267
2005-07-28,0.0,0.0,0.0,0.0,0.00038420399328477177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0015413872179346174
2005-07-29,0.0,0.0,0.0,0.0,0.002440446259576035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0021522893080132962
2005-08-01,0.0,0.0,0.0,0.0,-0.0008257282414564785,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00017700429684613223
2005-08-02,0.0,0.0,0.0,0.0,-0.0010801537809112887,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0010391354178235926
2005-08-03,0.0,0.0,0.0,0.0,0.0004293106998752292,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002452116429803139
2005-08-04,0.0,0.0,0.0,0.0,0.0005521013294892954,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0007990798581757363
2005-08-05,0.0,0.0,0.0,0.0,0.002418382833956595,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0010648753408428894
2005-08-08,0.0,0.0,0.0,0.0,-0.0025333217822731814,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0020471120866264575
2005-08-09,0.0,0.0,0.0,0.0,-0.0005713417040871184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.003221055917009723
2005-08-10,0.0,0.0,0.0,0.0,0.0011894467055483936,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00018064458976608432
2005-08-11,0.0,0.0,0.0,0.0,-0.00021155397497442732,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001531743987255542
2005-08-12,0.0,0.0,0.0,0.0,0.0017062079839995064,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006375357482540909
2005-08-15,0.0,0.0,0.0,0.0,-0.0004392077590644949,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0011079159679847235
2005-08-16,0.0,0.0,0.0,0.0,-0.001044319881684941,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0012309820072183815
2005-08-17,0.0,0.0,0.0,0.0,0.0003836832842597374,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0010832552258010653
2005-08-18,0.0,0.0,0.0,0.0,-0.0012993829941773099,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0015080727866217478
2005-08-19,0.0,0.0,0.0,0.0,-0.00045092376745023064,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0023227200922930876
2005-08-22,0.0,0.0,0.0,0.0,-0.0010855466634595002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.002133326310221752
2005-08-23,0.0,0.0,0.0,0.0,-0.0006298803444512084,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0011153809500826818
2005-08-24,0.0,0.0,0.0,0.0,-0.0007219734236961588,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0012343985887868201
2005-08-25,0.0,0.0,0.0,0.0,0.0014491144439608573,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001038716255946305
2005-08-26,0.0,0.0,0.0,0.0,0.0028842229505621005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000902554472692564
2005-08-29,0.0,0.0,0.0,0.0,-0.0004489426291454929,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001033630410087025
2005-08-30,0.0,0.0,0.0,0.0,-0.00196587511819963,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0012104273151828798
2005-08-31,0.0,0.0,0.0,0.0,0.002048355010717531,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7.41264901255468e-06
2005-09-01,0.0,0.0,0.0,0.0,-0.0035736911160881273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0018028641024768512
2005-09-02,0.0,0.0,0.0,0.0,9.256536325580382e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00018159149778204878
2005-09-06,0.0,0.0,0.0,0.0,0.00033283319832090727,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0029284719692880884
2005-09-07,0.0,0.0,0.0,0.0,-0.0011074366438552077,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0014444322826460895
2005-09-08,0.0,0.0,0.0,0.0,0.000271905214701329,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0016187364711295338
2005-09-09,0.0,0.0,0.0,0.0,-0.00017583886219242856,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0019677471868836376
2005-09-12,0.0,0.0,0.0,0.0,-0.00011099308648916022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0009276980459120769
2005-09-13,0.0,0.0,0.0,0.0,-0.000616734716042954,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0008365520016823031
2005-09-14,0.0,0.0,0.0,0.0,-0.0008300914890755037,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001125619340847752
2005-09-15,0.0,0.0,0.0,0.0,-0.0012003474653051898,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005939740618422511
2005-09-16,0.0,0.0,0.0,0.0,0.0002521639751799729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0016743385022556152
2005-09-19,0.0,0.0,0.0,0.0,0.0011965868260479932,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0016389021847916239
2005-09-20,0.0,0.0,0.0,0.0,-0.0009126708354732912,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0020552038909361697
2005-09-21,0.0,0.0,0.0,0.0,0.0009270248691932649,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0017212960932941031
2005-09-22,0.0,0.0,0.0,0.0,-0.0010865553591281804,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0003156116677909155
2005-09-23,0.0,0.0,0.0,0.0,0.001345628368520706,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00023033458477661906
2005-09-26,0.0,0.0,0.0,0.0,-0.0011938361521678246,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7.216014815157904e-05
2005-09-27,0.0,0.0,0.0,0.0,0.00045740333142570247,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0014976271087116053
2005-09-28,0.0,0.0,0.0,0.0,0.0005542535914985797,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0021875406085969107
2005-09-29,0.0,0.0,0.0,0.0,0.0013594107879885125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0009665403253561692
2005-09-30,0.0,0.0,0.0,0.0,-0.0011909728101653443,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0008089463266916447
2005-10-03,0.0,0.0,0.0,0.0,-0.00010814482080703054,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0033681412206781726
2005-10-04,0.0,0.0,0.0,0.0,0.0009193111796439973,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0011780707231117188
2005-10-05,0.0,0.0,0.0,0.0,-0.0004578707302428464,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0022413056289028715
2005-10-06,0.0,0.0,0.0,0.0,-0.0011957372441416543,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.001567516353274409
2005-10-07,0.0,0.0,0.0,0.0,0.0006457491248265249,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005133932729183574
2005-10-10,0.0,0.0,0.0,0.0,-0.0008257874956331451,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000948991308966586
2005-10-11,0.0,0.0,0.0,0.0,-0.00018743814073302338,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0014394336604246405
2005-10-12,0.0,0.0,0.0,0.0,-0.0012920492401747577,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.132334887727365e-06
2005-10-13,0.0,0.0,0.0,0.0,-0.0004626930713478828,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0008524765360872369
2005-10-14,0.0,0.0,0.0,0.0,-0.0020358192878543457,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0021271356891021664
2005-10-17,0.0,0.0,0.0,0.0,0.002319964219141789,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002957307525029858
2005-10-18,0.0,0.0,0.0,0.0,0.00018444634102930116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0005597783389106412
2005-10-19,0.0,0.0,0.0,0.0,9.274859096127723e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0009288739709445487
2005-10-20,0.0,0.0,0.0,0.0,-0.002958090000750085,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0011853518729770252
2005-10-21,0.0,0.0,0.0,0.0,0.0018670203428569061,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0006094422456520577
2005-10-24,0.0,0.0,0.0,0.0,-0.0004536931804510263,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0006569435655296506
2005-10-25,0.0,0.0,0.0,0.0,-0.0012814905311224548,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0012145195937660795
2005-10-26,0.0,0.0,0.0,0.0,2.158008630957168e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0002977820351624562
2005-10-27,0.0,0.0,0.0,0.0,-0.001040647834467941,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002114959435795279
2005-10-28,0.0,0.0,0.0,0.0,0.0008423582935744492,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005437853716907566
2005-10-31,0.0,0.0,0.0,0.0,-0.0008410972002921553,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0020897273381112373
2005-11-01,0.0,0.0,0.0,0.0,0.00013263878629514296,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0004625139369515783
2005-11-02,0.0,0.0,0.0,0.0,-0.00036712765756438497,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00017102370676735684
2005-11-03,0.0,0.0,0.0,0.0,-0.0007384425996589876,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001468477047114415
