Date,HY_mid,HY_long,HY_short,JNK_mid,IG_mid,MidCorp,ShortCorp,IG5yr,EM_mid,EM_long,Muni_short,Muni_mid,MBS,TIPS
2005-07-06,0.0,0.0,0.0,0.0,0.0005048925974982872,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001949531203730198
2005-07-07,0.0,0.0,0.0,0.0,0.0007699083110460046,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0013312156694528878
2005-07-08,0.0,0.0,0.0,0.0,0.00087804315252323,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0015648691524897253
2005-07-11,0.0,0.0,0.0,0.0,-0.005121238104722955,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0024013770357107335
2005-07-12,0.0,0.0,0.0,0.0,-0.00022984214572427516,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0002047315623029647
2005-07-13,0.0,0.0,0.0,0.0,0.0030091274814329763,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0016718837174068094
2005-07-14,0.0,0.0,0.0,0.0,0.001921161346701283,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00528950766426569
2005-07-15,0.0,0.0,0.0,0.0,0.0002685542135277025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0017375033239375604
2005-07-18,0.0,0.0,0.0,0.0,0.0004800842801830211,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0020462408357843874
2005-07-19,0.0,0.0,0.0,0.0,-0.00029643222863677565,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0030261263397484287
2005-07-20,0.0,0.0,0.0,0.0,-0.0003911593961604641,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0012541235320225467
2005-07-21,0.0,0.0,0.0,0.0,0.0006548603386804545,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001721734738388615
2005-07-22,0.0,0.0,0.0,0.0,0.0009335904702956377,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00011356428051349267
2005-07-25,0.0,0.0,0.0,0.0,0.0012941863705588157,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0015536062465977877
