Date,HY_mid,HY_long,HY_short,JNK_mid,IG_mid,MidCorp,ShortCorp,IG5yr,EM_mid,EM_long,Muni_short,Muni_mid,MBS,TIPS
2005-07-06,0.0,0.0,0.0,0.0,0.0005049361623307156,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00019574134677512026
2005-07-07,0.0,0.0,0.0,0.0,0.0007696030601101688,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0013319551376213268
2005-07-08,0.0,0.0,0.0,0.0,0.0008780878442788275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0015639611480510545
2005-07-11,0.0,0.0,0.0,0.0,-0.0051228050326744155,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0023996259420327117
2005-07-12,0.0,0.0,0.0,0.0,-0.00022841007268682711,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00020656529611947326
2005-07-13,0.0,0.0,0.0,0.0,0.003008756375949273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.001672722282919376
2005-07-14,0.0,0.0,0.0,0.0,0.0019222274432134315,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.005289534165320667
2005-07-15,0.0,0.0,0.0,0.0,0.00026757530241715717,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0017389247459188733
2005-07-18,0.0,0.0,0.0,0.0,0.0004797301528073961,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.002045785795398591
2005-07-19,0.0,0.0,0.0,0.0,-0.0002955464929528238,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003027519601881438
2005-07-20,0.0,0.0,0.0,0.0,-0.00039163567972095247,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001253232856953683
2005-07-21,0.0,0.0,0.0,0.0,0.0006540516725166163,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0017218823100225615
2005-07-22,0.0,0.0,0.0,0.0,0.00093482396685572,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00011368783521047317
2005-07-25,0.0,0.0,0.0,0.0,0.0012932201962691549,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0015543872156745517
2005-07-26,0.0,0.0,0.0,0.0,-0.00037309695161788525,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00035396204666059735
2005-07-27,0.0,0.0,0.0,0.0,-0.00015770673736506665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0008318874049989843
2005-07-28,0.0,0.0,0.0,0.0,0.0003829709044051639,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0015412922403996525
