Date,HY_mid,HY_long,HY_short,JNK_mid,IG_mid,MidCorp,ShortCorp,IG5yr,EM_mid,EM_long,Muni_short,Muni_mid,MBS,TIPS
2005-07-06,0.0,0.0,0.0,0.0,0.0005050006426739965,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00019563928868938083
2005-07-07,0.0,0.0,0.0,0.0,0.000769069085150354,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0013323313493787
2005-07-08,0.0,0.0,0.0,0.0,0.0008786190546224587,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.001563162564084261
2005-07-11,0.0,0.0,0.0,0.0,-0.005123027070590561,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0023990008999028012
2005-07-12,0.0,0.0,0.0,0.0,-0.00022737277637302792,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0002067287786957344
2005-07-13,0.0,0.0,0.0,0.0,0.0030071411748576467,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0016729040255916393
2005-07-14,0.0,0.0,0.0,0.0,0.0019244330118256606,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.005287248757370993
2005-07-15,0.0,0.0,0.0,0.0,0.00026687858606126626,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0017403355672077844
2005-07-18,0.0,0.0,0.0,0.0,0.0004792750442641064,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.002045642453266951
2005-07-19,0.0,0.0,0.0,0.0,-0.0002940278719333995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0030277263314328834
2005-07-20,0.0,0.0,0.0,0.0,-0.00039426912230950046,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0012531840937469233
2005-07-21,0.0,0.0,0.0,0.0,0.0006552784521946667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0017221142281929986
2005-07-22,0.0,0.0,0.0,0.0,0.0009348111399072063,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00011520834810762898
2005-07-25,0.0,0.0,0.0,0.0,0.001294008776811865,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0015527758057810592
2005-07-26,0.0,0.0,0.0,0.0,-0.0003730412410491939,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00035333300814379136
2005-07-27,0.0,0.0,0.0,0.0,-0.00015906114125391444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000831870331241395
2005-07-28,0.0,0.0,0.0,0.0,0.00038394761370086697,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0015412013037370844
2005-07-29,0.0,0.0,0.0,0.0,0.002440153815286398,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0021529794849030693
