Date,HY_mid,HY_long,HY_short,JNK_mid,IG_mid,MidCorp,ShortCorp,IG5yr,EM_mid,EM_long,Muni_short,Muni_mid,MBS,TIPS
2005-07-06,0.0,0.0,0.0,0.0,0.0005063197090882962,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00019571956699247143
2005-07-07,0.0,0.0,0.0,0.0,0.000768618536215964,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0013327327352388998
2005-07-08,0.0,0.0,0.0,0.0,0.0008777823428614186,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0015632724387224903
2005-07-11,0.0,0.0,0.0,0.0,-0.005121690527321773,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0023997155995882477
2005-07-12,0.0,0.0,0.0,0.0,-0.00022971764098086685,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0002060242580572357
2005-07-13,0.0,0.0,0.0,0.0,0.0030095813807546425,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0016723740809951315
2005-07-14,0.0,0.0,0.0,0.0,0.0019222235228286311,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.005288318419259547
2005-07-15,0.0,0.0,0.0,0.0,0.000267951314536497,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0017393185275237936
2005-07-18,0.0,0.0,0.0,0.0,0.0004796526402413104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00204586194819425
2005-07-19,0.0,0.0,0.0,0.0,-0.00029565006173562676,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0030280211875959215
2005-07-20,0.0,0.0,0.0,0.0,-0.00039263427210037543,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0012530365538707194
2005-07-21,0.0,0.0,0.0,0.0,0.0006546992434407137,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0017217880382684658
2005-07-22,0.0,0.0,0.0,0.0,0.0009358779079224242,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0001130420882733546
2005-07-25,0.0,0.0,0.0,0.0,0.0012914664963324107,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0015552003975948772
2005-07-26,0.0,0.0,0.0,0.0,-0.00037217102707654405,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0003550857338535054
2005-07-27,0.0,0.0,0.0,0.0,-0.00015777469821882614,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0008320010894502703
2005-07-28,0.0,0.0,0.0,0.0,0.00038318195089388427,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0015432174194409693
2005-07-29,0.0,0.0,0.0,0.0,0.002439473634960259,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0021525099346132014
2005-08-01,0.0,0.0,0.0,0.0,-0.0008245261419914443,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00017797404959348493
2005-08-02,0.0,0.0,0.0,0.0,-0.0010820437337827034,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0010399579825545457
2005-08-03,0.0,0.0,0.0,0.0,0.00043251137340803887,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0024531426882021625
2005-08-04,0.0,0.0,0.0,0.0,0.0005521638706784135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0007986668794730816
2005-08-05,0.0,0.0,0.0,0.0,0.0024167688811881603,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0010660258609200722
2005-08-08,0.0,0.0,0.0,0.0,-0.0025334254733252433,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002047758831101101
2005-08-09,0.0,0.0,0.0,0.0,-0.0005719267928982479,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.003221630640244593
2005-08-10,0.0,0.0,0.0,0.0,0.001189907427240312,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0001802239485097187
2005-08-11,0.0,0.0,0.0,0.0,-0.00021127363414819196,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001531744255894871
2005-08-12,0.0,0.0,0.0,0.0,0.0017061900011145618,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006388317679641774
2005-08-15,0.0,0.0,0.0,0.0,-0.00043872589959860985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001108101417981014
2005-08-16,0.0,0.0,0.0,0.0,-0.0010452787980557818,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0012314783421789235
2005-08-17,0.0,0.0,0.0,0.0,0.0003838253594451099,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0010824465243923736
2005-08-18,0.0,0.0,0.0,0.0,-0.0012990556597684364,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0015064556582964107
2005-08-19,0.0,0.0,0.0,0.0,-0.0004512393695872205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002321673613746078
2005-08-22,0.0,0.0,0.0,0.0,-0.00108561788883798,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.002133327529274208
2005-08-23,0.0,0.0,0.0,0.0,-0.0006301546366488055,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0011135404661787595
2005-08-24,0.0,0.0,0.0,0.0,-0.000721403073959189,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0012362452857676534
2005-08-25,0.0,0.0,0.0,0.0,0.0014489882731743332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0010387501171740011
2005-08-26,0.0,0.0,0.0,0.0,0.0028838037636981246,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0009020807705295275
2005-08-29,0.0,0.0,0.0,0.0,-0.00044926110364484873,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0010340667015665285
2005-08-30,0.0,0.0,0.0,0.0,-0.0019639062793219745,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001211758720254065
2005-08-31,0.0,0.0,0.0,0.0,0.0020486388125495374,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8.265480556247061e-06
2005-09-01,0.0,0.0,0.0,0.0,-0.0035748117699057028,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0018014781361015697
2005-09-02,0.0,0.0,0.0,0.0,9.120362352226801e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00018306390846624837
2005-09-06,0.0,0.0,0.0,0.0,0.0003340428299060511,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.002928096733131847
