Date,HY_mid,HY_long,HY_short,JNK_mid,IG_mid,MidCorp,ShortCorp,IG5yr,EM_mid,EM_long,Muni_short,Muni_mid,MBS,TIPS
2005-07-06,0.0,0.0,0.0,0.0,0.0005051098209889148,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00019554358343083322
2005-07-07,0.0,0.0,0.0,0.0,0.000769597303101683,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0013331281940899909
2005-07-08,0.0,0.0,0.0,0.0,0.0008780069028473474,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0015627540679579274
2005-07-11,0.0,0.0,0.0,0.0,-0.0051217083784661725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0024001059498576357
2005-07-12,0.0,0.0,0.0,0.0,-0.00022968957295209846,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00020562045610082475
2005-07-13,0.0,0.0,0.0,0.0,0.0030099060123829585,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.001671706980196527
2005-07-14,0.0,0.0,0.0,0.0,0.0019210598746284143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.005288701018562034
2005-07-15,0.0,0.0,0.0,0.0,0.0002680026152690597,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0017397320845970374
2005-07-18,0.0,0.0,0.0,0.0,0.0004790798767957871,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0020463656581816174
2005-07-19,0.0,0.0,0.0,0.0,-0.00029428822395266216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003027455240125959
2005-07-20,0.0,0.0,0.0,0.0,-0.0003931940221536419,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00125249358920016
2005-07-21,0.0,0.0,0.0,0.0,0.0006539907880071683,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0017223662932854458
2005-07-22,0.0,0.0,0.0,0.0,0.000935667140768062,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0001142454189278462
2005-07-25,0.0,0.0,0.0,0.0,0.0012932068182680506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0015531079862416413
2005-07-26,0.0,0.0,0.0,0.0,-0.0003730474908660307,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0003534146695744701
