Date,HY_mid,HY_long,HY_short,JNK_mid,IG_mid,MidCorp,ShortCorp,IG5yr,EM_mid,EM_long,Muni_short,Muni_mid,MBS,TIPS
2005-07-06,0.0,0.0,0.0,0.0,0.0005060889151674278,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00019557112895498998
2005-07-07,0.0,0.0,0.0,0.0,0.0007686572659249228,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.001332758963921312
2005-07-08,0.0,0.0,0.0,0.0,0.0008775042630843654,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0015641021060764323
2005-07-11,0.0,0.0,0.0,0.0,-0.005121790321561865,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0024009342358561527
2005-07-12,0.0,0.0,0.0,0.0,-0.00022808065500854423,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00020597157908760523
2005-07-13,0.0,0.0,0.0,0.0,0.003008425143639863,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0016724189908016449
2005-07-14,0.0,0.0,0.0,0.0,0.0019235887907898496,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.005288952157098772
2005-07-15,0.0,0.0,0.0,0.0,0.00026606707065787065,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.001739165307693603
2005-07-18,0.0,0.0,0.0,0.0,0.0004799866056054917,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0020458248007882854
2005-07-19,0.0,0.0,0.0,0.0,-0.00029550511209857494,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0030268407195004495
2005-07-20,0.0,0.0,0.0,0.0,-0.00039155880055081484,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0012542967037348894
2005-07-21,0.0,0.0,0.0,0.0,0.0006535130972862221,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0017217408000275774
2005-07-22,0.0,0.0,0.0,0.0,0.0009352951383573712,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00011383984362796536
2005-07-25,0.0,0.0,0.0,0.0,0.0012929123809248834,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.001554119659250565
