Date,HY_mid,HY_long,HY_short,JNK_mid,IG_mid,MidCorp,ShortCorp,IG5yr,EM_mid,EM_long,Muni_short,Muni_mid,MBS,TIPS
2005-07-06,0.0,0.0,0.0,0.0,0.0005062162925074934,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00019524223970691446
2005-07-07,0.0,0.0,0.0,0.0,0.0007685867009513188,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0013317689933936869
2005-07-08,0.0,0.0,0.0,0.0,0.0008782560570002409,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0015643632460867166
2005-07-11,0.0,0.0,0.0,0.0,-0.005120945347759728,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0024014078560937614
2005-07-12,0.0,0.0,0.0,0.0,-0.00022920162933764195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00020606960980978743
2005-07-13,0.0,0.0,0.0,0.0,0.0030085191504837417,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.001673604600005586
2005-07-14,0.0,0.0,0.0,0.0,0.0019218529535314762,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.005289025723168633
2005-07-15,0.0,0.0,0.0,0.0,0.00026825325009351565,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0017387296060057803
2005-07-18,0.0,0.0,0.0,0.0,0.0004783821799483252,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0020459559343400796
2005-07-19,0.0,0.0,0.0,0.0,-0.00029469636495911143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003026805636095526
2005-07-20,0.0,0.0,0.0,0.0,-0.0003928092334869054,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0012541069243860602
2005-07-21,0.0,0.0,0.0,0.0,0.0006540963083119886,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00172135338181046
2005-07-22,0.0,0.0,0.0,0.0,0.000935473230322956,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0001134591052336523
2005-07-25,0.0,0.0,0.0,0.0,0.0012931574542348052,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0015538680864664086
2005-07-26,0.0,0.0,0.0,0.0,-0.0003727665582858886,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000353208797001196
2005-07-27,0.0,0.0,0.0,0.0,-0.00015903553320270386,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0008330972467681492
2005-07-28,0.0,0.0,0.0,0.0,0.00038525975301377307,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0015411558720964313
2005-07-29,0.0,0.0,0.0,0.0,0.0024394711813106327,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0021522832045045162
2005-08-01,0.0,0.0,0.0,0.0,-0.0008256682543596908,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001763619337486449
2005-08-02,0.0,0.0,0.0,0.0,-0.001081090048207303,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0010389495315821255
2005-08-03,0.0,0.0,0.0,0.0,0.0004307685581548732,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002452622691513355
2005-08-04,0.0,0.0,0.0,0.0,0.0005526434666016251,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0007992461198556863
2005-08-05,0.0,0.0,0.0,0.0,0.00241796236311719,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.001065580724468984
2005-08-08,0.0,0.0,0.0,0.0,-0.0025334268496037256,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0020474763079279396
2005-08-09,0.0,0.0,0.0,0.0,-0.0005718436013064983,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0032208377022085823
2005-08-10,0.0,0.0,0.0,0.0,0.0011899534040920312,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00017998724655137442
2005-08-11,0.0,0.0,0.0,0.0,-0.00021094645733019633,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0015301516606498625
2005-08-12,0.0,0.0,0.0,0.0,0.0017064153184000157,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006395736171601924
2005-08-15,0.0,0.0,0.0,0.0,-0.000439883040154984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0011076906129056678
2005-08-16,0.0,0.0,0.0,0.0,-0.0010443991200361478,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0012316502597905917
2005-08-17,0.0,0.0,0.0,0.0,0.0003827360196859346,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0010823015239935733
2005-08-18,0.0,0.0,0.0,0.0,-0.0012979935286682983,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0015073406780074768
2005-08-19,0.0,0.0,0.0,0.0,-0.00045154249995520634,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002323029280386555
2005-08-22,0.0,0.0,0.0,0.0,-0.0010852439164594136,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0021333157990154174
2005-08-23,0.0,0.0,0.0,0.0,-0.0006300746598013494,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001112929793223839
2005-08-24,0.0,0.0,0.0,0.0,-0.0007226098129205728,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0012345503632680411
2005-08-25,0.0,0.0,0.0,0.0,0.0014491376984776983,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0010402026548227083
2005-08-26,0.0,0.0,0.0,0.0,0.0028840550129383786,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0009023112387263983
2005-08-29,0.0,0.0,0.0,0.0,-0.0004486215060818256,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0010337842851335425
2005-08-30,0.0,0.0,0.0,0.0,-0.0019663826893267008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0012113120565025448
2005-08-31,0.0,0.0,0.0,0.0,0.002050062877463523,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7.663376721550423e-06
2005-09-01,0.0,0.0,0.0,0.0,-0.003573871486704641,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0018026865019525658
2005-09-02,0.0,0.0,0.0,0.0,9.082657072582322e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00018155652797555835
2005-09-06,0.0,0.0,0.0,0.0,0.00033467707385415437,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.002929172044966331
2005-09-07,0.0,0.0,0.0,0.0,-0.001108405503046324,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0014441152601653638
2005-09-08,0.0,0.0,0.0,0.0,0.00027174617761471787,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0016193615118584859
2005-09-09,0.0,0.0,0.0,0.0,-0.00017593935527819137,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0019685174719921853
2005-09-12,0.0,0.0,0.0,0.0,-0.00011104882345224247,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0009287606516433645
2005-09-13,0.0,0.0,0.0,0.0,-0.0006161797526620439,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000836523526848851
2005-09-14,0.0,0.0,0.0,0.0,-0.0008307017607579415,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0011259519106457104
2005-09-15,0.0,0.0,0.0,0.0,-0.0011996270196963834,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005949200471231726
2005-09-16,0.0,0.0,0.0,0.0,0.00025219517068476036,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0016732725522209694
2005-09-19,0.0,0.0,0.0,0.0,0.0011957794351840436,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0016390095782394787
2005-09-20,0.0,0.0,0.0,0.0,-0.0009117693465897675,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0020551081409228597
2005-09-21,0.0,0.0,0.0,0.0,0.0009269151311357064,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0017208955295081561
2005-09-22,0.0,0.0,0.0,0.0,-0.0010879129258779458,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00031512161611938296
2005-09-23,0.0,0.0,0.0,0.0,0.0013472911946084513,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00023044017436800977
2005-09-26,0.0,0.0,0.0,0.0,-0.0011956063996844176,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7.247080080980111e-05
2005-09-27,0.0,0.0,0.0,0.0,0.0004591534233286943,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0014979665694124667
2005-09-28,0.0,0.0,0.0,0.0,0.0005522723361260902,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0021886214852419755
2005-09-29,0.0,0.0,0.0,0.0,0.0013613015316131238,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0009660591136485539
