Date,HY_mid,HY_long,HY_short,JNK_mid,IG_mid,MidCorp,ShortCorp,IG5yr,EM_mid,EM_long,Muni_short,Muni_mid,MBS,TIPS
2005-07-06,0.0,0.0,0.0,0.0,0.0005071072143639601,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001961953190148919
2005-07-07,0.0,0.0,0.0,0.0,0.0007679010792383495,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0013316830657210334
2005-07-08,0.0,0.0,0.0,0.0,0.0008790416772108951,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0015643651813781962
2005-07-11,0.0,0.0,0.0,0.0,-0.005122311395080557,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0023997089077619138
2005-07-12,0.0,0.0,0.0,0.0,-0.0002288180340123784,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00020653547991978435
2005-07-13,0.0,0.0,0.0,0.0,0.0030086212311970866,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0016730297751288616
2005-07-14,0.0,0.0,0.0,0.0,0.0019235539748734152,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.005287882653243687
2005-07-15,0.0,0.0,0.0,0.0,0.00026678218084645334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.001740043394800623
2005-07-18,0.0,0.0,0.0,0.0,0.00047874418797776196,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00204581420292437
2005-07-19,0.0,0.0,0.0,0.0,-0.00029370874056781405,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003027573761897123
2005-07-20,0.0,0.0,0.0,0.0,-0.0003934809704135894,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0012538977472815731
2005-07-21,0.0,0.0,0.0,0.0,0.0006541516590081878,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0017209218821811582
2005-07-22,0.0,0.0,0.0,0.0,0.0009345740765001084,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00011364383916657918
2005-07-25,0.0,0.0,0.0,0.0,0.0012939555597540893,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00155315953993083
2005-07-26,0.0,0.0,0.0,0.0,-0.00037281808430989806,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0003522896936936587
2005-07-27,0.0,0.0,0.0,0.0,-0.00015894880001294208,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0008334673986376774
2005-07-28,0.0,0.0,0.0,0.0,0.00038500054856744747,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0015416996237325653
2005-07-29,0.0,0.0,0.0,0.0,0.002438478973144722,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0021519481251312837
2005-08-01,0.0,0.0,0.0,0.0,-0.0008246662330797458,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00017728278932794715
2005-08-02,0.0,0.0,0.0,0.0,-0.0010804236057975437,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0010387072552777003
2005-08-03,0.0,0.0,0.0,0.0,0.0004308346108610529,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00245154249967998
2005-08-04,0.0,0.0,0.0,0.0,0.0005523736291520805,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0007996499699019371
2005-08-05,0.0,0.0,0.0,0.0,0.0024168230670488164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.001065823991202774
2005-08-08,0.0,0.0,0.0,0.0,-0.002533007346137357,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0020478668855035994
2005-08-09,0.0,0.0,0.0,0.0,-0.0005720605207129139,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0032217074626301064
2005-08-10,0.0,0.0,0.0,0.0,0.0011886203865477062,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00018094198645395216
2005-08-11,0.0,0.0,0.0,0.0,-0.00021034445245376055,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0015312201452835233
2005-08-12,0.0,0.0,0.0,0.0,0.0017062368473329224,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006389562312068462
2005-08-15,0.0,0.0,0.0,0.0,-0.000439700150279419,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0011083094538284835
2005-08-16,0.0,0.0,0.0,0.0,-0.0010449596366804556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0012314203320612583
2005-08-17,0.0,0.0,0.0,0.0,0.0003842742423137619,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0010839244318688384
2005-08-18,0.0,0.0,0.0,0.0,-0.0012977491425157656,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0015084058276771195
2005-08-19,0.0,0.0,0.0,0.0,-0.00045278744628354307,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0023214419540837656
2005-08-22,0.0,0.0,0.0,0.0,-0.001084873746617389,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0021320050215188863
2005-08-23,0.0,0.0,0.0,0.0,-0.0006298420570625747,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0011135241478231613
2005-08-24,0.0,0.0,0.0,0.0,-0.0007218538134774726,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00123601819154421
2005-08-25,0.0,0.0,0.0,0.0,0.0014491440405305298,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001039488242485177
2005-08-26,0.0,0.0,0.0,0.0,0.002883524279021622,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0009012761239163517
2005-08-29,0.0,0.0,0.0,0.0,-0.000447773307480813,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0010346738004724867
2005-08-30,0.0,0.0,0.0,0.0,-0.0019652866567749397,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0012115498284820158
2005-08-31,0.0,0.0,0.0,0.0,0.0020492439197732975,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7.630482827545096e-06
2005-09-01,0.0,0.0,0.0,0.0,-0.0035750793819449554,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0018024773438755069
2005-09-02,0.0,0.0,0.0,0.0,9.271077630061439e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00018156431950119888
2005-09-06,0.0,0.0,0.0,0.0,0.0003317880812558653,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.002928907775664136
2005-09-07,0.0,0.0,0.0,0.0,-0.0011073629080668424,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0014432316045796937
2005-09-08,0.0,0.0,0.0,0.0,0.0002717077073266516,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0016192727874115853
2005-09-09,0.0,0.0,0.0,0.0,-0.00017605450887309712,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0019674807168473672
2005-09-12,0.0,0.0,0.0,0.0,-0.0001106548048977027,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0009276525201612528
2005-09-13,0.0,0.0,0.0,0.0,-0.0006159685088607792,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0008366976711731899
2005-09-14,0.0,0.0,0.0,0.0,-0.0008296864308971487,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0011270210411802506
2005-09-15,0.0,0.0,0.0,0.0,-0.0012004165303879269,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005939184251426651
2005-09-16,0.0,0.0,0.0,0.0,0.00025149001730896854,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0016724685568210284
2005-09-19,0.0,0.0,0.0,0.0,0.0011967443435863315,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0016400994745854318
2005-09-20,0.0,0.0,0.0,0.0,-0.0009114640528619692,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0020554355054335383
2005-09-21,0.0,0.0,0.0,0.0,0.0009263688387581145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0017210357532168761
2005-09-22,0.0,0.0,0.0,0.0,-0.0010883190055257937,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0003149516022903855
2005-09-23,0.0,0.0,0.0,0.0,0.0013477013626340458,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00023025665738111382
2005-09-26,0.0,0.0,0.0,0.0,-0.0011952048905727887,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7.243153762347609e-05
2005-09-27,0.0,0.0,0.0,0.0,0.00045780113433271176,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001496230127873492
2005-09-28,0.0,0.0,0.0,0.0,0.0005538383782814733,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0021891035403708084
2005-09-29,0.0,0.0,0.0,0.0,0.001359526790303618,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0009667061521406969
2005-09-30,0.0,0.0,0.0,0.0,-0.001191942008888041,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0008071268465004444
2005-10-03,0.0,0.0,0.0,0.0,-0.00010782799925589505,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0033681632790700214
2005-10-04,0.0,0.0,0.0,0.0,0.0009207840703957923,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0011768112576327615
2005-10-05,0.0,0.0,0.0,0.0,-0.00045907657679829456,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0022412881751609514
2005-10-06,0.0,0.0,0.0,0.0,-0.0011948769933147545,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0015676273990029711
2005-10-07,0.0,0.0,0.0,0.0,0.0006457008669659879,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005129729999887927
2005-10-10,0.0,0.0,0.0,0.0,-0.0008257111658209911,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0009491452477669784
