Date,HY_mid,HY_long,HY_short,JNK_mid,IG_mid,MidCorp,ShortCorp,IG5yr,EM_mid,EM_long,Muni_short,Muni_mid,MBS,TIPS
2005-07-06,0.0,0.0,0.0,0.0,0.0005058124735670786,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00019596117464104612
2005-07-07,0.0,0.0,0.0,0.0,0.0007683102874172824,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0013325582367323023
2005-07-08,0.0,0.0,0.0,0.0,0.0008781745088348352,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0015637477770344453
2005-07-11,0.0,0.0,0.0,0.0,-0.005121386545645548,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0023999783890052283
2005-07-12,0.0,0.0,0.0,0.0,-0.00022895905414670008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00020700682075240227
2005-07-13,0.0,0.0,0.0,0.0,0.0030083686470047076,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0016737979771809827
2005-07-14,0.0,0.0,0.0,0.0,0.0019222553498522293,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.005287908959363083
2005-07-15,0.0,0.0,0.0,0.0,0.00026840396486962675,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0017399082058868478
2005-07-18,0.0,0.0,0.0,0.0,0.00047926584181435215,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0020444556459597507
2005-07-19,0.0,0.0,0.0,0.0,-0.0002950886529654922,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0030251323233238484
2005-07-20,0.0,0.0,0.0,0.0,-0.0003925167542563109,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0012550477943159496
2005-07-21,0.0,0.0,0.0,0.0,0.0006542199705490042,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0017212680958398272
