Date,HY_mid,HY_long,HY_short,JNK_mid,IG_mid,MidCorp,ShortCorp,IG5yr,EM_mid,EM_long,Muni_short,Muni_mid,MBS,TIPS
2005-07-06,0.0,0.0,0.0,0.0,0.0005062952506978741,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00019611030500474628
2005-07-07,0.0,0.0,0.0,0.0,0.0007684769143272042,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0013314719610690584
2005-07-08,0.0,0.0,0.0,0.0,0.0008787955535990303,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0015639234798892699
2005-07-11,0.0,0.0,0.0,0.0,-0.005122685292028669,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0023989850389791625
2005-07-12,0.0,0.0,0.0,0.0,-0.00022848665308117027,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00020704957237717512
2005-07-13,0.0,0.0,0.0,0.0,0.0030082217577830873,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0016742450533010075
2005-07-14,0.0,0.0,0.0,0.0,0.0019231800930634513,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.005287736322032044
2005-07-15,0.0,0.0,0.0,0.0,0.0002678890416100457,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.001738320697181353
2005-07-18,0.0,0.0,0.0,0.0,0.00047929991930821775,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0020468603868950986
2005-07-19,0.0,0.0,0.0,0.0,-0.0002949829622595438,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0030272127670288975
2005-07-20,0.0,0.0,0.0,0.0,-0.0003921673671969223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0012546281438389983
2005-07-21,0.0,0.0,0.0,0.0,0.0006535631793018522,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0017215994895938124
2005-07-22,0.0,0.0,0.0,0.0,0.0009352446239139223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00011406045277134041
2005-07-25,0.0,0.0,0.0,0.0,0.0012931524234967916,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0015538613790285595
2005-07-26,0.0,0.0,0.0,0.0,-0.00037266936230653835,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0003530853160500419
2005-07-27,0.0,0.0,0.0,0.0,-0.00015931758913931434,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0008318098565327546
2005-07-28,0.0,0.0,0.0,0.0,0.00038409404573988776,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0015410451048670656
2005-07-29,0.0,0.0,0.0,0.0,0.002440183250361787,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0021532486221511136
2005-08-01,0.0,0.0,0.0,0.0,-0.0008252017287837302,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00017644056620407336
2005-08-02,0.0,0.0,0.0,0.0,-0.0010813750864506453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.001039011153811313
2005-08-03,0.0,0.0,0.0,0.0,0.0004314647705161176,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002451870729135694
2005-08-04,0.0,0.0,0.0,0.0,0.0005519544830095477,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0007996871390972031
2005-08-05,0.0,0.0,0.0,0.0,0.0024176679647068553,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0010662389047315316
2005-08-08,0.0,0.0,0.0,0.0,-0.002532310289290316,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0020485301693836332
2005-08-09,0.0,0.0,0.0,0.0,-0.0005724854583318726,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0032210599393174893
2005-08-10,0.0,0.0,0.0,0.0,0.0011895883221768393,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0001816780997258096
2005-08-11,0.0,0.0,0.0,0.0,-0.00021086823568784458,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0015312311729945658
2005-08-12,0.0,0.0,0.0,0.0,0.0017051776608288248,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006378695962741799
2005-08-15,0.0,0.0,0.0,0.0,-0.00043826564060192455,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0011088416468288344
2005-08-16,0.0,0.0,0.0,0.0,-0.0010454640044174706,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0012301672693306289
2005-08-17,0.0,0.0,0.0,0.0,0.0003842158388642912,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0010830134550125813
2005-08-18,0.0,0.0,0.0,0.0,-0.0012984851536140618,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.001508652577978404
2005-08-19,0.0,0.0,0.0,0.0,-0.0004523753638641164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002322005979961179
2005-08-22,0.0,0.0,0.0,0.0,-0.0010852243758937446,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0021326309367641332
2005-08-23,0.0,0.0,0.0,0.0,-0.0006293837200637385,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0011143553135462639
2005-08-24,0.0,0.0,0.0,0.0,-0.00072212109976163,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0012351149454802525
2005-08-25,0.0,0.0,0.0,0.0,0.0014496641257865997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0010396625947876959
2005-08-26,0.0,0.0,0.0,0.0,0.0028844598670280473,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0009023988932755536
2005-08-29,0.0,0.0,0.0,0.0,-0.00044975237764440206,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0010344380414117635
2005-08-30,0.0,0.0,0.0,0.0,-0.0019662889311890547,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0012095906898822789
2005-08-31,0.0,0.0,0.0,0.0,0.002050458625098354,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7.774312754426846e-06
2005-09-01,0.0,0.0,0.0,0.0,-0.003575543369522134,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0018024070379864016
2005-09-02,0.0,0.0,0.0,0.0,9.258144281399562e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00018317721678502022
2005-09-06,0.0,0.0,0.0,0.0,0.0003337063710553852,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0029293828840469024
2005-09-07,0.0,0.0,0.0,0.0,-0.0011081076556425083,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0014434322003308033
2005-09-08,0.0,0.0,0.0,0.0,0.0002711648608051398,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0016188220477171278
2005-09-09,0.0,0.0,0.0,0.0,-0.0001745966122208341,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001968701389625976
2005-09-12,0.0,0.0,0.0,0.0,-0.00011177138172433322,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0009276492024557674
2005-09-13,0.0,0.0,0.0,0.0,-0.0006165190341057927,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0008350020781415393
2005-09-14,0.0,0.0,0.0,0.0,-0.0008301332323872627,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0011273221530252338
2005-09-15,0.0,0.0,0.0,0.0,-0.0011995211483983867,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005941695831644714
2005-09-16,0.0,0.0,0.0,0.0,0.0002523155356807592,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0016739392295394826
2005-09-19,0.0,0.0,0.0,0.0,0.0011951821127620626,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0016380895673363967
2005-09-20,0.0,0.0,0.0,0.0,-0.0009110713977220544,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.002054678881092515
2005-09-21,0.0,0.0,0.0,0.0,0.0009260268765562594,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0017213480815173971
2005-09-22,0.0,0.0,0.0,0.0,-0.0010874891182622464,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0003148430741692107
2005-09-23,0.0,0.0,0.0,0.0,0.0013466862151870372,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0002311321804050956
2005-09-26,0.0,0.0,0.0,0.0,-0.0011943678843141271,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7.237816034085139e-05
2005-09-27,0.0,0.0,0.0,0.0,0.0004578848047824268,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0014984569289322514
2005-09-28,0.0,0.0,0.0,0.0,0.0005531962566999416,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0021875153057730576
2005-09-29,0.0,0.0,0.0,0.0,0.0013604251107699747,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0009659826155689825
2005-09-30,0.0,0.0,0.0,0.0,-0.0011917827966115182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0008079996372748208
2005-10-03,0.0,0.0,0.0,0.0,-0.00010828889332018194,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0033672502339526693
2005-10-04,0.0,0.0,0.0,0.0,0.0009218378848719071,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0011771245061218075
2005-10-05,0.0,0.0,0.0,0.0,-0.00045970099940357764,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0022417899802004656
2005-10-06,0.0,0.0,0.0,0.0,-0.0011963028069145747,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0015684582517375984
2005-10-07,0.0,0.0,0.0,0.0,0.0006467584553108828,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005134664865967234
2005-10-10,0.0,0.0,0.0,0.0,-0.0008254946940897854,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0009493740559101988
2005-10-11,0.0,0.0,0.0,0.0,-0.00018737190319345945,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0014399129254965546
2005-10-12,0.0,0.0,0.0,0.0,-0.0012929582390739072,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.651428046792503e-06
2005-10-13,0.0,0.0,0.0,0.0,-0.00046120799829763243,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0008528830749900576
2005-10-14,0.0,0.0,0.0,0.0,-0.0020374609572888502,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002126288109178587
2005-10-17,0.0,0.0,0.0,0.0,0.002319337750871002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0029574757840880638
2005-10-18,0.0,0.0,0.0,0.0,0.00018472120672877916,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0005590231314183181
2005-10-19,0.0,0.0,0.0,0.0,9.30184261075113e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0009303374573829031
2005-10-20,0.0,0.0,0.0,0.0,-0.0029583816743591787,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0011851398379948087
2005-10-21,0.0,0.0,0.0,0.0,0.0018671051237587194,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.000608241123937934
2005-10-24,0.0,0.0,0.0,0.0,-0.0004535253013871689,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0006569953192357954
2005-10-25,0.0,0.0,0.0,0.0,-0.0012821187960199228,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0012157400888849895
2005-10-26,0.0,0.0,0.0,0.0,2.1446016779672755e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00029635901107806376
2005-10-27,0.0,0.0,0.0,0.0,-0.0010392361883497727,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0021165914288388907
2005-10-28,0.0,0.0,0.0,0.0,0.0008430595237934209,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005446061938727529
2005-10-31,0.0,0.0,0.0,0.0,-0.0008425116612017339,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0020893624655072725
2005-11-01,0.0,0.0,0.0,0.0,0.00013398194392428902,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0004622721495760473
2005-11-02,0.0,0.0,0.0,0.0,-0.000368863984323552,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00017186435207799272
2005-11-03,0.0,0.0,0.0,0.0,-0.0007375938520336914,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0014684604121135516
2005-11-04,0.0,0.0,0.0,0.0,0.0011321173645526881,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0003594784885906089
2005-11-07,0.0,0.0,0.0,0.0,-0.00038669988975486343,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001646206893939167
2005-11-08,0.0,0.0,0.0,0.0,0.002139228516442533,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0024343581853471033
2005-11-09,0.0,0.0,0.0,0.0,-0.0011597793243273728,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0005971280754845818
2005-11-10,0.0,0.0,0.0,0.0,0.0007713609303981401,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0026421580876921343
2005-11-11,0.0,0.0,0.0,0.0,-0.00011061139748909832,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0003370588514198692
2005-11-14,0.0,0.0,0.0,0.0,-0.0015225385290038723,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00310335930897133
2005-11-15,0.0,0.0,0.0,0.0,-5.8597407108774285e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.15585150882031e-05
