Date,HY_mid,HY_long,HY_short,JNK_mid,IG_mid,MidCorp,ShortCorp,IG5yr,EM_mid,EM_long,Muni_short,Muni_mid,MBS,TIPS
2005-07-06,0.0,0.0,0.0,0.0,0.0005061864065738634,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00019647359887277707
2005-07-07,0.0,0.0,0.0,0.0,0.0007675482861038828,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0013330204217097885
2005-07-08,0.0,0.0,0.0,0.0,0.0008797636923391439,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0015628256612203678
2005-07-11,0.0,0.0,0.0,0.0,-0.00512228625025456,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0023995202482600987
2005-07-12,0.0,0.0,0.0,0.0,-0.00023001245841066916,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00020633758586076573
2005-07-13,0.0,0.0,0.0,0.0,0.0030102486643274933,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.001672434788520717
2005-07-14,0.0,0.0,0.0,0.0,0.0019224630644120065,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.005288573732904839
2005-07-15,0.0,0.0,0.0,0.0,0.00026658098737012857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0017402481751462673
2005-07-18,0.0,0.0,0.0,0.0,0.0004801786498553537,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.002045258163115542
2005-07-19,0.0,0.0,0.0,0.0,-0.0002948851160540036,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0030270096254604254
2005-07-20,0.0,0.0,0.0,0.0,-0.00039315535321482573,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0012537849103148007
2005-07-21,0.0,0.0,0.0,0.0,0.0006532049004561967,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0017209732847111494
2005-07-22,0.0,0.0,0.0,0.0,0.0009363172300996983,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00011265247267436013
2005-07-25,0.0,0.0,0.0,0.0,0.0012924726329116892,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0015544210222297728
2005-07-26,0.0,0.0,0.0,0.0,-0.00037195963997812415,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000353185559297903
2005-07-27,0.0,0.0,0.0,0.0,-0.0001601836635841678,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000832142413891166
2005-07-28,0.0,0.0,0.0,0.0,0.00038513272798818563,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.001540649296970132
2005-07-29,0.0,0.0,0.0,0.0,0.002439955251045009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002152623102856804
2005-08-01,0.0,0.0,0.0,0.0,-0.0008260566397141937,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00017661718798144357
2005-08-02,0.0,0.0,0.0,0.0,-0.0010806939953224906,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0010390895124935844
2005-08-03,0.0,0.0,0.0,0.0,0.0004310086079884871,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002452337615871905
2005-08-04,0.0,0.0,0.0,0.0,0.000552108610386319,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0007993214490618773
2005-08-05,0.0,0.0,0.0,0.0,0.002418846236092398,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0010651599219890975
2005-08-08,0.0,0.0,0.0,0.0,-0.002533956257386563,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002047388438740121
2005-08-09,0.0,0.0,0.0,0.0,-0.0005709506052703614,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.003221072369417007
2005-08-10,0.0,0.0,0.0,0.0,0.0011878785472264977,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00018041101357047537
2005-08-11,0.0,0.0,0.0,0.0,-0.00020982909515495762,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001530710617550491
2005-08-12,0.0,0.0,0.0,0.0,0.001706168397600018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006382564566140975
2005-08-15,0.0,0.0,0.0,0.0,-0.0004399070964368828,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0011081321303484484
