Date,HY_mid,HY_long,HY_short,JNK_mid,IG_mid,MidCorp,ShortCorp,IG5yr,EM_mid,EM_long,Muni_short,Muni_mid,MBS,TIPS
2005-07-06,0.0,0.0,0.0,0.0,0.0005058198688615261,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00019559575443071648
2005-07-07,0.0,0.0,0.0,0.0,0.0007689446659186407,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0013322303397283798
2005-07-08,0.0,0.0,0.0,0.0,0.0008788073166992026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0015639574321236376
2005-07-11,0.0,0.0,0.0,0.0,-0.005122388441781669,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002400280782224467
2005-07-12,0.0,0.0,0.0,0.0,-0.00022965411026519209,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00020519470818504025
2005-07-13,0.0,0.0,0.0,0.0,0.0030091228821624936,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0016723387279473643
2005-07-14,0.0,0.0,0.0,0.0,0.0019226833562160566,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.005288667042263053
2005-07-15,0.0,0.0,0.0,0.0,0.00026732481499404576,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0017394052692071209
2005-07-18,0.0,0.0,0.0,0.0,0.00047964271829329915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.002045539070464765
2005-07-19,0.0,0.0,0.0,0.0,-0.00029494765807523975,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0030272050567650482
2005-07-20,0.0,0.0,0.0,0.0,-0.0003921637252281903,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001253662089474879
2005-07-21,0.0,0.0,0.0,0.0,0.0006535629037843268,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00172144721433994
2005-07-22,0.0,0.0,0.0,0.0,0.0009351939238176829,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00011380684365979148
2005-07-25,0.0,0.0,0.0,0.0,0.0012935424390208398,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0015534292773749549
2005-07-26,0.0,0.0,0.0,0.0,-0.0003722581886435117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00035359585125686963
2005-07-27,0.0,0.0,0.0,0.0,-0.00015915156823965212,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000833600950376708
2005-07-28,0.0,0.0,0.0,0.0,0.00038428991793633795,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0015432672847275064
2005-07-29,0.0,0.0,0.0,0.0,0.0024394802835347286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00215309805671898
2005-08-01,0.0,0.0,0.0,0.0,-0.0008256522138937303,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000176919318434751
2005-08-02,0.0,0.0,0.0,0.0,-0.001080975081979328,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0010388310476992248
2005-08-03,0.0,0.0,0.0,0.0,0.00043030107745871014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002451402899655736
2005-08-04,0.0,0.0,0.0,0.0,0.0005535112620277583,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0008010195044199291
2005-08-05,0.0,0.0,0.0,0.0,0.002417218421225907,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0010674061286616273
2005-08-08,0.0,0.0,0.0,0.0,-0.0025337660432426866,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0020483545328639535
2005-08-09,0.0,0.0,0.0,0.0,-0.0005700388938112383,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0032206505939385574
2005-08-10,0.0,0.0,0.0,0.0,0.0011875264158390715,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00018200039318618975
2005-08-11,0.0,0.0,0.0,0.0,-0.0002105983100081357,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0015318485870768517
2005-08-12,0.0,0.0,0.0,0.0,0.0017063835569140233,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006381677942446555
2005-08-15,0.0,0.0,0.0,0.0,-0.00043870060165847975,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0011080508595348766
2005-08-16,0.0,0.0,0.0,0.0,-0.0010451305972457533,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0012301358140286945
2005-08-17,0.0,0.0,0.0,0.0,0.0003838580531425428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0010824161370746955
2005-08-18,0.0,0.0,0.0,0.0,-0.0012992971017526111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.001508347774655039
2005-08-19,0.0,0.0,0.0,0.0,-0.00045132294816459847,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0023228644612203735
2005-08-22,0.0,0.0,0.0,0.0,-0.0010845649389557388,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0021322099586492905
2005-08-23,0.0,0.0,0.0,0.0,-0.0006315854950278484,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0011129739641233991
2005-08-24,0.0,0.0,0.0,0.0,-0.0007209575658130536,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0012357447882684783
2005-08-25,0.0,0.0,0.0,0.0,0.0014486589706112067,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0010379830056073008
2005-08-26,0.0,0.0,0.0,0.0,0.0028849575645587657,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0009022635341730876
