Date,HY_mid,HY_long,HY_short,JNK_mid,IG_mid,MidCorp,ShortCorp,IG5yr,EM_mid,EM_long,Muni_short,Muni_mid,MBS,TIPS
2005-07-06,0.0,0.0,0.0,0.0,0.0005049981773449896,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00019498874031961453
2005-07-07,0.0,0.0,0.0,0.0,0.0007696825084689731,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0013312030460060089
2005-07-08,0.0,0.0,0.0,0.0,0.0008772562503015923,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0015638912925598001
2005-07-11,0.0,0.0,0.0,0.0,-0.005121426371633141,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0023996647093866494
2005-07-12,0.0,0.0,0.0,0.0,-0.0002298133297742454,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00020630815349772158
2005-07-13,0.0,0.0,0.0,0.0,0.00301003216005583,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0016719571399243243
2005-07-14,0.0,0.0,0.0,0.0,0.0019222723058546914,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.005288503993030878
2005-07-15,0.0,0.0,0.0,0.0,0.00026758728739210004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0017395140788467568
2005-07-18,0.0,0.0,0.0,0.0,0.0004785229447357075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.002046449695230419
2005-07-19,0.0,0.0,0.0,0.0,-0.00029382366442799127,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0030279996929813415
2005-07-20,0.0,0.0,0.0,0.0,-0.0003932997390251711,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0012529087880528203
2005-07-21,0.0,0.0,0.0,0.0,0.0006539573682923317,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0017204049194822074
2005-07-22,0.0,0.0,0.0,0.0,0.0009361530772870209,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00011203906570835843
2005-07-25,0.0,0.0,0.0,0.0,0.0012926927021835422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0015543739775093284
2005-07-26,0.0,0.0,0.0,0.0,-0.0003726959981841622,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0003542341185727244
2005-07-27,0.0,0.0,0.0,0.0,-0.00015945382027715582,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0008316473679476613
2005-07-28,0.0,0.0,0.0,0.0,0.00038452216989042463,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.001541284172307898
2005-07-29,0.0,0.0,0.0,0.0,0.0024395983055699143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0021523498325548146
2005-08-01,0.0,0.0,0.0,0.0,-0.0008249265658556066,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001756042779774811
2005-08-02,0.0,0.0,0.0,0.0,-0.0010805543929754448,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0010366498273699876
2005-08-03,0.0,0.0,0.0,0.0,0.00043057167199828453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0024514160103166565
2005-08-04,0.0,0.0,0.0,0.0,0.0005521750381795923,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0007994880130652209
2005-08-05,0.0,0.0,0.0,0.0,0.0024180858852103386,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0010661328721243615
2005-08-08,0.0,0.0,0.0,0.0,-0.0025329490187939647,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0020497653994039195
2005-08-09,0.0,0.0,0.0,0.0,-0.0005720022375472478,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.003222579722961082
2005-08-10,0.0,0.0,0.0,0.0,0.0011899392808732004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.000180821223280878
2005-08-11,0.0,0.0,0.0,0.0,-0.00021092660392090434,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001530971679866476
2005-08-12,0.0,0.0,0.0,0.0,0.001705623554610282,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000638141417951669
2005-08-15,0.0,0.0,0.0,0.0,-0.00043902748061493417,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0011084121813334127
2005-08-16,0.0,0.0,0.0,0.0,-0.0010447819348166935,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0012299710080337697
2005-08-17,0.0,0.0,0.0,0.0,0.0003836241600243041,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0010821487106617792
2005-08-18,0.0,0.0,0.0,0.0,-0.0012995388729827913,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.001508699611242158
2005-08-19,0.0,0.0,0.0,0.0,-0.00045112308985532137,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0023232162850521545
2005-08-22,0.0,0.0,0.0,0.0,-0.0010853880140472506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0021325595608302095
2005-08-23,0.0,0.0,0.0,0.0,-0.0006317470427033354,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0011122233836445838
2005-08-24,0.0,0.0,0.0,0.0,-0.0007204800367356168,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0012358542206893862
2005-08-25,0.0,0.0,0.0,0.0,0.0014485332513260781,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0010391749263924791
2005-08-26,0.0,0.0,0.0,0.0,0.002883938763213086,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0009021057870631298
2005-08-29,0.0,0.0,0.0,0.0,-0.0004479679065936093,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0010343244382285213
2005-08-30,0.0,0.0,0.0,0.0,-0.001966220416371561,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0012106597366574878
2005-08-31,0.0,0.0,0.0,0.0,0.0020493674987662703,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7.21502347071374e-06
2005-09-01,0.0,0.0,0.0,0.0,-0.0035755298934056156,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001802296847580675
2005-09-02,0.0,0.0,0.0,0.0,9.253707277347565e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00018232336757424152
2005-09-06,0.0,0.0,0.0,0.0,0.00033360692194858363,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.002929754787029364
2005-09-07,0.0,0.0,0.0,0.0,-0.0011077855437055463,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0014446553590482156
2005-09-08,0.0,0.0,0.0,0.0,0.00027172417176268837,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0016186115697196524
2005-09-09,0.0,0.0,0.0,0.0,-0.00017553171153374787,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0019678323652800346
2005-09-12,0.0,0.0,0.0,0.0,-0.00011119484396281305,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0009279536420917223
2005-09-13,0.0,0.0,0.0,0.0,-0.0006162109598049584,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0008365389354082942
2005-09-14,0.0,0.0,0.0,0.0,-0.0008300789612747119,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0011265169693334296
2005-09-15,0.0,0.0,0.0,0.0,-0.0012000866421587935,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005941755656080987
