Date,HY_mid,HY_long,HY_short,JNK_mid,IG_mid,MidCorp,ShortCorp,IG5yr,EM_mid,EM_long,Muni_short,Muni_mid,MBS,TIPS
2005-07-06,0.0,0.0,0.0,0.0,0.0005063095240008368,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00019622781400073811
2005-07-07,0.0,0.0,0.0,0.0,0.0007695037172515719,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0013323453640317557
2005-07-08,0.0,0.0,0.0,0.0,0.0008775650897669385,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0015633909556606942
2005-07-11,0.0,0.0,0.0,0.0,-0.005121409245204629,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0023996851466319535
2005-07-12,0.0,0.0,0.0,0.0,-0.00022977066946860926,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00020625477023681954
2005-07-13,0.0,0.0,0.0,0.0,0.003009287339111623,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.001672602009104128
2005-07-14,0.0,0.0,0.0,0.0,0.0019221675406690117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.005289318665525297
2005-07-15,0.0,0.0,0.0,0.0,0.0002678486759867987,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0017389739720312077
2005-07-18,0.0,0.0,0.0,0.0,0.0004800692535737708,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.002044749966278344
2005-07-19,0.0,0.0,0.0,0.0,-0.00029557706660884625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0030267582481990534
2005-07-20,0.0,0.0,0.0,0.0,-0.0003928428190447162,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0012524790562808896
2005-07-21,0.0,0.0,0.0,0.0,0.000654302669219814,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0017217343129712157
2005-07-22,0.0,0.0,0.0,0.0,0.000934925298414698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0001133972551238243
2005-07-25,0.0,0.0,0.0,0.0,0.0012940396769077435,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0015525675487499332
2005-07-26,0.0,0.0,0.0,0.0,-0.00037326040509398574,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0003534310044880062
2005-07-27,0.0,0.0,0.0,0.0,-0.00015839402770940602,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0008322380859209118
2005-07-28,0.0,0.0,0.0,0.0,0.000384422785677593,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0015420621724829054
2005-07-29,0.0,0.0,0.0,0.0,0.0024393406718922848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0021519544375337074
2005-08-01,0.0,0.0,0.0,0.0,-0.0008253315800937711,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001763639972067368
2005-08-02,0.0,0.0,0.0,0.0,-0.0010806766067452773,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0010376185805848954
2005-08-03,0.0,0.0,0.0,0.0,0.0004303879827101051,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0024521838221671327
2005-08-04,0.0,0.0,0.0,0.0,0.0005522811686393441,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0007986312352500661
2005-08-05,0.0,0.0,0.0,0.0,0.002418416742078873,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0010657040883468192
2005-08-08,0.0,0.0,0.0,0.0,-0.002534629520885817,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002048242004337177
2005-08-09,0.0,0.0,0.0,0.0,-0.000570769200891612,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0032212935371778357
2005-08-10,0.0,0.0,0.0,0.0,0.0011895833067305708,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00018076840826583638
2005-08-11,0.0,0.0,0.0,0.0,-0.0002119810708888924,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0015303502921206222
2005-08-12,0.0,0.0,0.0,0.0,0.0017067550269475717,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006392631363999913
2005-08-15,0.0,0.0,0.0,0.0,-0.00044033358107691814,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0011073535511613415
2005-08-16,0.0,0.0,0.0,0.0,-0.0010447563189228213,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0012303461530851845
2005-08-17,0.0,0.0,0.0,0.0,0.0003846607837057429,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0010833179032372687
2005-08-18,0.0,0.0,0.0,0.0,-0.0012991560671905857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0015090102435373785
2005-08-19,0.0,0.0,0.0,0.0,-0.000451902042967647,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00232200049823057
2005-08-22,0.0,0.0,0.0,0.0,-0.0010837856511418961,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0021306272913990663
2005-08-23,0.0,0.0,0.0,0.0,-0.000630981943470849,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001112189056717659
2005-08-24,0.0,0.0,0.0,0.0,-0.0007225110679932314,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0012355000335621332
2005-08-25,0.0,0.0,0.0,0.0,0.0014488377670232246,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00103828300420053
2005-08-26,0.0,0.0,0.0,0.0,0.0028844993271651105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0009021952662487888
2005-08-29,0.0,0.0,0.0,0.0,-0.0004471304566751595,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0010353898341462077
2005-08-30,0.0,0.0,0.0,0.0,-0.001966674009568635,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0012106967569491716
2005-08-31,0.0,0.0,0.0,0.0,0.0020500273706074486,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7.1617135562881615e-06
2005-09-01,0.0,0.0,0.0,0.0,-0.0035753891136890955,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0018011579599385421
2005-09-02,0.0,0.0,0.0,0.0,9.129773634636182e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00018233830323319942
2005-09-06,0.0,0.0,0.0,0.0,0.00033383933336451205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0029276699367334087
2005-09-07,0.0,0.0,0.0,0.0,-0.0011069635590998748,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0014432791253264515
2005-09-08,0.0,0.0,0.0,0.0,0.0002711096403025248,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0016197072113028899
2005-09-09,0.0,0.0,0.0,0.0,-0.00017597535080263616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0019670160552707257
2005-09-12,0.0,0.0,0.0,0.0,-0.0001097309307889825,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0009274318136547359
2005-09-13,0.0,0.0,0.0,0.0,-0.0006174597835810172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0008368194972995587
2005-09-14,0.0,0.0,0.0,0.0,-0.0008301020848572088,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0011247012629139375
2005-09-15,0.0,0.0,0.0,0.0,-0.0011994501934454492,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005948638719048866
2005-09-16,0.0,0.0,0.0,0.0,0.00025140141529568245,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0016738134612418578
2005-09-19,0.0,0.0,0.0,0.0,0.0011963768045079246,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0016386148839293453
2005-09-20,0.0,0.0,0.0,0.0,-0.0009135149553826963,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.002055140988806026
2005-09-21,0.0,0.0,0.0,0.0,0.0009278309502599867,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001721684307310916
2005-09-22,0.0,0.0,0.0,0.0,-0.0010881707536707598,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0003158584071713664
2005-09-23,0.0,0.0,0.0,0.0,0.0013478995173103773,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0002292921181211915
2005-09-26,0.0,0.0,0.0,0.0,-0.0011950645244634519,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7.273625623951995e-05
2005-09-27,0.0,0.0,0.0,0.0,0.00045875552556872464,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0014981783517913879
