Date,HY_mid,HY_long,HY_short,JNK_mid,IG_mid,MidCorp,ShortCorp,IG5yr,EM_mid,EM_long,Muni_short,Muni_mid,MBS,TIPS
2005-07-06,0.0,0.0,0.0,0.0,0.0005057886369182205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00019607343362678374
2005-07-07,0.0,0.0,0.0,0.0,0.0007681362026084615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.001332021680606942
2005-07-08,0.0,0.0,0.0,0.0,0.0008789697196304584,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0015640003686335007
2005-07-11,0.0,0.0,0.0,0.0,-0.005120802825291659,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002400382755701525
2005-07-12,0.0,0.0,0.0,0.0,-0.0002309475954224336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0002060153824356265
2005-07-13,0.0,0.0,0.0,0.0,0.003011077321269322,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.001672304290005575
2005-07-14,0.0,0.0,0.0,0.0,0.0019216407860005683,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.005288971948572787
2005-07-15,0.0,0.0,0.0,0.0,0.0002675403673917114,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0017394531455154042
2005-07-18,0.0,0.0,0.0,0.0,0.0004793810324325396,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.002044873311380709
2005-07-19,0.0,0.0,0.0,0.0,-0.000295127402865295,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0030265986637702884
2005-07-20,0.0,0.0,0.0,0.0,-0.00039255370777473327,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0012533506016089869
2005-07-21,0.0,0.0,0.0,0.0,0.0006543271941876335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001721924166234172
2005-07-22,0.0,0.0,0.0,0.0,0.0009339562482958441,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0001144047993542549
2005-07-25,0.0,0.0,0.0,0.0,0.001292873354512484,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0015539557007095376
2005-07-26,0.0,0.0,0.0,0.0,-0.0003720656067569871,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0003542418860047841
2005-07-27,0.0,0.0,0.0,0.0,-0.0001578686674942242,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0008324321280647165
2005-07-28,0.0,0.0,0.0,0.0,0.000384308470105866,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0015414777102202497
2005-07-29,0.0,0.0,0.0,0.0,0.0024391164920684327,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002152686483511997
2005-08-01,0.0,0.0,0.0,0.0,-0.0008249142291087892,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00017678468983044616
2005-08-02,0.0,0.0,0.0,0.0,-0.001081033095445962,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.001038015033964119
2005-08-03,0.0,0.0,0.0,0.0,0.0004294955026060579,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0024505523452962325
2005-08-04,0.0,0.0,0.0,0.0,0.0005527854364893384,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000799276915011623
2005-08-05,0.0,0.0,0.0,0.0,0.002418266271036469,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0010649614502928279
2005-08-08,0.0,0.0,0.0,0.0,-0.002533314896033114,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0020486207983187875
2005-08-09,0.0,0.0,0.0,0.0,-0.0005710511163262958,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0032221571475180995
2005-08-10,0.0,0.0,0.0,0.0,0.001188666620608295,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00018063491437768868
2005-08-11,0.0,0.0,0.0,0.0,-0.00021065193508243863,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0015309516303129542
2005-08-12,0.0,0.0,0.0,0.0,0.0017050613053439492,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006381379742002313
