Date,HY_mid,HY_long,HY_short,JNK_mid,IG_mid,MidCorp,ShortCorp,IG5yr,EM_mid,EM_long,Muni_short,Muni_mid,MBS,TIPS
2005-07-06,0.0,0.0,0.0,0.0,0.000504868952275967,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001958195599478631
2005-07-07,0.0,0.0,0.0,0.0,0.0007694941147479456,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.001332866075168481
2005-07-08,0.0,0.0,0.0,0.0,0.0008789987019681804,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0015631070166888515
2005-07-11,0.0,0.0,0.0,0.0,-0.005122406207904502,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0023998174720896185
2005-07-12,0.0,0.0,0.0,0.0,-0.00022950966574889365,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00020631831398317674
2005-07-13,0.0,0.0,0.0,0.0,0.003009453305391395,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00167198532290189
2005-07-14,0.0,0.0,0.0,0.0,0.0019233608724079708,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0052884137336725295
2005-07-15,0.0,0.0,0.0,0.0,0.0002662326817049287,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0017396480729177843
2005-07-18,0.0,0.0,0.0,0.0,0.00047974643153829953,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0020454241967627173
2005-07-19,0.0,0.0,0.0,0.0,-0.0002947394589461374,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003027959778704168
2005-07-20,0.0,0.0,0.0,0.0,-0.0003923615082550959,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0012521526904993102
2005-07-21,0.0,0.0,0.0,0.0,0.0006532157963178896,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0017215326559230967
2005-07-22,0.0,0.0,0.0,0.0,0.0009352194070698467,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00011390068979347853
2005-07-25,0.0,0.0,0.0,0.0,0.0012939451722662743,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0015530667808100738
2005-07-26,0.0,0.0,0.0,0.0,-0.00037312829033462887,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000354071995871801
2005-07-27,0.0,0.0,0.0,0.0,-0.0001586912429677042,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0008317816660509052
2005-07-28,0.0,0.0,0.0,0.0,0.0003846738157104166,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0015409425364934382
2005-07-29,0.0,0.0,0.0,0.0,0.0024388962814812353,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0021515165568904817
2005-08-01,0.0,0.0,0.0,0.0,-0.000824189408018657,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00017754437629647398
2005-08-02,0.0,0.0,0.0,0.0,-0.0010817196813349922,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0010379373401736992
2005-08-03,0.0,0.0,0.0,0.0,0.00043140975836953124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002451811475845259
2005-08-04,0.0,0.0,0.0,0.0,0.0005518022449075538,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0007973892266409147
2005-08-05,0.0,0.0,0.0,0.0,0.0024178557827309877,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0010643987274338296
2005-08-08,0.0,0.0,0.0,0.0,-0.002533213101856881,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0020479868612639594
2005-08-09,0.0,0.0,0.0,0.0,-0.0005716129355183451,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.003221080420483786
2005-08-10,0.0,0.0,0.0,0.0,0.0011902797356313347,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00018066259622278116
2005-08-11,0.0,0.0,0.0,0.0,-0.00021185185048856097,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0015305005544180021
2005-08-12,0.0,0.0,0.0,0.0,0.0017056336953090198,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006381542483424509
2005-08-15,0.0,0.0,0.0,0.0,-0.00043905292711284927,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0011087756810573097
2005-08-16,0.0,0.0,0.0,0.0,-0.0010444436410023037,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0012312112341509801
2005-08-17,0.0,0.0,0.0,0.0,0.00038335869674170587,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0010823570279384909
2005-08-18,0.0,0.0,0.0,0.0,-0.001298903311181915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0015078742533154174
2005-08-19,0.0,0.0,0.0,0.0,-0.0004512258576698344,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0023221796895829616
2005-08-22,0.0,0.0,0.0,0.0,-0.0010847806574745956,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0021317941579578133
2005-08-23,0.0,0.0,0.0,0.0,-0.0006309612913358912,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0011127113619357801
2005-08-24,0.0,0.0,0.0,0.0,-0.0007219819049258327,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0012347561603343034
2005-08-25,0.0,0.0,0.0,0.0,0.001449035712344211,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0010392182161933585
2005-08-26,0.0,0.0,0.0,0.0,0.002883152685888962,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0009018142973579867
2005-08-29,0.0,0.0,0.0,0.0,-0.00044798684539681943,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0010352710440556668
2005-08-30,0.0,0.0,0.0,0.0,-0.0019651757329982892,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001210775036713469
2005-08-31,0.0,0.0,0.0,0.0,0.0020490357219049545,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7.531371516232566e-06
2005-09-01,0.0,0.0,0.0,0.0,-0.0035755112051585607,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001801652534786609
2005-09-02,0.0,0.0,0.0,0.0,9.31487197349567e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001828370197720456
2005-09-06,0.0,0.0,0.0,0.0,0.0003330399776418037,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0029291349519313167
2005-09-07,0.0,0.0,0.0,0.0,-0.0011075505161513722,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0014428853291853518
2005-09-08,0.0,0.0,0.0,0.0,0.0002711646874866691,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0016196595546793535
2005-09-09,0.0,0.0,0.0,0.0,-0.0001752169062592396,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0019686027053665575
2005-09-12,0.0,0.0,0.0,0.0,-0.00011118343591366535,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.000928263291038726
2005-09-13,0.0,0.0,0.0,0.0,-0.0006173373678006406,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000835667768318225
2005-09-14,0.0,0.0,0.0,0.0,-0.000829122211343229,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0011264821918041757
2005-09-15,0.0,0.0,0.0,0.0,-0.0012003290020659763,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005940926415455385
2005-09-16,0.0,0.0,0.0,0.0,0.00025200243466449264,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0016742568358693467
2005-09-19,0.0,0.0,0.0,0.0,0.0011968436603870536,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0016393479173249178
2005-09-20,0.0,0.0,0.0,0.0,-0.0009123997164189997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.002055911311879134
2005-09-21,0.0,0.0,0.0,0.0,0.0009269681623479678,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0017215545492039151
2005-09-22,0.0,0.0,0.0,0.0,-0.001088445584757223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0003156889093250707
2005-09-23,0.0,0.0,0.0,0.0,0.00134736405754389,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00022932448369443904
2005-09-26,0.0,0.0,0.0,0.0,-0.0011943536312442834,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7.331763685200282e-05
2005-09-27,0.0,0.0,0.0,0.0,0.0004580204963616105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0014984941245701742
2005-09-28,0.0,0.0,0.0,0.0,0.0005534514449323843,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0021882101223321777
2005-09-29,0.0,0.0,0.0,0.0,0.0013604227540984625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0009663152828330215
2005-09-30,0.0,0.0,0.0,0.0,-0.0011915989615340927,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0008076102030055718
2005-10-03,0.0,0.0,0.0,0.0,-0.00010846715365287222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0033677741454228916
2005-10-04,0.0,0.0,0.0,0.0,0.0009210261714922448,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0011772811066524495
2005-10-05,0.0,0.0,0.0,0.0,-0.0004580399822452989,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0022414593763386984
2005-10-06,0.0,0.0,0.0,0.0,-0.0011962598819742212,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0015674254842896838
2005-10-07,0.0,0.0,0.0,0.0,0.0006461488860831344,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005134843658908368
2005-10-10,0.0,0.0,0.0,0.0,-0.0008267385330335913,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0009478925965639546
2005-10-11,0.0,0.0,0.0,0.0,-0.00018619426590095142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0014386884004914877
2005-10-12,0.0,0.0,0.0,0.0,-0.001294206031594774,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.757053460004718e-06
2005-10-13,0.0,0.0,0.0,0.0,-0.0004585066049209638,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0008547625069223502
2005-10-14,0.0,0.0,0.0,0.0,-0.0020374594630802045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002126358583382615
2005-10-17,0.0,0.0,0.0,0.0,0.002317264375048784,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0029561701884650376
2005-10-18,0.0,0.0,0.0,0.0,0.0001853057661056947,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0005588257754097134
2005-10-19,0.0,0.0,0.0,0.0,9.265885847422413e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0009298700489915365
2005-10-20,0.0,0.0,0.0,0.0,-0.0029578653842447723,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.001185791679512279
2005-10-21,0.0,0.0,0.0,0.0,0.0018668138260066647,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00060878241214432
2005-10-24,0.0,0.0,0.0,0.0,-0.0004535491602390652,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0006568071241843179
2005-10-25,0.0,0.0,0.0,0.0,-0.0012814869919177542,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0012140282316843451
2005-10-26,0.0,0.0,0.0,0.0,2.296005122295105e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000296482487228415
2005-10-27,0.0,0.0,0.0,0.0,-0.0010409101451120872,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002116078910413506
2005-10-28,0.0,0.0,0.0,0.0,0.0008431036217397187,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005432513127618211
2005-10-31,0.0,0.0,0.0,0.0,-0.0008418476275435586,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0020898322888698874
2005-11-01,0.0,0.0,0.0,0.0,0.0001320631274815446,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00046243512885673363
2005-11-02,0.0,0.0,0.0,0.0,-0.00036752355340833524,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00017092382133315504
2005-11-03,0.0,0.0,0.0,0.0,-0.0007382194469769628,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001468392835796705
2005-11-04,0.0,0.0,0.0,0.0,0.0011314638618354052,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0003616794880421405
2005-11-07,0.0,0.0,0.0,0.0,-0.00038657756575157486,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0016485612723978011
2005-11-08,0.0,0.0,0.0,0.0,0.0021399927369610346,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.002434431042865298
