Date,HY_mid,HY_long,HY_short,JNK_mid,IG_mid,MidCorp,ShortCorp,IG5yr,EM_mid,EM_long,Muni_short,Muni_mid,MBS,TIPS
2005-07-06,0.0,0.0,0.0,0.0,0.0005053852065771797,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00019531028996319427
2005-07-07,0.0,0.0,0.0,0.0,0.000769198823603411,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0013329571547491428
2005-07-08,0.0,0.0,0.0,0.0,0.0008773038982000749,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0015622259168004385
2005-07-11,0.0,0.0,0.0,0.0,-0.005120783480340664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0023999639877414192
2005-07-12,0.0,0.0,0.0,0.0,-0.0002293645700838765,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000206640229952862
2005-07-13,0.0,0.0,0.0,0.0,0.0030094923224762084,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0016728861379419553
2005-07-14,0.0,0.0,0.0,0.0,0.0019210248707212142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0052897848420935
2005-07-15,0.0,0.0,0.0,0.0,0.00026943196484603487,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.001738155835098494
2005-07-18,0.0,0.0,0.0,0.0,0.00047877719672644167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0020460535795119514
2005-07-19,0.0,0.0,0.0,0.0,-0.00029490624390455795,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003026822951139844
2005-07-20,0.0,0.0,0.0,0.0,-0.0003927108254829434,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001254141341815362
2005-07-21,0.0,0.0,0.0,0.0,0.000654394817184315,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0017219338103518127
2005-07-22,0.0,0.0,0.0,0.0,0.0009356512709298485,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00011400760794979398
