Date,HY_mid,HY_long,HY_short,JNK_mid,IG_mid,MidCorp,ShortCorp,IG5yr,EM_mid,EM_long,Muni_short,Muni_mid,MBS,TIPS
2005-07-06,0.0,0.0,0.0,0.0,0.0005057779938901492,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001960636085040165
2005-07-07,0.0,0.0,0.0,0.0,0.0007690752744342203,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0013322408521931673
2005-07-08,0.0,0.0,0.0,0.0,0.0008782568291785834,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0015641812302835054
2005-07-11,0.0,0.0,0.0,0.0,-0.0051218900080981355,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002400067538724739
2005-07-12,0.0,0.0,0.0,0.0,-0.00023017904756845921,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0002061423454329434
2005-07-13,0.0,0.0,0.0,0.0,0.0030100570868570567,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.001672048131001158
2005-07-14,0.0,0.0,0.0,0.0,0.0019216072904988189,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.005288581192081225
2005-07-15,0.0,0.0,0.0,0.0,0.0002678631629273744,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0017400450595515121
2005-07-18,0.0,0.0,0.0,0.0,0.0004780492369563542,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.002045834576942216
2005-07-19,0.0,0.0,0.0,0.0,-0.0002928253777899031,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0030280104459473635
2005-07-20,0.0,0.0,0.0,0.0,-0.00039210569123463595,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0012538251805329435
2005-07-21,0.0,0.0,0.0,0.0,0.0006530734286858582,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001720333709848582
2005-07-22,0.0,0.0,0.0,0.0,0.0009360552766176206,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00011210471034962897
2005-07-25,0.0,0.0,0.0,0.0,0.0012921916750369777,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0015540435470971278
2005-07-26,0.0,0.0,0.0,0.0,-0.00037153499382132707,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00035329170173783217
2005-07-27,0.0,0.0,0.0,0.0,-0.00015995843416729974,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000832168057443913
2005-07-28,0.0,0.0,0.0,0.0,0.00038496242114113366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0015415991230124633
2005-07-29,0.0,0.0,0.0,0.0,0.0024383384590828967,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0021519917650924406
2005-08-01,0.0,0.0,0.0,0.0,-0.0008239262350779087,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00017796579577066202
2005-08-02,0.0,0.0,0.0,0.0,-0.0010813151817886276,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.001038400615642973
2005-08-03,0.0,0.0,0.0,0.0,0.00043012859946987315,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00245056862456651
2005-08-04,0.0,0.0,0.0,0.0,0.0005528257575522015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0008004878637736015
2005-08-05,0.0,0.0,0.0,0.0,0.0024174822326331526,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0010664296624323336
2005-08-08,0.0,0.0,0.0,0.0,-0.0025323940339046108,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0020485937452937226
2005-08-09,0.0,0.0,0.0,0.0,-0.0005719668374226405,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0032227864434172192
2005-08-10,0.0,0.0,0.0,0.0,0.001189762627532592,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00017922679278085615
2005-08-11,0.0,0.0,0.0,0.0,-0.00021145647149946626,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0015314716602878764
2005-08-12,0.0,0.0,0.0,0.0,0.0017059780535395278,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006379257456594297
2005-08-15,0.0,0.0,0.0,0.0,-0.00044067007445218334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0011080241234892648
2005-08-16,0.0,0.0,0.0,0.0,-0.0010431048667678758,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0012312053602443196
2005-08-17,0.0,0.0,0.0,0.0,0.0003824283287775518,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00108300545300519
2005-08-18,0.0,0.0,0.0,0.0,-0.001298256037101004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.001507924803239239
2005-08-19,0.0,0.0,0.0,0.0,-0.00045214929170370193,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0023212297333643104
2005-08-22,0.0,0.0,0.0,0.0,-0.0010837016919445267,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0021313776722086553
2005-08-23,0.0,0.0,0.0,0.0,-0.0006313892678028097,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0011127676272981596
2005-08-24,0.0,0.0,0.0,0.0,-0.0007216143435087158,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00123560766525291
2005-08-25,0.0,0.0,0.0,0.0,0.0014491402067715767,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0010388249656130308
