Date,HY_mid,HY_long,HY_short,JNK_mid,IG_mid,MidCorp,ShortCorp,IG5yr,EM_mid,EM_long,Muni_short,Muni_mid,MBS,TIPS
2005-07-06,0.0,0.0,0.0,0.0,0.0005065913630468361,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001966661890321678
2005-07-07,0.0,0.0,0.0,0.0,0.0007680581148607371,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0013328031881522503
2005-07-08,0.0,0.0,0.0,0.0,0.0008796473060517299,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.001563442456520524
2005-07-11,0.0,0.0,0.0,0.0,-0.005122086166728516,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0024005354793330044
2005-07-12,0.0,0.0,0.0,0.0,-0.00022990211439882996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0002050446026373989
2005-07-13,0.0,0.0,0.0,0.0,0.00300958938220422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0016717324788717441
2005-07-14,0.0,0.0,0.0,0.0,0.001922586818558619,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.005288583540752742
2005-07-15,0.0,0.0,0.0,0.0,0.00026688224855758984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0017393897216454435
2005-07-18,0.0,0.0,0.0,0.0,0.000479372191312467,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0020468595113322476
2005-07-19,0.0,0.0,0.0,0.0,-0.0002953092350172551,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0030274177221985155
2005-07-20,0.0,0.0,0.0,0.0,-0.0003908706438698049,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0012541976207629194
2005-07-21,0.0,0.0,0.0,0.0,0.0006534213744665051,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0017214207639553577
2005-07-22,0.0,0.0,0.0,0.0,0.0009345975952382269,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00011386664587159125
2005-07-25,0.0,0.0,0.0,0.0,0.0012925411435452127,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0015544880168066072
2005-07-26,0.0,0.0,0.0,0.0,-0.0003723913021062822,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000353368445363994
2005-07-27,0.0,0.0,0.0,0.0,-0.0001575909829154697,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0008353355012510179
2005-07-28,0.0,0.0,0.0,0.0,0.00038266951073003853,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0015435920546354454
2005-07-29,0.0,0.0,0.0,0.0,0.0024405796589671742,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0021521840096484016
2005-08-01,0.0,0.0,0.0,0.0,-0.0008251924727698833,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000177138636848098
2005-08-02,0.0,0.0,0.0,0.0,-0.00108068549720687,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0010378197058784077
2005-08-03,0.0,0.0,0.0,0.0,0.00043075758537898393,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002450719776906893
2005-08-04,0.0,0.0,0.0,0.0,0.0005525027654817181,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0007999951135743921
2005-08-05,0.0,0.0,0.0,0.0,0.0024176560729947134,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0010659917603759875
2005-08-08,0.0,0.0,0.0,0.0,-0.002534294359961606,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0020487844842394715
2005-08-09,0.0,0.0,0.0,0.0,-0.0005707283881421338,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0032213203549965068
2005-08-10,0.0,0.0,0.0,0.0,0.0011891147117217909,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00018180110036114424
2005-08-11,0.0,0.0,0.0,0.0,-0.00021070105851228593,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0015309673037269215
2005-08-12,0.0,0.0,0.0,0.0,0.0017060021137544176,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006385207841086565
2005-08-15,0.0,0.0,0.0,0.0,-0.00043959019423895143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001107985388313719
2005-08-16,0.0,0.0,0.0,0.0,-0.0010444871143820422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0012292839485784123
2005-08-17,0.0,0.0,0.0,0.0,0.00038386820716450635,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0010824399049383917
2005-08-18,0.0,0.0,0.0,0.0,-0.001299371978111796,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0015090523639969015
2005-08-19,0.0,0.0,0.0,0.0,-0.00045157530371860806,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002322647038941871
2005-08-22,0.0,0.0,0.0,0.0,-0.0010836356377759873,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0021317035902783726
2005-08-23,0.0,0.0,0.0,0.0,-0.0006308952507384378,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0011137540888954728
2005-08-24,0.0,0.0,0.0,0.0,-0.0007220744977571615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0012350989359584
2005-08-25,0.0,0.0,0.0,0.0,0.0014480911943269702,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0010382449768859782
2005-08-26,0.0,0.0,0.0,0.0,0.0028850206246192095,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0009024728284249834
2005-08-29,0.0,0.0,0.0,0.0,-0.0004492936433102856,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0010336523517945947
2005-08-30,0.0,0.0,0.0,0.0,-0.001964547237964323,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0012132043160125719
2005-08-31,0.0,0.0,0.0,0.0,0.0020479162953357883,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.37718494758294e-06
2005-09-01,0.0,0.0,0.0,0.0,-0.0035740157353298836,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0018030699429663574
2005-09-02,0.0,0.0,0.0,0.0,9.245449867713071e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001823635609970999
2005-09-06,0.0,0.0,0.0,0.0,0.00033259411197380986,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.002930198055145058
2005-09-07,0.0,0.0,0.0,0.0,-0.0011058383466638218,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0014452408053334006
2005-09-08,0.0,0.0,0.0,0.0,0.00027123546337604054,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0016184625375113004
2005-09-09,0.0,0.0,0.0,0.0,-0.00017794479888766867,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0019669726191196917
2005-09-12,0.0,0.0,0.0,0.0,-0.00010960461121365317,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0009264375957204365
2005-09-13,0.0,0.0,0.0,0.0,-0.0006164664787447218,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0008351590968373283
2005-09-14,0.0,0.0,0.0,0.0,-0.0008299817381911758,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00112648081165607
2005-09-15,0.0,0.0,0.0,0.0,-0.00120011854015613,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005943362933512621
2005-09-16,0.0,0.0,0.0,0.0,0.0002517292948073422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0016739549333692873
2005-09-19,0.0,0.0,0.0,0.0,0.001196268195003425,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0016379585572958986
2005-09-20,0.0,0.0,0.0,0.0,-0.0009125913649909395,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.002053967198229775
2005-09-21,0.0,0.0,0.0,0.0,0.0009276593489543289,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0017216357558919653
2005-09-22,0.0,0.0,0.0,0.0,-0.001088046206153822,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0003164922989728026
2005-09-23,0.0,0.0,0.0,0.0,0.001347880535125582,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00022972044259447766
2005-09-26,0.0,0.0,0.0,0.0,-0.0011964424516896113,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7.329743616725937e-05
2005-09-27,0.0,0.0,0.0,0.0,0.00045901240775412795,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0014986356256666573
2005-09-28,0.0,0.0,0.0,0.0,0.0005541845854119402,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002187293073292262
2005-09-29,0.0,0.0,0.0,0.0,0.0013594396521395644,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0009663661048358002
2005-09-30,0.0,0.0,0.0,0.0,-0.0011912497830388114,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0008088564452810847
2005-10-03,0.0,0.0,0.0,0.0,-0.00010810466648281201,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.003367967343783448
2005-10-04,0.0,0.0,0.0,0.0,0.0009200998049965399,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0011792415184152037
2005-10-05,0.0,0.0,0.0,0.0,-0.0004589699411787808,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0022403938618707855
2005-10-06,0.0,0.0,0.0,0.0,-0.0011955050594358964,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.001566278173799079
2005-10-07,0.0,0.0,0.0,0.0,0.0006456136031183599,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005120267583914023
2005-10-10,0.0,0.0,0.0,0.0,-0.0008250400503542779,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0009488184876882695
2005-10-11,0.0,0.0,0.0,0.0,-0.00018703625806120068,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0014386825581754184
2005-10-12,0.0,0.0,0.0,0.0,-0.001293691899811645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.648630989861983e-06
2005-10-13,0.0,0.0,0.0,0.0,-0.0004612809669712753,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0008534539439123863
2005-10-14,0.0,0.0,0.0,0.0,-0.002036563961017368,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0021268642243204017
2005-10-17,0.0,0.0,0.0,0.0,0.0023189678958979534,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002958504881911527
2005-10-18,0.0,0.0,0.0,0.0,0.00018542231173654194,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0005604733629423183
2005-10-19,0.0,0.0,0.0,0.0,9.233099369592075e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0009296941987985466
2005-10-20,0.0,0.0,0.0,0.0,-0.0029583298113213595,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0011856861452953706
2005-10-21,0.0,0.0,0.0,0.0,0.0018669047530472205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0006072133768107784
2005-10-24,0.0,0.0,0.0,0.0,-0.00045284979362262027,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0006582893381429228
2005-10-25,0.0,0.0,0.0,0.0,-0.0012814737279727268,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0012140073877479202
2005-10-26,0.0,0.0,0.0,0.0,2.1469357276708307e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00029696689724551754
2005-10-27,0.0,0.0,0.0,0.0,-0.0010406504304669676,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0021140235554874655
2005-10-28,0.0,0.0,0.0,0.0,0.0008436307775424493,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005450426492359939
2005-10-31,0.0,0.0,0.0,0.0,-0.0008432657061821971,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002088426771983444
2005-11-01,0.0,0.0,0.0,0.0,0.00013250337277703706,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0004639776740915715
2005-11-02,0.0,0.0,0.0,0.0,-0.0003662525095083078,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0001713350081125136
2005-11-03,0.0,0.0,0.0,0.0,-0.0007398405255523354,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0014675450618324704
2005-11-04,0.0,0.0,0.0,0.0,0.001131528931807734,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0003610482459301586
2005-11-07,0.0,0.0,0.0,0.0,-0.0003846745147651079,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0016487969896378455
2005-11-08,0.0,0.0,0.0,0.0,0.002138376445555219,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0024355296658738184
2005-11-09,0.0,0.0,0.0,0.0,-0.0011585473746099778,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0005962017301393502
2005-11-10,0.0,0.0,0.0,0.0,0.0007695986106850856,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0026426739708984926
2005-11-11,0.0,0.0,0.0,0.0,-0.00011013357481725575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00033579668499629663
2005-11-14,0.0,0.0,0.0,0.0,-0.0015220630986751377,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0031029378854100097
2005-11-15,0.0,0.0,0.0,0.0,-5.720916194741242e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.253159635000771e-05
2005-11-16,0.0,0.0,0.0,0.0,0.00019677702427819618,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001509770523872805
2005-11-17,0.0,0.0,0.0,0.0,0.00015512801461718727,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0004875272531754311
2005-11-18,0.0,0.0,0.0,0.0,-5.440998086737327e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00021891661389526057
2005-11-21,0.0,0.0,0.0,0.0,0.0017392966271095349,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0005826656826275361
2005-11-22,0.0,0.0,0.0,0.0,-0.0009030255483149334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0009874467966560808
