Date,HY_mid,HY_long,HY_short,JNK_mid,IG_mid,MidCorp,ShortCorp,IG5yr,EM_mid,EM_long,Muni_short,Muni_mid,MBS,TIPS
2005-07-06,0.0,0.0,0.0,0.0,0.0005066540596893297,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00019592974865019486
2005-07-07,0.0,0.0,0.0,0.0,0.0007684223211388487,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.001331336829576282
2005-07-08,0.0,0.0,0.0,0.0,0.0008795099483155703,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0015630959144981404
2005-07-11,0.0,0.0,0.0,0.0,-0.005122927363193704,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0023988032234566192
2005-07-12,0.0,0.0,0.0,0.0,-0.00022841834732434613,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0002071260074963466
2005-07-13,0.0,0.0,0.0,0.0,0.0030093356074318324,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.001673177634082434
2005-07-14,0.0,0.0,0.0,0.0,0.0019219616388165444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.005288705042284827
2005-07-15,0.0,0.0,0.0,0.0,0.0002658177865656699,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0017397169621376268
2005-07-18,0.0,0.0,0.0,0.0,0.00048071191182256254,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0020459033558287297
2005-07-19,0.0,0.0,0.0,0.0,-0.0002960938194983946,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0030274075782504156
2005-07-20,0.0,0.0,0.0,0.0,-0.0003914545110868567,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0012532500955748974
2005-07-21,0.0,0.0,0.0,0.0,0.000654549087404816,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0017213453759990557
2005-07-22,0.0,0.0,0.0,0.0,0.0009343310668619388,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00011407891646267841
2005-07-25,0.0,0.0,0.0,0.0,0.001293738419221764,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0015519017838578769
2005-07-26,0.0,0.0,0.0,0.0,-0.0003726691999599844,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0003522451781517602
2005-07-27,0.0,0.0,0.0,0.0,-0.00015912803601310106,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0008329385561822696
2005-07-28,0.0,0.0,0.0,0.0,0.00038440743560598165,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0015410529419506605
2005-07-29,0.0,0.0,0.0,0.0,0.0024388906673086692,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0021512758764887733
2005-08-01,0.0,0.0,0.0,0.0,-0.0008238150327543896,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00017789045101770408
2005-08-02,0.0,0.0,0.0,0.0,-0.0010820601691180682,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0010386221935334882
2005-08-03,0.0,0.0,0.0,0.0,0.00043070184788004495,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0024515044668637835
2005-08-04,0.0,0.0,0.0,0.0,0.0005527099205716961,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0007990733674271319
2005-08-05,0.0,0.0,0.0,0.0,0.0024171813064214924,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0010671263809985902
2005-08-08,0.0,0.0,0.0,0.0,-0.002533678341579055,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0020483772507891517
2005-08-09,0.0,0.0,0.0,0.0,-0.0005704282882138477,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.003220194297273609
2005-08-10,0.0,0.0,0.0,0.0,0.0011892449341728833,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00018021471994385252
2005-08-11,0.0,0.0,0.0,0.0,-0.00020976887544029398,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0015305828093248662
2005-08-12,0.0,0.0,0.0,0.0,0.0017039218830795467,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006386360949702944
2005-08-15,0.0,0.0,0.0,0.0,-0.00043900895920353676,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0011079975981050762
2005-08-16,0.0,0.0,0.0,0.0,-0.0010451742473878106,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0012306581666967778
2005-08-17,0.0,0.0,0.0,0.0,0.00038506056943036354,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0010829486598859569
2005-08-18,0.0,0.0,0.0,0.0,-0.0012993147622798688,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0015087590525974543
2005-08-19,0.0,0.0,0.0,0.0,-0.0004519588071151065,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0023222571033398387
2005-08-22,0.0,0.0,0.0,0.0,-0.0010849529492889774,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.002131940575907501
2005-08-23,0.0,0.0,0.0,0.0,-0.0006298877380251789,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0011131970411486626
2005-08-24,0.0,0.0,0.0,0.0,-0.0007216606768444907,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0012360726459367563
2005-08-25,0.0,0.0,0.0,0.0,0.0014482744161597337,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0010378003525199219
2005-08-26,0.0,0.0,0.0,0.0,0.0028842739889802225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0009029401062946322
2005-08-29,0.0,0.0,0.0,0.0,-0.0004479288084853377,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0010341969717700742
2005-08-30,0.0,0.0,0.0,0.0,-0.0019668472360934003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0012105888426246934
2005-08-31,0.0,0.0,0.0,0.0,0.0020507460469209506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8.145955656919251e-06
2005-09-01,0.0,0.0,0.0,0.0,-0.003574353036532479,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0018027598074277947
2005-09-02,0.0,0.0,0.0,0.0,9.087093425657583e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00018252445511779123
2005-09-06,0.0,0.0,0.0,0.0,0.0003334920484153736,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00292871041694516
2005-09-07,0.0,0.0,0.0,0.0,-0.0011073001658488814,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0014435493797623376
2005-09-08,0.0,0.0,0.0,0.0,0.0002707943032678184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0016182479755777468
2005-09-09,0.0,0.0,0.0,0.0,-0.00017537908225040335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001969468765697008
2005-09-12,0.0,0.0,0.0,0.0,-0.00011032053021540946,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0009279841175484338
2005-09-13,0.0,0.0,0.0,0.0,-0.0006161580817755498,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000835596800273434
2005-09-14,0.0,0.0,0.0,0.0,-0.0008305240594228447,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0011260954975393933
2005-09-15,0.0,0.0,0.0,0.0,-0.0012000714053546188,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005946339197516809
2005-09-16,0.0,0.0,0.0,0.0,0.00025112592217793085,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0016737209249453773
2005-09-19,0.0,0.0,0.0,0.0,0.0011973802145044564,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0016395562541202879
2005-09-20,0.0,0.0,0.0,0.0,-0.0009128956485640994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0020556691838753056
2005-09-21,0.0,0.0,0.0,0.0,0.0009278600184690188,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001721048666693099
2005-09-22,0.0,0.0,0.0,0.0,-0.001088549986042722,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.000315159956231406
2005-09-23,0.0,0.0,0.0,0.0,0.001347562156391347,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00023002913258348464
2005-09-26,0.0,0.0,0.0,0.0,-0.0011965749261856561,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7.32751795826797e-05
2005-09-27,0.0,0.0,0.0,0.0,0.00045947526115480073,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0014972888840808834
2005-09-28,0.0,0.0,0.0,0.0,0.0005536420453062629,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002189278933373385
2005-09-29,0.0,0.0,0.0,0.0,0.0013599868213452163,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0009661074828384113
2005-09-30,0.0,0.0,0.0,0.0,-0.0011916726916317115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0008078130182906052
2005-10-03,0.0,0.0,0.0,0.0,-0.00010807397776780789,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.003367716442675053
2005-10-04,0.0,0.0,0.0,0.0,0.000920237390956199,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0011777032853306187
2005-10-05,0.0,0.0,0.0,0.0,-0.0004588911775071454,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.002241491311459166
2005-10-06,0.0,0.0,0.0,0.0,-0.001195049663968896,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0015673900382141383
2005-10-07,0.0,0.0,0.0,0.0,0.0006459499383065874,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005125740119679212
2005-10-10,0.0,0.0,0.0,0.0,-0.0008256187454194295,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0009502661124119464
2005-10-11,0.0,0.0,0.0,0.0,-0.00018663647180106654,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0014385141217438421
2005-10-12,0.0,0.0,0.0,0.0,-0.001293262524095608,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8601878231272054e-06
2005-10-13,0.0,0.0,0.0,0.0,-0.0004613504344969878,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0008529640244195808
2005-10-14,0.0,0.0,0.0,0.0,-0.0020375810076298517,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002125941056463354
2005-10-17,0.0,0.0,0.0,0.0,0.002319366861455631,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002958146140076171
2005-10-18,0.0,0.0,0.0,0.0,0.00018499528100321687,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0005601930577869025
2005-10-19,0.0,0.0,0.0,0.0,9.309376922361724e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0009295313949476988
2005-10-20,0.0,0.0,0.0,0.0,-0.0029585643413111424,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.001185475440079587
2005-10-21,0.0,0.0,0.0,0.0,0.0018664873687470793,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0006088684735533934
2005-10-24,0.0,0.0,0.0,0.0,-0.0004529603957059386,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0006569111931150505
2005-10-25,0.0,0.0,0.0,0.0,-0.001282330469493693,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0012146832049510512
2005-10-26,0.0,0.0,0.0,0.0,2.260227205984561e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00029742988280777186
2005-10-27,0.0,0.0,0.0,0.0,-0.001040520248075426,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002114663558424661
2005-10-28,0.0,0.0,0.0,0.0,0.0008428409054789002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005445947975960569
2005-10-31,0.0,0.0,0.0,0.0,-0.0008413547145564216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002090231701310833
2005-11-01,0.0,0.0,0.0,0.0,0.00013203890403675465,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00046201251386742564
2005-11-02,0.0,0.0,0.0,0.0,-0.00036774468240190813,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00017157937877764731
2005-11-03,0.0,0.0,0.0,0.0,-0.0007382327678646726,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0014687250705194472
2005-11-04,0.0,0.0,0.0,0.0,0.001131320205856374,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00036114078609626363
2005-11-07,0.0,0.0,0.0,0.0,-0.00038601839100460425,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001648007796458489
2005-11-08,0.0,0.0,0.0,0.0,0.00213965298545331,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0024344645184591713
2005-11-09,0.0,0.0,0.0,0.0,-0.0011593383852512,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0005966317054376816
2005-11-10,0.0,0.0,0.0,0.0,0.0007711034684169601,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.002642008490585296
2005-11-11,0.0,0.0,0.0,0.0,-0.00011077834626286871,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0003350149021837329
2005-11-14,0.0,0.0,0.0,0.0,-0.0015227436421961587,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.003102587082424901
2005-11-15,0.0,0.0,0.0,0.0,-5.817447903446642e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.1264237709360473e-05
2005-11-16,0.0,0.0,0.0,0.0,0.0001982130237779458,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0015108985700141029
2005-11-17,0.0,0.0,0.0,0.0,0.00015585375343759298,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00048721882261084054
2005-11-18,0.0,0.0,0.0,0.0,-5.4431230281775387e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00021847044531472185
2005-11-21,0.0,0.0,0.0,0.0,0.00173899853209315,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0005830653062822995
2005-11-22,0.0,0.0,0.0,0.0,-0.0009028125298073753,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000988215199938859
2005-11-23,0.0,0.0,0.0,0.0,0.0011569877202202128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0015992886998545024
2005-11-25,0.0,0.0,0.0,0.0,-0.0010710691320516986,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0008097826932820266
2005-11-28,0.0,0.0,0.0,0.0,0.002298335612420978,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0009900081919140026
2005-11-29,0.0,0.0,0.0,0.0,-0.00027714478444307647,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00027439580237848937
2005-11-30,0.0,0.0,0.0,0.0,-0.0014766779167263329,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00022046558818943247
2005-12-01,0.0,0.0,0.0,0.0,-0.00024254126874545773,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00040720276616752716
2005-12-02,0.0,0.0,0.0,0.0,-0.00038720188284801214,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00033581697525395134
2005-12-05,0.0,0.0,0.0,0.0,-0.00022923439897012303,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0020140556363618238
2005-12-06,0.0,0.0,0.0,0.0,-0.001677085817572698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.001115891112297815
2005-12-07,0.0,0.0,0.0,0.0,-0.0007401680229033104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0032997230834139308
2005-12-08,0.0,0.0,0.0,0.0,-0.0013622458089842288,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0004981045129230869
2005-12-09,0.0,0.0,0.0,0.0,0.0017158213383195496,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0002948579632400853
2005-12-12,0.0,0.0,0.0,0.0,-0.00035905447941406415,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0023605713221578044
2005-12-13,0.0,0.0,0.0,0.0,-0.0010480182604385032,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00020491016500114598
2005-12-14,0.0,0.0,0.0,0.0,0.0002516599564190954,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0013539597064473356
2005-12-15,0.0,0.0,0.0,0.0,0.0001922418310990831,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0011235565150936185
2005-12-16,0.0,0.0,0.0,0.0,0.0027913170044063552,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0008505313490129868
2005-12-19,0.0,0.0,0.0,0.0,-0.002142724865845308,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00026990335272218105
2005-12-20,0.0,0.0,0.0,0.0,0.002151726972544574,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000940085782489054
2005-12-21,0.0,0.0,0.0,0.0,0.0014047706889159474,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001477553637853964
2005-12-22,0.0,0.0,0.0,0.0,-0.0030048057885303328,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0012251531613513634
2005-12-23,0.0,0.0,0.0,0.0,0.0020462121314296358,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0021568918989244754
