Date,HY_mid,HY_long,HY_short,JNK_mid,IG_mid,MidCorp,ShortCorp,IG5yr,EM_mid,EM_long,Muni_short,Muni_mid,MBS,TIPS
2005-07-06,0.0,0.0,0.0,0.0,0.0005065047213741309,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00019599111333983054
2005-07-07,0.0,0.0,0.0,0.0,0.0007696471975751243,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0013317523109031611
2005-07-08,0.0,0.0,0.0,0.0,0.0008779418091216739,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0015641838616607287
2005-07-11,0.0,0.0,0.0,0.0,-0.00512190150580542,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002399256292230427
2005-07-12,0.0,0.0,0.0,0.0,-0.00022987972305464404,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0002072792968382869
2005-07-13,0.0,0.0,0.0,0.0,0.0030106778233549326,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0016723577471232857
2005-07-14,0.0,0.0,0.0,0.0,0.0019217038810745363,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.005289495124904195
2005-07-15,0.0,0.0,0.0,0.0,0.000266659642852628,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0017392981156845839
2005-07-18,0.0,0.0,0.0,0.0,0.00048002004260999697,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0020462237554964113
2005-07-19,0.0,0.0,0.0,0.0,-0.0002955247647293056,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0030278709079360148
2005-07-20,0.0,0.0,0.0,0.0,-0.0003906431821357403,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0012537463115962994
2005-07-21,0.0,0.0,0.0,0.0,0.0006525117776676531,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0017208926805919074
