Date,HY_mid,HY_long,HY_short,JNK_mid,IG_mid,MidCorp,ShortCorp,IG5yr,EM_mid,EM_long,Muni_short,Muni_mid,MBS,TIPS
2005-07-06,0.0,0.0,0.0,0.0,0.0005073618526591445,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00019650440370768763
2005-07-07,0.0,0.0,0.0,0.0,0.0007681394811124263,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0013330681569799939
2005-07-08,0.0,0.0,0.0,0.0,0.0008771632985088399,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.001563573257095339
2005-07-11,0.0,0.0,0.0,0.0,-0.005121403791685323,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002400145228190167
2005-07-12,0.0,0.0,0.0,0.0,-0.00022892811959352496,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00020632722121946253
2005-07-13,0.0,0.0,0.0,0.0,0.003009150535200911,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0016726731822019095
2005-07-14,0.0,0.0,0.0,0.0,0.001922488859415094,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0052896257213528725
2005-07-15,0.0,0.0,0.0,0.0,0.00026841460759481585,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0017387121555566445
2005-07-18,0.0,0.0,0.0,0.0,0.0004789222386204794,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0020458675531036903
2005-07-19,0.0,0.0,0.0,0.0,-0.0002952235700898803,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0030265039730427946
2005-07-20,0.0,0.0,0.0,0.0,-0.000392831360072431,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0012542698727614084
2005-07-21,0.0,0.0,0.0,0.0,0.0006552059327225301,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0017230779149255346
2005-07-22,0.0,0.0,0.0,0.0,0.0009344855277312017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00011562202983234331
2005-07-25,0.0,0.0,0.0,0.0,0.0012940663577139394,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.001552377403715476
2005-07-26,0.0,0.0,0.0,0.0,-0.00037506570035138046,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00035260786939706574
2005-07-27,0.0,0.0,0.0,0.0,-0.00015715746489814212,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0008324661200195592
2005-07-28,0.0,0.0,0.0,0.0,0.0003843898342738676,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0015411209311461172
2005-07-29,0.0,0.0,0.0,0.0,0.00243994322304723,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0021524715449648584
2005-08-01,0.0,0.0,0.0,0.0,-0.000825633287676532,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00017683787147422243
2005-08-02,0.0,0.0,0.0,0.0,-0.001081125585753594,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00103794355396744
2005-08-03,0.0,0.0,0.0,0.0,0.0004312191367819183,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0024518591318855244
2005-08-04,0.0,0.0,0.0,0.0,0.0005524093692479658,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0007997974404321441
2005-08-05,0.0,0.0,0.0,0.0,0.002418028753851365,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.001066812725415694
2005-08-08,0.0,0.0,0.0,0.0,-0.0025360242962428887,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002047196195988551
2005-08-09,0.0,0.0,0.0,0.0,-0.0005692768732904925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.003219576920876127
2005-08-10,0.0,0.0,0.0,0.0,0.001189031794321233,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00018202859503425916
2005-08-11,0.0,0.0,0.0,0.0,-0.000211263248815762,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0015314877859555391
2005-08-12,0.0,0.0,0.0,0.0,0.0017058790943489202,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006380396014653822
2005-08-15,0.0,0.0,0.0,0.0,-0.0004397717066939278,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0011082236182454893
2005-08-16,0.0,0.0,0.0,0.0,-0.00104366635488083,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0012297355829554678
2005-08-17,0.0,0.0,0.0,0.0,0.00038297300886013484,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0010820665560853419
2005-08-18,0.0,0.0,0.0,0.0,-0.0012982641275028394,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.001508862965983555
2005-08-19,0.0,0.0,0.0,0.0,-0.00045126932175226135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002322195699420068
2005-08-22,0.0,0.0,0.0,0.0,-0.0010855300201893993,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.002131931861090006
2005-08-23,0.0,0.0,0.0,0.0,-0.0006307646081199724,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0011126877745708987
2005-08-24,0.0,0.0,0.0,0.0,-0.0007215905611138928,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0012350524798486666
2005-08-25,0.0,0.0,0.0,0.0,0.0014492167779556794,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001039733536720306
2005-08-26,0.0,0.0,0.0,0.0,0.002884503419138625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0009028894834336434
2005-08-29,0.0,0.0,0.0,0.0,-0.0004487351677759698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0010335178680315024
2005-08-30,0.0,0.0,0.0,0.0,-0.0019657400290952706,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0012111351630651615
2005-08-31,0.0,0.0,0.0,0.0,0.0020486841689382604,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8.362508783820236e-06
2005-09-01,0.0,0.0,0.0,0.0,-0.0035732881172558266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0018029497869828728
2005-09-02,0.0,0.0,0.0,0.0,9.080998796353478e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00018158040009488401
2005-09-06,0.0,0.0,0.0,0.0,0.0003344755655764241,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.002927619418011392
2005-09-07,0.0,0.0,0.0,0.0,-0.0011078049639822404,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0014427839258740025
2005-09-08,0.0,0.0,0.0,0.0,0.00027071490216967753,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0016183174684847312
2005-09-09,0.0,0.0,0.0,0.0,-0.0001756269337329485,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001969115955097657
2005-09-12,0.0,0.0,0.0,0.0,-0.00011008291241349031,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0009274339066154967
2005-09-13,0.0,0.0,0.0,0.0,-0.0006170885421982633,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0008354732627343059
2005-09-14,0.0,0.0,0.0,0.0,-0.0008304257584072433,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0011262018952096454
2005-09-15,0.0,0.0,0.0,0.0,-0.0011995238967218054,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005953968370958234
2005-09-16,0.0,0.0,0.0,0.0,0.00025124595286228797,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0016723489136664226
2005-09-19,0.0,0.0,0.0,0.0,0.0011964400599720072,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00163922933501426
2005-09-20,0.0,0.0,0.0,0.0,-0.0009121504570783442,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0020538379395543755
2005-09-21,0.0,0.0,0.0,0.0,0.0009276384472841326,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00172020776034645
2005-09-22,0.0,0.0,0.0,0.0,-0.0010889558383622112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00031475322775280563
2005-09-23,0.0,0.0,0.0,0.0,0.0013481212361145774,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00023068686304409704
2005-09-26,0.0,0.0,0.0,0.0,-0.001195601006463179,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7.265930061695503e-05
2005-09-27,0.0,0.0,0.0,0.0,0.00045851072270736886,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0014979587242591628
2005-09-28,0.0,0.0,0.0,0.0,0.0005533919213065496,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002188677652166967
2005-09-29,0.0,0.0,0.0,0.0,0.0013610958068671364,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0009664303286305797
2005-09-30,0.0,0.0,0.0,0.0,-0.0011922217301918521,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000807094653877224
2005-10-03,0.0,0.0,0.0,0.0,-0.00010783712114025533,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0033670857430736652
2005-10-04,0.0,0.0,0.0,0.0,0.000920273569289626,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.001177498643993532
2005-10-05,0.0,0.0,0.0,0.0,-0.00045851820625702165,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.002241979023779979
2005-10-06,0.0,0.0,0.0,0.0,-0.0011956841709792117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0015665930368061074
2005-10-07,0.0,0.0,0.0,0.0,0.0006462654356070708,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005125347262100858
2005-10-10,0.0,0.0,0.0,0.0,-0.0008273860284043338,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0009496517474406184
2005-10-11,0.0,0.0,0.0,0.0,-0.0001865724353006927,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0014403073169556053
2005-10-12,0.0,0.0,0.0,0.0,-0.0012928881130796622,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.130256923956261e-06
2005-10-13,0.0,0.0,0.0,0.0,-0.00046130493942819046,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0008534900896637438
2005-10-14,0.0,0.0,0.0,0.0,-0.0020367739899628257,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0021263580918948755
2005-10-17,0.0,0.0,0.0,0.0,0.0023188584817048566,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002957099264787103
2005-10-18,0.0,0.0,0.0,0.0,0.0001863138807594194,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0005593813437221417
2005-10-19,0.0,0.0,0.0,0.0,9.099691462979593e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0009301605566373731
2005-10-20,0.0,0.0,0.0,0.0,-0.00295735508172455,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0011845392962976035
2005-10-21,0.0,0.0,0.0,0.0,0.0018674918809562175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0006087551108217831
2005-10-24,0.0,0.0,0.0,0.0,-0.0004535712429526986,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0006568245050741434
2005-10-25,0.0,0.0,0.0,0.0,-0.0012821407116327217,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.001214480099253421
2005-10-26,0.0,0.0,0.0,0.0,2.190133196369043e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00029735854326496747
2005-10-27,0.0,0.0,0.0,0.0,-0.0010408211885711278,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002114265281949742
2005-10-28,0.0,0.0,0.0,0.0,0.000843528936317459,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005448234552540804
2005-10-31,0.0,0.0,0.0,0.0,-0.0008413495265255422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002088764544259115
2005-11-01,0.0,0.0,0.0,0.0,0.00013190327448670805,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0004630001048974463
2005-11-02,0.0,0.0,0.0,0.0,-0.0003679473654311775,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0001714515591657278
2005-11-03,0.0,0.0,0.0,0.0,-0.0007391655196193319,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0014685655192413411
2005-11-04,0.0,0.0,0.0,0.0,0.0011338556209439378,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00035996095058717987
2005-11-07,0.0,0.0,0.0,0.0,-0.0003868147174170115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001647182488809743
2005-11-08,0.0,0.0,0.0,0.0,0.002139506415858404,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0024342767518927494
2005-11-09,0.0,0.0,0.0,0.0,-0.0011595049949429089,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0005967943457094579
2005-11-10,0.0,0.0,0.0,0.0,0.0007712583256029061,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0026424705101409252
2005-11-11,0.0,0.0,0.0,0.0,-0.00011133880416485601,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0003358538861499944
2005-11-14,0.0,0.0,0.0,0.0,-0.001522764177981765,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0031030454988830343
2005-11-15,0.0,0.0,0.0,0.0,-5.763344447199314e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.141991214421994e-05
2005-11-16,0.0,0.0,0.0,0.0,0.0001977157226392941,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00150978995673824
2005-11-17,0.0,0.0,0.0,0.0,0.00015536677732586003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00048687252390679724
2005-11-18,0.0,0.0,0.0,0.0,-5.396198656900785e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0002183472349315753
2005-11-21,0.0,0.0,0.0,0.0,0.0017382190003956603,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0005820174298963535
2005-11-22,0.0,0.0,0.0,0.0,-0.0009029735559305859,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0009878967684935733
2005-11-23,0.0,0.0,0.0,0.0,0.0011562057327509528,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0016000935215526842
2005-11-25,0.0,0.0,0.0,0.0,-0.0010702024315744421,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0008100210682072187
