Date,HY_mid,HY_long,HY_short,JNK_mid,IG_mid,MidCorp,ShortCorp,IG5yr,EM_mid,EM_long,Muni_short,Muni_mid,MBS,TIPS
2005-07-06,0.0,0.0,0.0,0.0,0.0005064322379257778,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00019659653643258135
2005-07-07,0.0,0.0,0.0,0.0,0.0007700499861649822,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0013326442364616168
2005-07-08,0.0,0.0,0.0,0.0,0.0008777437643073338,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0015633932900492044
2005-07-11,0.0,0.0,0.0,0.0,-0.005121886625122661,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0023997363975553888
2005-07-12,0.0,0.0,0.0,0.0,-0.00023031569806849627,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0002059458837589995
2005-07-13,0.0,0.0,0.0,0.0,0.0030100886445491755,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0016724598333539517
2005-07-14,0.0,0.0,0.0,0.0,0.0019224586066870222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.005287574099421422
2005-07-15,0.0,0.0,0.0,0.0,0.00026621939700695427,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.001740181576084904
2005-07-18,0.0,0.0,0.0,0.0,0.0004798233538289931,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.002045685647010254
2005-07-19,0.0,0.0,0.0,0.0,-0.00029454153453077224,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0030277905908470022
2005-07-20,0.0,0.0,0.0,0.0,-0.00039221112976786025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001252673322636307
2005-07-21,0.0,0.0,0.0,0.0,0.0006540192259176306,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0017224449814152295
2005-07-22,0.0,0.0,0.0,0.0,0.000934690053816912,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00011478254423551593
2005-07-25,0.0,0.0,0.0,0.0,0.001294580445568258,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0015528019763246218
2005-07-26,0.0,0.0,0.0,0.0,-0.0003732807509608786,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00035324236398634316
2005-07-27,0.0,0.0,0.0,0.0,-0.00015878506662392019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0008316695943679983
2005-07-28,0.0,0.0,0.0,0.0,0.00038395728586059635,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0015410370189492956
2005-07-29,0.0,0.0,0.0,0.0,0.0024390705578730965,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0021524788024726
2005-08-01,0.0,0.0,0.0,0.0,-0.0008242780085539075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00017686610872275055
2005-08-02,0.0,0.0,0.0,0.0,-0.0010831771032522467,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0010392689185229266
2005-08-03,0.0,0.0,0.0,0.0,0.00043150287183956674,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0024516080950658836
2005-08-04,0.0,0.0,0.0,0.0,0.0005527985885164493,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0008004740908368278
2005-08-05,0.0,0.0,0.0,0.0,0.0024181462081861744,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0010665246181046726
2005-08-08,0.0,0.0,0.0,0.0,-0.002533023422093001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002047827372422848
2005-08-09,0.0,0.0,0.0,0.0,-0.000572567144847832,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.003221191474329449
2005-08-10,0.0,0.0,0.0,0.0,0.0011897414192281618,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00018074731965649125
2005-08-11,0.0,0.0,0.0,0.0,-0.00021025048237307024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0015313292648050356
2005-08-12,0.0,0.0,0.0,0.0,0.0017055186233988122,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006381546664580252
2005-08-15,0.0,0.0,0.0,0.0,-0.00043943995506545014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001108797355728499
2005-08-16,0.0,0.0,0.0,0.0,-0.001044101977928842,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0012308414106381952
2005-08-17,0.0,0.0,0.0,0.0,0.0003828999972106035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0010818646665742174
2005-08-18,0.0,0.0,0.0,0.0,-0.0012978360916237938,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0015069132012196828
2005-08-19,0.0,0.0,0.0,0.0,-0.00045264480569159063,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002321429712929911
2005-08-22,0.0,0.0,0.0,0.0,-0.001083473668084582,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.002131363199491352
2005-08-23,0.0,0.0,0.0,0.0,-0.00063111831680274,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0011124106095366162
2005-08-24,0.0,0.0,0.0,0.0,-0.0007224669352909063,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0012354615446913374
2005-08-25,0.0,0.0,0.0,0.0,0.0014500517575171165,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001039000945368598
2005-08-26,0.0,0.0,0.0,0.0,0.0028838440193131747,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0009029325366427937
2005-08-29,0.0,0.0,0.0,0.0,-0.00044905413222856214,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0010336542967320879
2005-08-30,0.0,0.0,0.0,0.0,-0.0019661548205999464,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001211124506532853
2005-08-31,0.0,0.0,0.0,0.0,0.0020491675364324386,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8.030618237511548e-06
2005-09-01,0.0,0.0,0.0,0.0,-0.003573345702033634,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0018023679162640245
2005-09-02,0.0,0.0,0.0,0.0,9.118828429125847e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000182667519031674
2005-09-06,0.0,0.0,0.0,0.0,0.00033442582595818787,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00292847910133701
2005-09-07,0.0,0.0,0.0,0.0,-0.0011082686440396917,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0014431213765374764
2005-09-08,0.0,0.0,0.0,0.0,0.00027123565540554395,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0016188004601547235
2005-09-09,0.0,0.0,0.0,0.0,-0.00017487469555311022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0019683171295887683
2005-09-12,0.0,0.0,0.0,0.0,-0.00011116482936890859,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0009274286280010666
2005-09-13,0.0,0.0,0.0,0.0,-0.0006162452357685883,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0008355659964490651
2005-09-14,0.0,0.0,0.0,0.0,-0.0008303759373116406,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0011269992113169499
