Date,HY_mid,HY_long,HY_short,JNK_mid,IG_mid,MidCorp,ShortCorp,IG5yr,EM_mid,EM_long,Muni_short,Muni_mid,MBS,TIPS
2005-07-06,0.0,0.0,0.0,0.0,0.0005061096234250989,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001961528140893183
2005-07-07,0.0,0.0,0.0,0.0,0.00076845119040782,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0013323653923423143
2005-07-08,0.0,0.0,0.0,0.0,0.0008774845651211816,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0015640752751035123
2005-07-11,0.0,0.0,0.0,0.0,-0.005120397868508174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0024007023345539204
2005-07-12,0.0,0.0,0.0,0.0,-0.0002308389612777832,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00020585256954287496
2005-07-13,0.0,0.0,0.0,0.0,0.003009879063133546,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0016730884938017066
2005-07-14,0.0,0.0,0.0,0.0,0.001922100309996834,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.005287603359890898
2005-07-15,0.0,0.0,0.0,0.0,0.00026712888933808716,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0017401415125970444
2005-07-18,0.0,0.0,0.0,0.0,0.00047957186069024675,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0020462265318741775
2005-07-19,0.0,0.0,0.0,0.0,-0.0002945750293584159,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0030284056914689954
2005-07-20,0.0,0.0,0.0,0.0,-0.0003929401581463086,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0012528833009120787
2005-07-21,0.0,0.0,0.0,0.0,0.0006536434084265658,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0017223373207876196
2005-07-22,0.0,0.0,0.0,0.0,0.0009354554124687301,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00011449087460942402
2005-07-25,0.0,0.0,0.0,0.0,0.0012930074646977923,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0015538949973807272
2005-07-26,0.0,0.0,0.0,0.0,-0.00037243579044173047,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0003536627103854533
2005-07-27,0.0,0.0,0.0,0.0,-0.0001589916662638436,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0008323923885271783
2005-07-28,0.0,0.0,0.0,0.0,0.0003840204985137187,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0015418936853461578
2005-07-29,0.0,0.0,0.0,0.0,0.002439531678552955,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002152742130192937
2005-08-01,0.0,0.0,0.0,0.0,-0.0008244279657599926,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00017707870111047762
2005-08-02,0.0,0.0,0.0,0.0,-0.0010825394092131132,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0010390648704651944
2005-08-03,0.0,0.0,0.0,0.0,0.0004325283072855034,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002452341410484265
2005-08-04,0.0,0.0,0.0,0.0,0.000552384415450598,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0007996082265458155
2005-08-05,0.0,0.0,0.0,0.0,0.0024176673906922694,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0010661681944781022
2005-08-08,0.0,0.0,0.0,0.0,-0.002533928417050542,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0020475543770873553
2005-08-09,0.0,0.0,0.0,0.0,-0.000571183027988878,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0032200972297271547
2005-08-10,0.0,0.0,0.0,0.0,0.001188350871961211,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00018199102296484357
2005-08-11,0.0,0.0,0.0,0.0,-0.0002102929273625786,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0015320702424473473
2005-08-12,0.0,0.0,0.0,0.0,0.0017065308124783844,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006380577488386404
2005-08-15,0.0,0.0,0.0,0.0,-0.0004400531100596885,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001107877544826798
2005-08-16,0.0,0.0,0.0,0.0,-0.0010444786776940191,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.001230706987713018
2005-08-17,0.0,0.0,0.0,0.0,0.0003838485721761099,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0010836194025465526
2005-08-18,0.0,0.0,0.0,0.0,-0.0012994247953366928,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0015088743369838656
2005-08-19,0.0,0.0,0.0,0.0,-0.0004516092817373442,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0023218215657701416
2005-08-22,0.0,0.0,0.0,0.0,-0.0010841280921311683,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0021314977806371664
2005-08-23,0.0,0.0,0.0,0.0,-0.0006310317170139486,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0011120497573286988
2005-08-24,0.0,0.0,0.0,0.0,-0.0007217844091126488,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0012364090793051113
2005-08-25,0.0,0.0,0.0,0.0,0.001449800159218539,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001038108174991608
2005-08-26,0.0,0.0,0.0,0.0,0.002884033787496547,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0009030723457697136
2005-08-29,0.0,0.0,0.0,0.0,-0.0004496384711275126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001033548409769558
2005-08-30,0.0,0.0,0.0,0.0,-0.0019652902699272457,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0012121260751166481
2005-08-31,0.0,0.0,0.0,0.0,0.002049416002435951,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8.697753323219128e-06
2005-09-01,0.0,0.0,0.0,0.0,-0.003575019557915833,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0018023364870863178
2005-09-02,0.0,0.0,0.0,0.0,9.196978656088881e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001820590982194226
2005-09-06,0.0,0.0,0.0,0.0,0.0003354801086485927,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.002927424348399476
2005-09-07,0.0,0.0,0.0,0.0,-0.0011097047433115043,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0014431706775754664
2005-09-08,0.0,0.0,0.0,0.0,0.00027180408885407736,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0016184716653364628
2005-09-09,0.0,0.0,0.0,0.0,-0.00017538441091210632,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001968035308988682
2005-09-12,0.0,0.0,0.0,0.0,-0.00011116258530390445,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0009273374665739035
2005-09-13,0.0,0.0,0.0,0.0,-0.0006155869123551871,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0008358553785117366
2005-09-14,0.0,0.0,0.0,0.0,-0.0008313221969300582,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0011264685263857
2005-09-15,0.0,0.0,0.0,0.0,-0.001199250478649618,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005948587910620346
2005-09-16,0.0,0.0,0.0,0.0,0.00025194055434448696,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0016735466596865113
2005-09-19,0.0,0.0,0.0,0.0,0.0011952778595400305,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0016377900713614498
2005-09-20,0.0,0.0,0.0,0.0,-0.0009121468080951714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0020545060603511123
2005-09-21,0.0,0.0,0.0,0.0,0.000928007131129535,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0017218133250956808
2005-09-22,0.0,0.0,0.0,0.0,-0.0010875805739423827,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00031571137547468714
2005-09-23,0.0,0.0,0.0,0.0,0.0013457220419886154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0002305091979311058
2005-09-26,0.0,0.0,0.0,0.0,-0.0011949992946234974,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7.277662133340062e-05
2005-09-27,0.0,0.0,0.0,0.0,0.0004587406652236971,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0014966415913636693
