Date,HY_mid,HY_long,HY_short,JNK_mid,IG_mid,MidCorp,ShortCorp,IG5yr,EM_mid,EM_long,Muni_short,Muni_mid,MBS,TIPS
2005-07-06,0.0,0.0,0.0,0.0,0.000505669068616298,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00019649777671480024
2005-07-07,0.0,0.0,0.0,0.0,0.0007681993048050248,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0013327368426798406
2005-07-08,0.0,0.0,0.0,0.0,0.0008781998068867138,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.001564303728116005
2005-07-11,0.0,0.0,0.0,0.0,-0.005120795892223224,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002400800917104808
2005-07-12,0.0,0.0,0.0,0.0,-0.00022943495752973794,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00020613027384741795
2005-07-13,0.0,0.0,0.0,0.0,0.0030087271687325116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0016728789006471153
2005-07-14,0.0,0.0,0.0,0.0,0.0019220267276076832,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.005289318659073932
2005-07-15,0.0,0.0,0.0,0.0,0.0002666284697336545,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0017395108218990149
2005-07-18,0.0,0.0,0.0,0.0,0.00048060607329856813,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0020458833577918483
2005-07-19,0.0,0.0,0.0,0.0,-0.00029563442212077813,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0030271629114128106
2005-07-20,0.0,0.0,0.0,0.0,-0.00039161998905811444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0012551048164931144
2005-07-21,0.0,0.0,0.0,0.0,0.0006547460352427214,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0017210520012485818
2005-07-22,0.0,0.0,0.0,0.0,0.0009344349983767754,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0001138093168271126
2005-07-25,0.0,0.0,0.0,0.0,0.001292882986189766,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0015538195238263327
