Date,HY_mid,HY_long,HY_short,JNK_mid,IG_mid,MidCorp,ShortCorp,IG5yr,EM_mid,EM_long,Muni_short,Muni_mid,MBS,TIPS
2005-07-06,0.0,0.0,0.0,0.0,0.0005051576460221492,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00019591771990658735
2005-07-07,0.0,0.0,0.0,0.0,0.000769756959657422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0013316657183138083
2005-07-08,0.0,0.0,0.0,0.0,0.0008781587684678974,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0015652336794909957
2005-07-11,0.0,0.0,0.0,0.0,-0.005120609606283242,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0024012350362371663
2005-07-12,0.0,0.0,0.0,0.0,-0.0002300407811760643,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00020555741711771524
2005-07-13,0.0,0.0,0.0,0.0,0.0030091703397915727,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0016719386498373627
2005-07-14,0.0,0.0,0.0,0.0,0.0019223783385807793,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.005288278267490842
2005-07-15,0.0,0.0,0.0,0.0,0.00026719447878018466,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.001739825008488776
2005-07-18,0.0,0.0,0.0,0.0,0.0004792583019804133,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0020466481398850175
2005-07-19,0.0,0.0,0.0,0.0,-0.00029501270769575236,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0030278344841611037
2005-07-20,0.0,0.0,0.0,0.0,-0.00039180941058114603,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0012539569429474253
2005-07-21,0.0,0.0,0.0,0.0,0.0006532762848814938,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0017213198074643287
2005-07-22,0.0,0.0,0.0,0.0,0.0009357105562022615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00011323365607561128
2005-07-25,0.0,0.0,0.0,0.0,0.001293605790450089,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.001554044203513103
2005-07-26,0.0,0.0,0.0,0.0,-0.00037391126897380253,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00035250281168125973
2005-07-27,0.0,0.0,0.0,0.0,-0.0001583181260246373,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0008330871621539198
2005-07-28,0.0,0.0,0.0,0.0,0.0003851572091891284,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.001541089296093936
2005-07-29,0.0,0.0,0.0,0.0,0.0024387394827839496,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0021527297309291453
2005-08-01,0.0,0.0,0.0,0.0,-0.0008246812255906836,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00017609459336242355
2005-08-02,0.0,0.0,0.0,0.0,-0.0010810050825264409,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0010385375196613365
2005-08-03,0.0,0.0,0.0,0.0,0.0004303517314121787,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002452161467957144
2005-08-04,0.0,0.0,0.0,0.0,0.0005520317998223179,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0007987327089003096
2005-08-05,0.0,0.0,0.0,0.0,0.002418325076427439,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0010647632192184158
2005-08-08,0.0,0.0,0.0,0.0,-0.002533513651639236,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0020479485557915347
2005-08-09,0.0,0.0,0.0,0.0,-0.0005721915907513802,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.003221966038239088
2005-08-10,0.0,0.0,0.0,0.0,0.0011893209632017688,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00018030383606499787
2005-08-11,0.0,0.0,0.0,0.0,-0.00021061818061129684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0015314127237372839
2005-08-12,0.0,0.0,0.0,0.0,0.001706803905646823,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006378568025173538
2005-08-15,0.0,0.0,0.0,0.0,-0.000439809168352259,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0011081501330634735
2005-08-16,0.0,0.0,0.0,0.0,-0.001044552912796419,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.001230553380146513
2005-08-17,0.0,0.0,0.0,0.0,0.0003833169510657334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001082213468736401
2005-08-18,0.0,0.0,0.0,0.0,-0.0012982144552654232,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00150854886924241
2005-08-19,0.0,0.0,0.0,0.0,-0.0004520718182335133,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0023232791251362552
2005-08-22,0.0,0.0,0.0,0.0,-0.0010845530294790746,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0021313131413691912
2005-08-23,0.0,0.0,0.0,0.0,-0.0006306724932654652,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0011117576012344497
2005-08-24,0.0,0.0,0.0,0.0,-0.0007217378772840227,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0012367227642174135
2005-08-25,0.0,0.0,0.0,0.0,0.0014489989257903675,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0010384703046014587
2005-08-26,0.0,0.0,0.0,0.0,0.0028837847175707514,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0009015795676741896
2005-08-29,0.0,0.0,0.0,0.0,-0.0004469832889655085,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0010347169326266636
2005-08-30,0.0,0.0,0.0,0.0,-0.0019671060786152655,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0012110382228438911
2005-08-31,0.0,0.0,0.0,0.0,0.0020494626967626807,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8.60704556916378e-06
2005-09-01,0.0,0.0,0.0,0.0,-0.003575083524063911,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0018033230218783235
2005-09-02,0.0,0.0,0.0,0.0,9.210080345295544e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00018096700224478094
2005-09-06,0.0,0.0,0.0,0.0,0.00033404827119080894,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0029281560373953146
2005-09-07,0.0,0.0,0.0,0.0,-0.0011074714379074903,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0014441969407008454
2005-09-08,0.0,0.0,0.0,0.0,0.00027056125349633753,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0016180298121943881
2005-09-09,0.0,0.0,0.0,0.0,-0.00017555470623666092,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0019689120768858633
2005-09-12,0.0,0.0,0.0,0.0,-0.00011058138163680961,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0009273772160803173
2005-09-13,0.0,0.0,0.0,0.0,-0.0006167782535529526,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0008360268718869764
2005-09-14,0.0,0.0,0.0,0.0,-0.0008311882052830341,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0011251949705667684
2005-09-15,0.0,0.0,0.0,0.0,-0.001198133535828383,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005950728723161042
2005-09-16,0.0,0.0,0.0,0.0,0.0002513350512584624,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0016738385105379444
2005-09-19,0.0,0.0,0.0,0.0,0.0011962396816633154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0016385344350246251
2005-09-20,0.0,0.0,0.0,0.0,-0.0009127495206911755,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00205506970922738
2005-09-21,0.0,0.0,0.0,0.0,0.0009274378397968012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0017212617413527747
2005-09-22,0.0,0.0,0.0,0.0,-0.0010874663563943637,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0003144938110978896
2005-09-23,0.0,0.0,0.0,0.0,0.001346889360147754,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00023159370580173692
2005-09-26,0.0,0.0,0.0,0.0,-0.0011954535147721108,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7.182698217863149e-05
2005-09-27,0.0,0.0,0.0,0.0,0.00045822611440056926,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0014970043712858178
2005-09-28,0.0,0.0,0.0,0.0,0.0005544578841473996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002188105117941351
2005-09-29,0.0,0.0,0.0,0.0,0.0013600732646645009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0009671102007251309
2005-09-30,0.0,0.0,0.0,0.0,-0.0011914012228880686,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0008071028548107644
2005-10-03,0.0,0.0,0.0,0.0,-0.0001084377504961191,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.003366825256699042
2005-10-04,0.0,0.0,0.0,0.0,0.000920444735282929,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0011777668243137217
2005-10-05,0.0,0.0,0.0,0.0,-0.0004587578526297489,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.002240457345778542
2005-10-06,0.0,0.0,0.0,0.0,-0.0011947837964374785,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0015670499120485394
2005-10-07,0.0,0.0,0.0,0.0,0.0006452055310440358,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005117583003346803
2005-10-10,0.0,0.0,0.0,0.0,-0.0008263072938489394,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0009489740383781151
2005-10-11,0.0,0.0,0.0,0.0,-0.00018687127105594496,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.001438772416734728
2005-10-12,0.0,0.0,0.0,0.0,-0.001292600226148417,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.5701845019064232e-06
2005-10-13,0.0,0.0,0.0,0.0,-0.00046143620751578317,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0008526722874156838
2005-10-14,0.0,0.0,0.0,0.0,-0.002036894458034566,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0021273866438746847
2005-10-17,0.0,0.0,0.0,0.0,0.0023184558114020563,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0029574239349940716
2005-10-18,0.0,0.0,0.0,0.0,0.00018612138279875388,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0005603545743330938
2005-10-19,0.0,0.0,0.0,0.0,9.208746027319773e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0009293328349062673
2005-10-20,0.0,0.0,0.0,0.0,-0.002958250531471193,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0011854228210956053
2005-10-21,0.0,0.0,0.0,0.0,0.0018667212599147998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0006094099046575203
2005-10-24,0.0,0.0,0.0,0.0,-0.000453309765537029,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0006563580819651483
2005-10-25,0.0,0.0,0.0,0.0,-0.0012812358625450709,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0012148162591943765
2005-10-26,0.0,0.0,0.0,0.0,2.1613932466349548e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0002965354348127354
2005-10-27,0.0,0.0,0.0,0.0,-0.0010398841370877936,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00211603790509122
2005-10-28,0.0,0.0,0.0,0.0,0.0008423859737107923,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005437690829689396
2005-10-31,0.0,0.0,0.0,0.0,-0.0008414802187580194,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002090319955196176
2005-11-01,0.0,0.0,0.0,0.0,0.00013304297088414293,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000462529744669842
2005-11-02,0.0,0.0,0.0,0.0,-0.00036717558682116866,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00017074132003833424
2005-11-03,0.0,0.0,0.0,0.0,-0.0007404801489743359,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00146755905668677
2005-11-04,0.0,0.0,0.0,0.0,0.0011323236059746558,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00036089759740806626
2005-11-07,0.0,0.0,0.0,0.0,-0.00038671874451739574,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0016470557443915145
