Date,HY_mid,HY_long,HY_short,JNK_mid,IG_mid,MidCorp,ShortCorp,IG5yr,EM_mid,EM_long,Muni_short,Muni_mid,MBS,TIPS
2005-07-06,0.0,0.0,0.0,0.0,0.0005062646112699498,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00019600044727977853
2005-07-07,0.0,0.0,0.0,0.0,0.0007690887285728555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.001332799684760971
2005-07-08,0.0,0.0,0.0,0.0,0.0008775352323124302,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0015643202007115655
2005-07-11,0.0,0.0,0.0,0.0,-0.005122317319714903,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002400893161173456
2005-07-12,0.0,0.0,0.0,0.0,-0.00022922985800555382,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0002042842810145015
2005-07-13,0.0,0.0,0.0,0.0,0.003008747912780691,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.001672745494520009
2005-07-14,0.0,0.0,0.0,0.0,0.0019223630455204354,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.005286915285802605
2005-07-15,0.0,0.0,0.0,0.0,0.00026818660767642216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0017398444010213656
2005-07-18,0.0,0.0,0.0,0.0,0.00047928867354547094,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0020464550334135458
2005-07-19,0.0,0.0,0.0,0.0,-0.0002943086179443479,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0030284333806408644
2005-07-20,0.0,0.0,0.0,0.0,-0.00039224280369463634,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0012524177469225874
2005-07-21,0.0,0.0,0.0,0.0,0.0006530906417099684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001722161954834255
2005-07-22,0.0,0.0,0.0,0.0,0.0009357346146883047,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0001135778132670285
