Date,HY_mid,HY_long,HY_short,JNK_mid,IG_mid,MidCorp,ShortCorp,IG5yr,EM_mid,EM_long,Muni_short,Muni_mid,MBS,TIPS
2005-07-06,0.0,0.0,0.0,0.0,0.0005050578893761367,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00019537221690561573
2005-07-07,0.0,0.0,0.0,0.0,0.0007696532380527556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0013312050756503265
2005-07-08,0.0,0.0,0.0,0.0,0.0008773449911312369,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0015650668454907477
2005-07-11,0.0,0.0,0.0,0.0,-0.005121230080789493,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00240027687354964
2005-07-12,0.0,0.0,0.0,0.0,-0.0002289397238684431,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00020691579361782446
2005-07-13,0.0,0.0,0.0,0.0,0.0030089004763205075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0016732675002622218
2005-07-14,0.0,0.0,0.0,0.0,0.0019223475117153821,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0052887736768809064
2005-07-15,0.0,0.0,0.0,0.0,0.0002683288276471678,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0017386359203048162
2005-07-18,0.0,0.0,0.0,0.0,0.0004792250919924924,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0020458789732375818
2005-07-19,0.0,0.0,0.0,0.0,-0.0002955900881188335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0030269736475790334
2005-07-20,0.0,0.0,0.0,0.0,-0.0003909254254796852,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0012535881274368906
2005-07-21,0.0,0.0,0.0,0.0,0.000651899163326271,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001720611333429674
