Date,HY_mid,HY_long,HY_short,JNK_mid,IG_mid,MidCorp,ShortCorp,IG5yr,EM_mid,EM_long,Muni_short,Muni_mid,MBS,TIPS
2005-07-06,0.0,0.0,0.0,0.0,0.0005052457470579043,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00019668397658279078
2005-07-07,0.0,0.0,0.0,0.0,0.0007696076831066724,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0013326491908040574
2005-07-08,0.0,0.0,0.0,0.0,0.0008777123320899099,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0015631039205109532
2005-07-11,0.0,0.0,0.0,0.0,-0.005121426457903939,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0023987795938717068
2005-07-12,0.0,0.0,0.0,0.0,-0.00023010576318241872,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0002078431648135392
2005-07-13,0.0,0.0,0.0,0.0,0.0030098593064690708,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0016744076537000148
2005-07-14,0.0,0.0,0.0,0.0,0.0019219758866359522,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00528814330820156
2005-07-15,0.0,0.0,0.0,0.0,0.00026702659198939984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.001739594506862598
2005-07-18,0.0,0.0,0.0,0.0,0.0004791004936634891,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0020461684226926787
2005-07-19,0.0,0.0,0.0,0.0,-0.0002944279712494965,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003027319186779093
2005-07-20,0.0,0.0,0.0,0.0,-0.00039153628828877724,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0012541262883319969
2005-07-21,0.0,0.0,0.0,0.0,0.0006539612816750572,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001721859816584557
2005-07-22,0.0,0.0,0.0,0.0,0.0009351803830673156,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00011357502481400533
2005-07-25,0.0,0.0,0.0,0.0,0.0012934785350389938,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0015546783055617474
2005-07-26,0.0,0.0,0.0,0.0,-0.00037246480061175287,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00035378563050649046
2005-07-27,0.0,0.0,0.0,0.0,-0.00015912732101582222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000833055885162281
2005-07-28,0.0,0.0,0.0,0.0,0.0003835239102540928,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0015425019857905156
2005-07-29,0.0,0.0,0.0,0.0,0.0024400980644568113,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002153221273804312
2005-08-01,0.0,0.0,0.0,0.0,-0.0008258286215653715,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001760416948147351
2005-08-02,0.0,0.0,0.0,0.0,-0.0010807915212287292,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0010379334894142478
2005-08-03,0.0,0.0,0.0,0.0,0.0004301590842980356,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0024517168914861003
2005-08-04,0.0,0.0,0.0,0.0,0.0005519025000799347,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0007981365359407243
2005-08-05,0.0,0.0,0.0,0.0,0.0024194105851195937,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0010645022686644407
2005-08-08,0.0,0.0,0.0,0.0,-0.0025332330939785565,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0020482871108770478
2005-08-09,0.0,0.0,0.0,0.0,-0.0005722539239421342,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0032211615820701136
2005-08-10,0.0,0.0,0.0,0.0,0.001190057974343173,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00018172487497872188
2005-08-11,0.0,0.0,0.0,0.0,-0.00021017086543683589,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0015327797530569594
2005-08-12,0.0,0.0,0.0,0.0,0.0017045526129661906,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006375002021012563
2005-08-15,0.0,0.0,0.0,0.0,-0.0004389307384692861,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0011084507083380566
2005-08-16,0.0,0.0,0.0,0.0,-0.0010446149894488888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0012304926890670366
2005-08-17,0.0,0.0,0.0,0.0,0.00038362551912992987,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00108248351662097
2005-08-18,0.0,0.0,0.0,0.0,-0.001298291610779585,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0015083535749779668
2005-08-19,0.0,0.0,0.0,0.0,-0.0004519536767432324,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002323256472494468
2005-08-22,0.0,0.0,0.0,0.0,-0.0010851682879398378,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0021326780288985487
2005-08-23,0.0,0.0,0.0,0.0,-0.000629802978353183,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0011127986351533565
2005-08-24,0.0,0.0,0.0,0.0,-0.0007218829302805665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0012365256790511025
2005-08-25,0.0,0.0,0.0,0.0,0.0014483886890228552,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0010379554465859702
2005-08-26,0.0,0.0,0.0,0.0,0.0028836114302996374,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0009026535899073328
2005-08-29,0.0,0.0,0.0,0.0,-0.0004483124881954336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0010333130442066268
2005-08-30,0.0,0.0,0.0,0.0,-0.001966027382941078,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0012108518702266735
2005-08-31,0.0,0.0,0.0,0.0,0.002050197656958866,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.60373166176155e-06
2005-09-01,0.0,0.0,0.0,0.0,-0.0035749198343150374,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0018020874369138909
2005-09-02,0.0,0.0,0.0,0.0,9.248913493976489e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00018208498759021024
2005-09-06,0.0,0.0,0.0,0.0,0.00033299141132350513,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.002929392061378688
2005-09-07,0.0,0.0,0.0,0.0,-0.0011078701155262977,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0014439703730534303
2005-09-08,0.0,0.0,0.0,0.0,0.0002710301324730935,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001618875692944055
2005-09-09,0.0,0.0,0.0,0.0,-0.00017505425253491562,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0019689309966591222
2005-09-12,0.0,0.0,0.0,0.0,-0.00011043633181027001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0009284028155223984
2005-09-13,0.0,0.0,0.0,0.0,-0.0006160171473605165,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0008367797934892953
2005-09-14,0.0,0.0,0.0,0.0,-0.0008311691814966821,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0011255212734110457
2005-09-15,0.0,0.0,0.0,0.0,-0.0011996065671193569,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005953161476393246
2005-09-16,0.0,0.0,0.0,0.0,0.0002511840911213312,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001671594356843361
2005-09-19,0.0,0.0,0.0,0.0,0.0011964648960565095,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0016403614739691585
2005-09-20,0.0,0.0,0.0,0.0,-0.0009123788441239981,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0020555946283959334
2005-09-21,0.0,0.0,0.0,0.0,0.0009277704081520162,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001721550607101093
2005-09-22,0.0,0.0,0.0,0.0,-0.001086946128452736,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0003149281433088725
2005-09-23,0.0,0.0,0.0,0.0,0.0013454505850396493,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00023130153220340607
2005-09-26,0.0,0.0,0.0,0.0,-0.0011946342330222209,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7.215695182960632e-05
2005-09-27,0.0,0.0,0.0,0.0,0.0004589340915521538,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0014981331568537284
2005-09-28,0.0,0.0,0.0,0.0,0.0005532808499365929,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0021876554557811157
2005-09-29,0.0,0.0,0.0,0.0,0.001360136458336894,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0009667581273511839
2005-09-30,0.0,0.0,0.0,0.0,-0.0011913940464441876,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0008070973986323195
2005-10-03,0.0,0.0,0.0,0.0,-0.00010855349221478147,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0033669845303843917
2005-10-04,0.0,0.0,0.0,0.0,0.0009204068103165627,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0011777324101831911
2005-10-05,0.0,0.0,0.0,0.0,-0.0004576760965883913,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0022406662125878207
2005-10-06,0.0,0.0,0.0,0.0,-0.0011968920497147037,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0015684434043067568
2005-10-07,0.0,0.0,0.0,0.0,0.0006463437780720106,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005132772288879881
2005-10-10,0.0,0.0,0.0,0.0,-0.0008255446902297747,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0009495565905448676
2005-10-11,0.0,0.0,0.0,0.0,-0.00018748954955883235,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0014398346302332424
2005-10-12,0.0,0.0,0.0,0.0,-0.0012931399013886573,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.603939053947909e-06
2005-10-13,0.0,0.0,0.0,0.0,-0.0004610359638098785,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0008533902347678524
2005-10-14,0.0,0.0,0.0,0.0,-0.0020366296383892424,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0021256630822263922
2005-10-17,0.0,0.0,0.0,0.0,0.0023189195438806957,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0029583413503572013
2005-10-18,0.0,0.0,0.0,0.0,0.00018449413477157378,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0005593201391744112
2005-10-19,0.0,0.0,0.0,0.0,9.283351041575259e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0009301565663547456
2005-10-20,0.0,0.0,0.0,0.0,-0.0029585765380891467,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.001185464956105615
2005-10-21,0.0,0.0,0.0,0.0,0.0018682041458789687,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0006074604114825852
2005-10-24,0.0,0.0,0.0,0.0,-0.00045500882067683575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0006585331106135827
2005-10-25,0.0,0.0,0.0,0.0,-0.0012802577103708654,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.001213325987530424
2005-10-26,0.0,0.0,0.0,0.0,2.0864172988037735e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0002960307629287372
2005-10-27,0.0,0.0,0.0,0.0,-0.0010396514407357647,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0021157613488627515
2005-10-28,0.0,0.0,0.0,0.0,0.0008430390842536525,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005440225684853388
2005-10-31,0.0,0.0,0.0,0.0,-0.0008425214597729774,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0020885914265502048
2005-11-01,0.0,0.0,0.0,0.0,0.0001337038145027067,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00046360813844533236
2005-11-02,0.0,0.0,0.0,0.0,-0.000368580411961475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.000170931953344462
2005-11-03,0.0,0.0,0.0,0.0,-0.0007379409719156828,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0014681289689596937
2005-11-04,0.0,0.0,0.0,0.0,0.0011320282524912837,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00036123324196961755
2005-11-07,0.0,0.0,0.0,0.0,-0.00038710383594935636,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001647688012333713
2005-11-08,0.0,0.0,0.0,0.0,0.002140968627003664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.002433625371212558
2005-11-09,0.0,0.0,0.0,0.0,-0.0011609058654852965,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0005980967481623734
2005-11-10,0.0,0.0,0.0,0.0,0.00077063431643371,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.002641874150852384
2005-11-11,0.0,0.0,0.0,0.0,-0.00011095724718075749,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00033564377396019243
2005-11-14,0.0,0.0,0.0,0.0,-0.0015219981072857078,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.003102982524002754
2005-11-15,0.0,0.0,0.0,0.0,-5.6295461518531334e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.253616913146545e-05
2005-11-16,0.0,0.0,0.0,0.0,0.00019606654508170715,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0015088272850573379
2005-11-17,0.0,0.0,0.0,0.0,0.00015511879389642938,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0004866536602158855
2005-11-18,0.0,0.0,0.0,0.0,-5.377719933213139e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00021902394376147744
2005-11-21,0.0,0.0,0.0,0.0,0.0017390833242318109,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0005829454729993579
2005-11-22,0.0,0.0,0.0,0.0,-0.0009025098394744133,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0009883050580592016
2005-11-23,0.0,0.0,0.0,0.0,0.0011558472600162587,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.001600360129694829
2005-11-25,0.0,0.0,0.0,0.0,-0.0010702655274042994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0008097860059514345
2005-11-28,0.0,0.0,0.0,0.0,0.0022987891583084127,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000990845867076486
2005-11-29,0.0,0.0,0.0,0.0,-0.00027781780460354837,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0002749981738176402
2005-11-30,0.0,0.0,0.0,0.0,-0.00147526015296599,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0002217052127937763
2005-12-01,0.0,0.0,0.0,0.0,-0.000242544221825542,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00040626396311922133
2005-12-02,0.0,0.0,0.0,0.0,-0.0003877540988995404,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00033665564335013786
2005-12-05,0.0,0.0,0.0,0.0,-0.00023014764517182134,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0020122771788064525
2005-12-06,0.0,0.0,0.0,0.0,-0.0016761199591836169,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.001114971748623469
2005-12-07,0.0,0.0,0.0,0.0,-0.0007399642852021805,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0032992441031941652
2005-12-08,0.0,0.0,0.0,0.0,-0.0013632143097894213,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0004977648136886745
2005-12-09,0.0,0.0,0.0,0.0,0.0017169264593238477,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0002943406230403083
2005-12-12,0.0,0.0,0.0,0.0,-0.000358948554616275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002362376804583202
2005-12-13,0.0,0.0,0.0,0.0,-0.0010492098471912789,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0002070267567082745
2005-12-14,0.0,0.0,0.0,0.0,0.000251493564104064,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0013539125406425183
2005-12-15,0.0,0.0,0.0,0.0,0.00019227015513252448,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0011240378050592352
2005-12-16,0.0,0.0,0.0,0.0,0.0027928620346059046,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0008500738204626282
2005-12-19,0.0,0.0,0.0,0.0,-0.0021437457178419884,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00026956868243637724
2005-12-20,0.0,0.0,0.0,0.0,0.0021512088811405147,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0009399560599277659
2005-12-21,0.0,0.0,0.0,0.0,0.0014053274277786515,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001472339341353655
2005-12-22,0.0,0.0,0.0,0.0,-0.0030048629550288655,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0012241892321434582
2005-12-23,0.0,0.0,0.0,0.0,0.0020459956884503697,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0021562103344922715
2005-12-27,0.0,0.0,0.0,0.0,0.0008192186003417989,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.002897385581546284
2005-12-28,0.0,0.0,0.0,0.0,0.0028725677686000347,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0004213243056218987
2005-12-29,0.0,0.0,0.0,0.0,-0.0036105938647623516,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000743970440488646
2005-12-30,0.0,0.0,0.0,0.0,-0.0014844810552876518,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0005939560214678744
2006-01-03,0.0,0.0,0.0,0.0,0.005571809193750701,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002240385065774308
2006-01-04,0.0,0.0,0.0,0.0,-0.001387301566227894,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0014161225030747272
2006-01-05,0.0,0.0,0.0,0.0,0.0006481301856190426,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0031107878832365363
2006-01-06,0.0,0.0,0.0,0.0,-0.000557308982445804,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000615539803379187
2006-01-09,0.0,0.0,0.0,0.0,-0.0001845390150194232,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000766872144712167
2006-01-10,0.0,0.0,0.0,0.0,0.00045160596514886523,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0011668469913249666
2006-01-11,0.0,0.0,0.0,0.0,0.0002731686480413381,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005471969816132319
2006-01-12,0.0,0.0,0.0,0.0,0.0003801292643552021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0008885954609873423
2006-01-13,0.0,0.0,0.0,0.0,-0.00045315481394203085,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0009855861376763288
2006-01-17,0.0,0.0,0.0,0.0,-0.0009176965220718913,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0013308499589343565
2006-01-18,0.0,0.0,0.0,0.0,-0.0005522253547817094,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0007828577293786903
2006-01-19,0.0,0.0,0.0,0.0,0.0017415616570914882,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0013172772819568046
2006-01-20,0.0,0.0,0.0,0.0,-0.0004527973787471914,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00044416114346515056
2006-01-23,0.0,0.0,0.0,0.0,0.002489126211042917,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0013472982689082093
2006-01-24,0.0,0.0,0.0,0.0,-0.0009248306147728298,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0010241459383115424
2006-01-25,0.0,0.0,0.0,0.0,-0.0007521147639914924,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0011079087327267364
2006-01-26,0.0,0.0,0.0,0.0,0.00018259776110909247,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0008297980317747301
2006-01-27,0.0,0.0,0.0,0.0,0.0009304622552429405,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0020385604090812524
2006-01-30,0.0,0.0,0.0,0.0,-0.0020409762879055647,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0016150756224184736
2006-01-31,0.0,0.0,0.0,0.0,-0.0033456353602028177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0022049271199302894
2006-02-01,0.0,0.0,0.0,0.0,0.0026426899803310188,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0004253357859286323
2006-02-02,0.0,0.0,0.0,0.0,-0.0008421671066689562,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.740832118221299e-05
2006-02-03,0.0,0.0,0.0,0.0,-0.0007210038473053192,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0023394658935410066
2006-02-06,0.0,0.0,0.0,0.0,0.002791866323722242,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0018962869138031693
2006-02-07,0.0,0.0,0.0,0.0,-0.0015965972943180317,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0036454520515112904
2006-02-08,0.0,0.0,0.0,0.0,0.0004636672184096737,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0013451369165314586
2006-02-09,0.0,0.0,0.0,0.0,0.0008501989113938299,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001436429052644982
2006-02-10,0.0,0.0,0.0,0.0,0.00035361891568616056,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.001672669118710396
2006-02-13,0.0,0.0,0.0,0.0,0.001498511833321503,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0004895577819058472
2006-02-14,0.0,0.0,0.0,0.0,8.997495869215695e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0032859606565771872
2006-02-15,0.0,0.0,0.0,0.0,-0.0007437508167118286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0005384661796015763
2006-02-16,0.0,0.0,0.0,0.0,0.001775508235798631,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003447994810964753
2006-02-17,0.0,0.0,0.0,0.0,0.0006751771073851094,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0026561204278659637
2006-02-21,0.0,0.0,0.0,0.0,0.00045893192070597456,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0011311665788687796
2006-02-22,0.0,0.0,0.0,0.0,0.0008416499754175274,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0003335972313617489
2006-02-23,0.0,0.0,0.0,0.0,-0.00037097976666537725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00030274921853755974
2006-02-24,0.0,0.0,0.0,0.0,0.00046581408287297253,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001992191708868477
2006-02-27,0.0,0.0,0.0,0.0,0.0010238083790370981,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00012485556486581113
2006-02-28,0.0,0.0,0.0,0.0,-0.0020486756730031777,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00033956871985189483
2006-03-01,0.0,0.0,0.0,0.0,-0.0023488389283919412,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00037705071230168083
2006-03-02,0.0,0.0,0.0,0.0,-0.0015285731001536255,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002697471292609735
2006-03-03,0.0,0.0,0.0,0.0,-1.2584512744277321e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0012652129500730419
2006-03-06,0.0,0.0,0.0,0.0,-0.0027504218263844425,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.004264090022137714
2006-03-07,0.0,0.0,0.0,0.0,-0.0008513185676324007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00041331500914399506
2006-03-08,0.0,0.0,0.0,0.0,9.494327478405581e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00424601840759093
2006-03-09,0.0,0.0,0.0,0.0,-0.0009434064179896926,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0025042424143695867
2006-03-10,0.0,0.0,0.0,0.0,0.004045020564520068,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0004659879060015125
2006-03-13,0.0,0.0,0.0,0.0,-0.0006778909924606393,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0012197721876385514
2006-03-14,0.0,0.0,0.0,0.0,0.0020770969745621953,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.0616269630425836e-05
2006-03-15,0.0,0.0,0.0,0.0,-0.00010858705066117496,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0003257311971639628
2006-03-16,0.0,0.0,0.0,0.0,0.0006277034128624945,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.619207404581727e-05
2006-03-17,0.0,0.0,0.0,0.0,0.0006347325185498986,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006610912513248892
2006-03-20,0.0,0.0,0.0,0.0,-0.00037058693708745386,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0022264455846385473
2006-03-21,0.0,0.0,0.0,0.0,-0.0005790782030535482,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0014398426380493943
2006-03-22,0.0,0.0,0.0,0.0,-0.0011263622607700723,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00045251366612356243
2006-03-23,0.0,0.0,0.0,0.0,0.001376619530655035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00106891229465994
