Date,HY_mid,HY_long,HY_short,JNK_mid,IG_mid,MidCorp,ShortCorp,IG5yr,EM_mid,EM_long,Muni_short,Muni_mid,MBS,TIPS
2005-07-06,0.0,0.0,0.0,0.0,0.0005057157099490563,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00019551304839099978
2005-07-07,0.0,0.0,0.0,0.0,0.0007694190334430716,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0013310996682989202
2005-07-08,0.0,0.0,0.0,0.0,0.0008764484846906905,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0015643251681949
2005-07-11,0.0,0.0,0.0,0.0,-0.005119886675451891,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002399903378404431
2005-07-12,0.0,0.0,0.0,0.0,-0.00023009467068503802,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00020681792244878813
2005-07-13,0.0,0.0,0.0,0.0,0.0030097230148113485,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0016740362343133832
2005-07-14,0.0,0.0,0.0,0.0,0.0019222587217819459,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.005287272211981199
2005-07-15,0.0,0.0,0.0,0.0,0.0002672556779494877,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0017390202806677288
2005-07-18,0.0,0.0,0.0,0.0,0.00048009344239255815,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.002047040499754074
2005-07-19,0.0,0.0,0.0,0.0,-0.00029529299453864627,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00302770991408401
2005-07-20,0.0,0.0,0.0,0.0,-0.000392101325959634,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0012532663587848433
2005-07-21,0.0,0.0,0.0,0.0,0.0006529287050880779,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0017217850566742209
2005-07-22,0.0,0.0,0.0,0.0,0.0009353807841970549,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00011419229664111526
2005-07-25,0.0,0.0,0.0,0.0,0.0012934874555450989,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0015537858514181183
2005-07-26,0.0,0.0,0.0,0.0,-0.00037133953443225804,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00035439403857586533
2005-07-27,0.0,0.0,0.0,0.0,-0.00015953802922614633,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0008317798096228392
2005-07-28,0.0,0.0,0.0,0.0,0.0003839078053672544,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.001540806826701224
2005-07-29,0.0,0.0,0.0,0.0,0.002439788778636442,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0021512697306446116
2005-08-01,0.0,0.0,0.0,0.0,-0.0008259697145122551,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00017768363779585073
