Date,HY_mid,HY_long,HY_short,JNK_mid,IG_mid,MidCorp,ShortCorp,IG5yr,EM_mid,EM_long,Muni_short,Muni_mid,MBS,TIPS
2005-07-06,0.0,0.0,0.0,0.0,0.0005057191491858611,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00019496929211969142
2005-07-07,0.0,0.0,0.0,0.0,0.0007683910896530103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0013323447075876548
2005-07-08,0.0,0.0,0.0,0.0,0.0008782573408467006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0015635106360573797
2005-07-11,0.0,0.0,0.0,0.0,-0.00512204570808292,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0023999118368620643
2005-07-12,0.0,0.0,0.0,0.0,-0.00022797464391939538,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0002069634661826499
2005-07-13,0.0,0.0,0.0,0.0,0.0030075112569501253,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0016733311572053795
2005-07-14,0.0,0.0,0.0,0.0,0.0019225147969783997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.005287973574319662
2005-07-15,0.0,0.0,0.0,0.0,0.0002684941189693304,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0017389383904448234
2005-07-18,0.0,0.0,0.0,0.0,0.0004795700258959023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.002046602258810762
2005-07-19,0.0,0.0,0.0,0.0,-0.0002955091772326103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003027383552777145
2005-07-20,0.0,0.0,0.0,0.0,-0.00039230822818327464,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0012533427136514385
2005-07-21,0.0,0.0,0.0,0.0,0.0006545595848571079,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001722044172012771
2005-07-22,0.0,0.0,0.0,0.0,0.0009346681016457921,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0001133055373952422
2005-07-25,0.0,0.0,0.0,0.0,0.0012932857060501605,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0015542203301695692
2005-07-26,0.0,0.0,0.0,0.0,-0.0003727269967210968,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00035398366952062675
