Date,HY_mid,HY_long,HY_short,JNK_mid,IG_mid,MidCorp,ShortCorp,IG5yr,EM_mid,EM_long,Muni_short,Muni_mid,MBS,TIPS
2005-07-06,0.0,0.0,0.0,0.0,0.0005059440387987163,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00019648425805581112
2005-07-07,0.0,0.0,0.0,0.0,0.0007687064665872886,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0013333268298334083
2005-07-08,0.0,0.0,0.0,0.0,0.000878984808246453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0015619952376688278
2005-07-11,0.0,0.0,0.0,0.0,-0.005123076863370167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0023977328458969775
2005-07-12,0.0,0.0,0.0,0.0,-0.00022867073614216702,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00020756102541559128
2005-07-13,0.0,0.0,0.0,0.0,0.0030086660326931235,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0016731552821496257
2005-07-14,0.0,0.0,0.0,0.0,0.001921965949785896,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.005288171903669098
2005-07-15,0.0,0.0,0.0,0.0,0.00026869262848550784,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0017392868840913557
2005-07-18,0.0,0.0,0.0,0.0,0.0004791386220126968,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0020468576168703617
2005-07-19,0.0,0.0,0.0,0.0,-0.0002945984131996484,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003027372677003789
2005-07-20,0.0,0.0,0.0,0.0,-0.00039237285708006576,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001254436965064361
2005-07-21,0.0,0.0,0.0,0.0,0.0006524590556120204,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001721135899442409
2005-07-22,0.0,0.0,0.0,0.0,0.0009360379194962801,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00011385833893429349
2005-07-25,0.0,0.0,0.0,0.0,0.0012923428970987984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0015528018132362786
2005-07-26,0.0,0.0,0.0,0.0,-0.00037178129998718425,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0003515150109906914
2005-07-27,0.0,0.0,0.0,0.0,-0.000159276285197103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0008338889306476055
2005-07-28,0.0,0.0,0.0,0.0,0.00038525168553717615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0015410550620561926
2005-07-29,0.0,0.0,0.0,0.0,0.002440063913354839,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0021520281123113645
2005-08-01,0.0,0.0,0.0,0.0,-0.0008265530980605593,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001769228945501316
