Date,HY_mid,HY_long,HY_short,JNK_mid,IG_mid,MidCorp,ShortCorp,IG5yr,EM_mid,EM_long,Muni_short,Muni_mid,MBS,TIPS
2005-07-06,0.0,0.0,0.0,0.0,0.0005046640621926266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00019469598849909285
2005-07-07,0.0,0.0,0.0,0.0,0.000769446029008716,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0013327285493019473
2005-07-08,0.0,0.0,0.0,0.0,0.000878712673309879,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0015630716496703996
2005-07-11,0.0,0.0,0.0,0.0,-0.005123103500791378,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002400399993433583
2005-07-12,0.0,0.0,0.0,0.0,-0.00022860934679058394,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00020557641865088508
2005-07-13,0.0,0.0,0.0,0.0,0.00300801584625094,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0016725756133165871
2005-07-14,0.0,0.0,0.0,0.0,0.0019229778249356766,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.005288671434064786
2005-07-15,0.0,0.0,0.0,0.0,0.0002679704001268484,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0017388088437965674
2005-07-18,0.0,0.0,0.0,0.0,0.0004791836649905459,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0020456524590465462
2005-07-19,0.0,0.0,0.0,0.0,-0.00029561576135558225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0030265100213648774
2005-07-20,0.0,0.0,0.0,0.0,-0.0003909062559146277,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0012538319675530036
2005-07-21,0.0,0.0,0.0,0.0,0.0006531259125166188,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0017217617991645735
2005-07-22,0.0,0.0,0.0,0.0,0.0009352425714834727,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00011369943447185615
2005-07-25,0.0,0.0,0.0,0.0,0.0012932185938609396,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0015545742963132035
2005-07-26,0.0,0.0,0.0,0.0,-0.0003722439908907559,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00035418669459371624
2005-07-27,0.0,0.0,0.0,0.0,-0.00015954479161781531,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0008321042148461372
2005-07-28,0.0,0.0,0.0,0.0,0.00038527812484052525,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0015416796779353808
2005-07-29,0.0,0.0,0.0,0.0,0.002439280574550462,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0021536572881683614
2005-08-01,0.0,0.0,0.0,0.0,-0.0008255393855776147,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00017527484790084177
2005-08-02,0.0,0.0,0.0,0.0,-0.0010817903346900756,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0010380772813903334
2005-08-03,0.0,0.0,0.0,0.0,0.0004320946279523872,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0024522920192132764
2005-08-04,0.0,0.0,0.0,0.0,0.0005521139233371004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0007992110546201538
2005-08-05,0.0,0.0,0.0,0.0,0.002419026168320587,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.001066393965392847
2005-08-08,0.0,0.0,0.0,0.0,-0.0025352210654665387,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002048288626820292
2005-08-09,0.0,0.0,0.0,0.0,-0.0005713968840981749,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.003220877250276855
2005-08-10,0.0,0.0,0.0,0.0,0.0011896148491314846,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0001817007333496827
2005-08-11,0.0,0.0,0.0,0.0,-0.00021020028017811315,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0015317608630837651
2005-08-12,0.0,0.0,0.0,0.0,0.0017050244895261274,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006390824632068388
2005-08-15,0.0,0.0,0.0,0.0,-0.000439490004958314,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00110730152244747
2005-08-16,0.0,0.0,0.0,0.0,-0.0010448117953709098,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0012309591279250414
2005-08-17,0.0,0.0,0.0,0.0,0.000384577066509371,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00108363668170804
2005-08-18,0.0,0.0,0.0,0.0,-0.0012993790176516595,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.001508643887530435
2005-08-19,0.0,0.0,0.0,0.0,-0.0004516918078064558,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002321944357740656
2005-08-22,0.0,0.0,0.0,0.0,-0.00108469928800375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.002132042103396017
2005-08-23,0.0,0.0,0.0,0.0,-0.0006295373912158747,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0011141114236693037
2005-08-24,0.0,0.0,0.0,0.0,-0.0007226203420641415,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001234718416596768
2005-08-25,0.0,0.0,0.0,0.0,0.0014490444762072633,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0010390238820369155
2005-08-26,0.0,0.0,0.0,0.0,0.0028840142934329752,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0009020314525058949
2005-08-29,0.0,0.0,0.0,0.0,-0.00044806109069804546,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0010347073278042542
2005-08-30,0.0,0.0,0.0,0.0,-0.0019655974063704437,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001211386164315249
2005-08-31,0.0,0.0,0.0,0.0,0.0020488935317178525,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8.00669440403131e-06
2005-09-01,0.0,0.0,0.0,0.0,-0.0035753313026773118,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0018002661087156346
2005-09-02,0.0,0.0,0.0,0.0,9.188593401540074e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00018308577991059017
2005-09-06,0.0,0.0,0.0,0.0,0.0003339637201030406,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0029287809935815722
2005-09-07,0.0,0.0,0.0,0.0,-0.0011081874806367878,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0014442655082254393
2005-09-08,0.0,0.0,0.0,0.0,0.0002711893854134839,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001619083852915315
2005-09-09,0.0,0.0,0.0,0.0,-0.00017500075849967217,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0019688431310189605
2005-09-12,0.0,0.0,0.0,0.0,-0.00011057025953646648,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0009285261173319933
2005-09-13,0.0,0.0,0.0,0.0,-0.0006173317481120038,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0008359628534998376
2005-09-14,0.0,0.0,0.0,0.0,-0.0008297377103506684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0011269598397580867
