Date,HY_mid,HY_long,HY_short,JNK_mid,IG_mid,MidCorp,ShortCorp,IG5yr,EM_mid,EM_long,Muni_short,Muni_mid,MBS,TIPS
2005-07-06,0.0,0.0,0.0,0.0,0.0005055918694757118,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00019562782438960896
2005-07-07,0.0,0.0,0.0,0.0,0.0007686864749182232,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0013326288470519691
2005-07-08,0.0,0.0,0.0,0.0,0.0008779440791302565,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0015633952626246264
2005-07-11,0.0,0.0,0.0,0.0,-0.00512173254363917,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0023994628831861824
2005-07-12,0.0,0.0,0.0,0.0,-0.00022846644606409417,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00020720072936123313
2005-07-13,0.0,0.0,0.0,0.0,0.0030086998214170473,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0016734016749284245
2005-07-14,0.0,0.0,0.0,0.0,0.0019220208609372965,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.005288619204998542
2005-07-15,0.0,0.0,0.0,0.0,0.0002678326621013947,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0017383358673952092
2005-07-18,0.0,0.0,0.0,0.0,0.00047959265208351266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.002045770667946751
2005-07-19,0.0,0.0,0.0,0.0,-0.0002954609738554329,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0030264185642205703
2005-07-20,0.0,0.0,0.0,0.0,-0.0003911282902116242,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0012546949688998041
2005-07-21,0.0,0.0,0.0,0.0,0.0006522508213193693,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0017210809091003539
2005-07-22,0.0,0.0,0.0,0.0,0.0009357784482267864,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00011455941945171227
2005-07-25,0.0,0.0,0.0,0.0,0.0012929593204122417,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0015532731858242965
2005-07-26,0.0,0.0,0.0,0.0,-0.0003715667560017001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0003538909252411534
2005-07-27,0.0,0.0,0.0,0.0,-0.00015995423209750064,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0008326010838657293
2005-07-28,0.0,0.0,0.0,0.0,0.00038521781094901647,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0015425905961665124
2005-07-29,0.0,0.0,0.0,0.0,0.002439025707509872,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0021528648855696454
2005-08-01,0.0,0.0,0.0,0.0,-0.0008234583524140563,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001770617982469584
2005-08-02,0.0,0.0,0.0,0.0,-0.0010826568683078978,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0010388677167045676
2005-08-03,0.0,0.0,0.0,0.0,0.00042977149567015056,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0024510740607221887
2005-08-04,0.0,0.0,0.0,0.0,0.0005530101242748605,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000800563750622529
2005-08-05,0.0,0.0,0.0,0.0,0.002418740214172742,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0010656358032953821
2005-08-08,0.0,0.0,0.0,0.0,-0.0025343454590275173,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002047416058784711
2005-08-09,0.0,0.0,0.0,0.0,-0.0005702655134350921,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0032216440850605047
2005-08-10,0.0,0.0,0.0,0.0,0.0011895423173900147,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00017920797627593295
2005-08-11,0.0,0.0,0.0,0.0,-0.00021172777130453336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0015309735308602487
2005-08-12,0.0,0.0,0.0,0.0,0.0017060231156059008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006376718475882247
2005-08-15,0.0,0.0,0.0,0.0,-0.0004400386792199108,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0011081295398451029
2005-08-16,0.0,0.0,0.0,0.0,-0.001045282509224808,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.001231633246665244
2005-08-17,0.0,0.0,0.0,0.0,0.00038487509727702825,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0010838863507889635
2005-08-18,0.0,0.0,0.0,0.0,-0.0012995579860110105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0015084737908881065
2005-08-19,0.0,0.0,0.0,0.0,-0.0004506860153024927,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002322390113350252
2005-08-22,0.0,0.0,0.0,0.0,-0.0010846940310132742,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0021315195014131394
2005-08-23,0.0,0.0,0.0,0.0,-0.0006307350214073324,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0011123477481882597
2005-08-24,0.0,0.0,0.0,0.0,-0.0007217060229063306,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0012352734677776194
2005-08-25,0.0,0.0,0.0,0.0,0.0014494563507285437,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0010384654836414872
2005-08-26,0.0,0.0,0.0,0.0,0.0028830585484906296,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0009033425076068269
2005-08-29,0.0,0.0,0.0,0.0,-0.00044752400885950995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0010346737216364093
2005-08-30,0.0,0.0,0.0,0.0,-0.001965820343362392,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0012106623178578654
2005-08-31,0.0,0.0,0.0,0.0,0.002048792733064242,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.07217774486456e-06
2005-09-01,0.0,0.0,0.0,0.0,-0.0035745044365284935,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001804087349550943
2005-09-02,0.0,0.0,0.0,0.0,9.151129873321301e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00018135799161421573
2005-09-06,0.0,0.0,0.0,0.0,0.0003336812399592202,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0029288880372125986
2005-09-07,0.0,0.0,0.0,0.0,-0.0011072517188177402,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0014435624030527264
2005-09-08,0.0,0.0,0.0,0.0,0.0002705255466077805,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0016191009530590605
2005-09-09,0.0,0.0,0.0,0.0,-0.00017526410134287317,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0019679895150671142
2005-09-12,0.0,0.0,0.0,0.0,-0.00011094240200240028,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0009280836814251859
2005-09-13,0.0,0.0,0.0,0.0,-0.000615806544224821,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0008364613477785253
2005-09-14,0.0,0.0,0.0,0.0,-0.0008303272890221904,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0011259945743694324
