Date,HY_mid,HY_long,HY_short,JNK_mid,IG_mid,MidCorp,ShortCorp,IG5yr,EM_mid,EM_long,Muni_short,Muni_mid,MBS,TIPS
2005-07-06,0.0,0.0,0.0,0.0,0.0005058214468401283,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000195923062737489
2005-07-07,0.0,0.0,0.0,0.0,0.0007694980365232924,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0013323300049737931
2005-07-08,0.0,0.0,0.0,0.0,0.0008781674759062975,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.001563185658836598
2005-07-11,0.0,0.0,0.0,0.0,-0.0051226863767281534,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002399274971980001
2005-07-12,0.0,0.0,0.0,0.0,-0.00022986130200908185,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00020636661817434758
2005-07-13,0.0,0.0,0.0,0.0,0.0030097232792669197,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0016733309836198394
2005-07-14,0.0,0.0,0.0,0.0,0.001922653512418256,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0052890287750916865
2005-07-15,0.0,0.0,0.0,0.0,0.00026651298082621224,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0017394939069744616
2005-07-18,0.0,0.0,0.0,0.0,0.00048077288406419725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.002044920953857817
2005-07-19,0.0,0.0,0.0,0.0,-0.00029564300533191086,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003027511686491451
2005-07-20,0.0,0.0,0.0,0.0,-0.0003921637344406713,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0012534813544534838
2005-07-21,0.0,0.0,0.0,0.0,0.0006539424109903384,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0017211032957781484
