Date,HY_mid,HY_long,HY_short,JNK_mid,IG_mid,MidCorp,ShortCorp,IG5yr,EM_mid,EM_long,Muni_short,Muni_mid,MBS,TIPS
2005-07-06,0.0,0.0,0.0,0.0,0.0005061075278617422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001961515423785998
2005-07-07,0.0,0.0,0.0,0.0,0.0007692279671805229,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0013319329463189716
2005-07-08,0.0,0.0,0.0,0.0,0.0008775894226774666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0015642531972262456
2005-07-11,0.0,0.0,0.0,0.0,-0.005122161555487717,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0023999624846245556
2005-07-12,0.0,0.0,0.0,0.0,-0.00022963823422260388,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00020629957201336252
2005-07-13,0.0,0.0,0.0,0.0,0.0030089815733758967,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.001673216101868963
2005-07-14,0.0,0.0,0.0,0.0,0.001921469889289476,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.005288794486294504
2005-07-15,0.0,0.0,0.0,0.0,0.0002686308580780441,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0017388357570553013
2005-07-18,0.0,0.0,0.0,0.0,0.0004791572782311829,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.002046412334118883
2005-07-19,0.0,0.0,0.0,0.0,-0.00029559442153808866,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00302724667291983
2005-07-20,0.0,0.0,0.0,0.0,-0.00039058868393313266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001254929097014429
2005-07-21,0.0,0.0,0.0,0.0,0.0006533647019181582,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0017213678961396361
2005-07-22,0.0,0.0,0.0,0.0,0.0009353495008025828,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00011502330484419992
2005-07-25,0.0,0.0,0.0,0.0,0.0012934376459033154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0015529727649472751
2005-07-26,0.0,0.0,0.0,0.0,-0.0003727794694719492,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0003534642641097347
2005-07-27,0.0,0.0,0.0,0.0,-0.00015955228442907847,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0008312512602692951
2005-07-28,0.0,0.0,0.0,0.0,0.00038504157047640703,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.001540773899722096
2005-07-29,0.0,0.0,0.0,0.0,0.002438856864581683,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0021527976990358515
2005-08-01,0.0,0.0,0.0,0.0,-0.0008252410997793883,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00017678858344963603
2005-08-02,0.0,0.0,0.0,0.0,-0.0010814384158464774,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0010389076512520802
2005-08-03,0.0,0.0,0.0,0.0,0.0004312963833471837,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002451395050711557
2005-08-04,0.0,0.0,0.0,0.0,0.0005531214887311704,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0008000556007872529
2005-08-05,0.0,0.0,0.0,0.0,0.0024172006279604245,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.001066604465214672
2005-08-08,0.0,0.0,0.0,0.0,-0.002534216659613058,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0020486272266311547
2005-08-09,0.0,0.0,0.0,0.0,-0.0005710969637734336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0032216005532144047
2005-08-10,0.0,0.0,0.0,0.0,0.0011897937410345455,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00018016327126967204
2005-08-11,0.0,0.0,0.0,0.0,-0.0002111964626223383,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0015312483681813685
2005-08-12,0.0,0.0,0.0,0.0,0.0017061015885828212,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006382623754324977
2005-08-15,0.0,0.0,0.0,0.0,-0.00043945873600509844,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001107707082346356
2005-08-16,0.0,0.0,0.0,0.0,-0.0010439624165115582,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0012300087802278748
2005-08-17,0.0,0.0,0.0,0.0,0.0003834101268001791,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0010822617321722505
2005-08-18,0.0,0.0,0.0,0.0,-0.0012989180767074603,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0015082778075136685
2005-08-19,0.0,0.0,0.0,0.0,-0.00045168523835099905,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0023224581266601562
2005-08-22,0.0,0.0,0.0,0.0,-0.0010852430859166367,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.002132617706919409
2005-08-23,0.0,0.0,0.0,0.0,-0.0006307784569251963,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0011139532856581798
2005-08-24,0.0,0.0,0.0,0.0,-0.0007208581751010016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0012351841641332082
2005-08-25,0.0,0.0,0.0,0.0,0.0014487790147552663,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0010400662387508102
2005-08-26,0.0,0.0,0.0,0.0,0.002884290164590504,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0009020294231213827
2005-08-29,0.0,0.0,0.0,0.0,-0.0004497835379080954,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0010330482789479693
2005-08-30,0.0,0.0,0.0,0.0,-0.001964931099248036,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0012121422650225103
2005-08-31,0.0,0.0,0.0,0.0,0.0020498086583505826,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7.740066140633772e-06
2005-09-01,0.0,0.0,0.0,0.0,-0.003575542046416023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0018023607250986268
2005-09-02,0.0,0.0,0.0,0.0,9.24098084174348e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00018163216385807198
2005-09-06,0.0,0.0,0.0,0.0,0.0003341996683037447,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0029290387974909233
2005-09-07,0.0,0.0,0.0,0.0,-0.0011070117038169676,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0014450405672147859
2005-09-08,0.0,0.0,0.0,0.0,0.0002707942174018374,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0016181107661512595
