Date,HY_mid,HY_long,HY_short,JNK_mid,IG_mid,MidCorp,ShortCorp,IG5yr,EM_mid,EM_long,Muni_short,Muni_mid,MBS,TIPS
2005-07-06,0.0,0.0,0.0,0.0,0.0005057233789651785,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00019604257534486203
2005-07-07,0.0,0.0,0.0,0.0,0.0007695083389672218,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0013322769481440787
2005-07-08,0.0,0.0,0.0,0.0,0.0008771958523350731,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0015634600110680246
2005-07-11,0.0,0.0,0.0,0.0,-0.005120811739090248,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0023998778394704774
2005-07-12,0.0,0.0,0.0,0.0,-0.00022967810803376735,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00020587006348308633
2005-07-13,0.0,0.0,0.0,0.0,0.003009006274500326,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0016732787480653536
2005-07-14,0.0,0.0,0.0,0.0,0.0019227862610015666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.005288132893256951
2005-07-15,0.0,0.0,0.0,0.0,0.0002669570393142351,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.001739602323564758
2005-07-18,0.0,0.0,0.0,0.0,0.00047919378297241666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.002045470183784698
2005-07-19,0.0,0.0,0.0,0.0,-0.00029471058749136947,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0030267022034888595
2005-07-20,0.0,0.0,0.0,0.0,-0.0003927540429879523,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0012531374200786493
2005-07-21,0.0,0.0,0.0,0.0,0.0006540369876178766,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0017224013944590697
2005-07-22,0.0,0.0,0.0,0.0,0.0009355489209686044,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00011418453543247074
2005-07-25,0.0,0.0,0.0,0.0,0.0012930141259969838,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0015540730057978852
2005-07-26,0.0,0.0,0.0,0.0,-0.00037285812667528647,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0003536953451860257
2005-07-27,0.0,0.0,0.0,0.0,-0.00015870934146813126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000832432055383515
