Date,HY_mid,HY_long,HY_short,JNK_mid,IG_mid,MidCorp,ShortCorp,IG5yr,EM_mid,EM_long,Muni_short,Muni_mid,MBS,TIPS
2005-07-06,0.0,0.0,0.0,0.0,0.0005072820064544407,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00019617640182100415
2005-07-07,0.0,0.0,0.0,0.0,0.0007686179977568943,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.001332697785455811
2005-07-08,0.0,0.0,0.0,0.0,0.0008782348995131839,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.001562716310583545
2005-07-11,0.0,0.0,0.0,0.0,-0.005122175945734473,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0023995421039304265
2005-07-12,0.0,0.0,0.0,0.0,-0.00022974272631390682,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00020596914467715336
2005-07-13,0.0,0.0,0.0,0.0,0.0030091550016500277,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0016734858209743824
2005-07-14,0.0,0.0,0.0,0.0,0.0019232737274410055,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.005287890707977464
2005-07-15,0.0,0.0,0.0,0.0,0.0002663800738369769,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0017403268444649302
2005-07-18,0.0,0.0,0.0,0.0,0.00048017601089588827,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.002045161256311564
2005-07-19,0.0,0.0,0.0,0.0,-0.00029463736184086623,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0030278811866464366
2005-07-20,0.0,0.0,0.0,0.0,-0.00039225587557332586,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0012539084271455752
2005-07-21,0.0,0.0,0.0,0.0,0.0006542432845891098,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001721162786225523
2005-07-22,0.0,0.0,0.0,0.0,0.0009345861116204506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00011462910975293221
2005-07-25,0.0,0.0,0.0,0.0,0.0012927728035353407,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0015531192220165934
2005-07-26,0.0,0.0,0.0,0.0,-0.000372113563568697,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00035341258147192085
2005-07-27,0.0,0.0,0.0,0.0,-0.0001596651067709775,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0008310382507164403
2005-07-28,0.0,0.0,0.0,0.0,0.00038519409049531106,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0015401790997243603
2005-07-29,0.0,0.0,0.0,0.0,0.002440067430624697,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002152791544293535
2005-08-01,0.0,0.0,0.0,0.0,-0.0008249210956737785,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00017612084182349924
2005-08-02,0.0,0.0,0.0,0.0,-0.0010816416495678925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0010374868608440727
2005-08-03,0.0,0.0,0.0,0.0,0.00043065327997372023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0024514332958174376
2005-08-04,0.0,0.0,0.0,0.0,0.0005519835591310843,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0007985620718191261
2005-08-05,0.0,0.0,0.0,0.0,0.0024178010949740874,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0010654654643152293
2005-08-08,0.0,0.0,0.0,0.0,-0.002532257999474502,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002047873208001629
2005-08-09,0.0,0.0,0.0,0.0,-0.0005722196174502347,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.003221295104073333
2005-08-10,0.0,0.0,0.0,0.0,0.0011893411081963887,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00018126135310940998
2005-08-11,0.0,0.0,0.0,0.0,-0.00021045073006950013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001531682502106343
2005-08-12,0.0,0.0,0.0,0.0,0.001705501375187323,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000639065462932571
2005-08-15,0.0,0.0,0.0,0.0,-0.0004394631012389846,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0011072300697477517
2005-08-16,0.0,0.0,0.0,0.0,-0.0010451199772995353,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.001230242979188524
