Date,HY_mid,HY_long,HY_short,JNK_mid,IG_mid,MidCorp,ShortCorp,IG5yr,EM_mid,EM_long,Muni_short,Muni_mid,MBS,TIPS
2005-07-06,0.0,0.0,0.0,0.0,0.0005070782996111571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00019669960142219617
2005-07-07,0.0,0.0,0.0,0.0,0.0007677945176745983,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0013326933507911095
2005-07-08,0.0,0.0,0.0,0.0,0.0008785650750615715,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0015638224771614066
2005-07-11,0.0,0.0,0.0,0.0,-0.005121902597793128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0024000491187609334
2005-07-12,0.0,0.0,0.0,0.0,-0.00022980138865271718,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00020679887061980347
2005-07-13,0.0,0.0,0.0,0.0,0.0030094007676765913,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0016729603192680354
2005-07-14,0.0,0.0,0.0,0.0,0.0019232572328526023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.005287837532447836
2005-07-15,0.0,0.0,0.0,0.0,0.000267569665199506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0017392699219738754
2005-07-18,0.0,0.0,0.0,0.0,0.0004791414046841291,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0020465277012814177
2005-07-19,0.0,0.0,0.0,0.0,-0.00029477150069810005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0030276393184288783
2005-07-20,0.0,0.0,0.0,0.0,-0.00039177872690857995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0012529195356668034
2005-07-21,0.0,0.0,0.0,0.0,0.0006529162347661249,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0017217660284193142
2005-07-22,0.0,0.0,0.0,0.0,0.0009349734937857757,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00011378900685758784
2005-07-25,0.0,0.0,0.0,0.0,0.001292935077728554,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0015545326064050544
2005-07-26,0.0,0.0,0.0,0.0,-0.0003718492791468516,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00035383080018267865
2005-07-27,0.0,0.0,0.0,0.0,-0.00015940245979962318,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0008326952578002267
2005-07-28,0.0,0.0,0.0,0.0,0.00038491624831957314,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0015405385262323521
2005-07-29,0.0,0.0,0.0,0.0,0.002439757093182681,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002152512054971932
2005-08-01,0.0,0.0,0.0,0.0,-0.0008253967773234811,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00017623385346678165
2005-08-02,0.0,0.0,0.0,0.0,-0.00108105626455639,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0010380966349112116
2005-08-03,0.0,0.0,0.0,0.0,0.00042981878545281715,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0024511073021715657
2005-08-04,0.0,0.0,0.0,0.0,0.0005524778108277611,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0007998471661081569
2005-08-05,0.0,0.0,0.0,0.0,0.002419168158117318,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0010661214501246508
2005-08-08,0.0,0.0,0.0,0.0,-0.002534938233958721,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0020480076967764388
2005-08-09,0.0,0.0,0.0,0.0,-0.0005700633219283438,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0032207602811908523
2005-08-10,0.0,0.0,0.0,0.0,0.0011887646332486646,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00018046937715352813
2005-08-11,0.0,0.0,0.0,0.0,-0.00021045214158502829,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0015306597338384858
2005-08-12,0.0,0.0,0.0,0.0,0.0017050232732665313,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006377634272895995
2005-08-15,0.0,0.0,0.0,0.0,-0.0004396705519118765,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0011076683245190896
2005-08-16,0.0,0.0,0.0,0.0,-0.0010438082110504703,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0012295297921475342
2005-08-17,0.0,0.0,0.0,0.0,0.0003830494347759378,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0010821064258607909
2005-08-18,0.0,0.0,0.0,0.0,-0.0012980557590020004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0015070500618127713
2005-08-19,0.0,0.0,0.0,0.0,-0.00045202805340580294,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0023212252915340596
2005-08-22,0.0,0.0,0.0,0.0,-0.001085207376022188,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.002132517704322168
2005-08-23,0.0,0.0,0.0,0.0,-0.0006298896413064877,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0011130898729353501
2005-08-24,0.0,0.0,0.0,0.0,-0.0007220237333403406,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0012356908122781905
2005-08-25,0.0,0.0,0.0,0.0,0.0014491402648550808,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0010390426935109275
2005-08-26,0.0,0.0,0.0,0.0,0.0028839657053477304,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0009028106122250007
2005-08-29,0.0,0.0,0.0,0.0,-0.00044925994299787545,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0010341567474451648
2005-08-30,0.0,0.0,0.0,0.0,-0.001966458973248989,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0012106158528626017
2005-08-31,0.0,0.0,0.0,0.0,0.0020500160932378653,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7.265990618461615e-06
2005-09-01,0.0,0.0,0.0,0.0,-0.0035735836380710517,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001801051609335614
2005-09-02,0.0,0.0,0.0,0.0,9.192617573830088e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00018194427471991147
2005-09-06,0.0,0.0,0.0,0.0,0.00033308844439025164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.002927934280632783
2005-09-07,0.0,0.0,0.0,0.0,-0.0011076686290008874,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0014441331544455993
2005-09-08,0.0,0.0,0.0,0.0,0.00027142788729017653,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0016187365832667222
2005-09-09,0.0,0.0,0.0,0.0,-0.0001749901393740715,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001967641019700246
2005-09-12,0.0,0.0,0.0,0.0,-0.00011168710835646883,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0009278855907863034
2005-09-13,0.0,0.0,0.0,0.0,-0.0006158768581848014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0008366302321366832
2005-09-14,0.0,0.0,0.0,0.0,-0.0008302418369338107,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0011272901493982006
2005-09-15,0.0,0.0,0.0,0.0,-0.0012002186325361626,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005927732389258552
2005-09-16,0.0,0.0,0.0,0.0,0.0002522766522817842,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001674987501245167
2005-09-19,0.0,0.0,0.0,0.0,0.0011959982919436058,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0016384764556716578
2005-09-20,0.0,0.0,0.0,0.0,-0.0009129028745482833,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.002055873524492338
2005-09-21,0.0,0.0,0.0,0.0,0.0009274313702177365,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0017217823417296587
2005-09-22,0.0,0.0,0.0,0.0,-0.00108579907332698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0003147020324751733
2005-09-23,0.0,0.0,0.0,0.0,0.0013455094259434862,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00023117975287104912
2005-09-26,0.0,0.0,0.0,0.0,-0.0011962015651531847,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7.252886071738634e-05
