Date,HY_mid,HY_long,HY_short,JNK_mid,IG_mid,MidCorp,ShortCorp,IG5yr,EM_mid,EM_long,Muni_short,Muni_mid,MBS,TIPS
2005-07-06,0.0,0.0,0.0,0.0,0.0005063745432144636,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00019555079926318456
2005-07-07,0.0,0.0,0.0,0.0,0.0007689708796212457,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0013320264111347643
2005-07-08,0.0,0.0,0.0,0.0,0.0008779596206547938,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0015626948542637356
2005-07-11,0.0,0.0,0.0,0.0,-0.00512257314502737,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0023988119176831415
2005-07-12,0.0,0.0,0.0,0.0,-0.00022941453795322173,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00020630551969283211
2005-07-13,0.0,0.0,0.0,0.0,0.003009332173069001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0016723257773774934
2005-07-14,0.0,0.0,0.0,0.0,0.0019227576903591444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00528825536272443
2005-07-15,0.0,0.0,0.0,0.0,0.00026721033007891075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0017407701525027843
2005-07-18,0.0,0.0,0.0,0.0,0.0004793084356035525,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0020449823380588243
2005-07-19,0.0,0.0,0.0,0.0,-0.00029452082065239645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003027941074908905
2005-07-20,0.0,0.0,0.0,0.0,-0.00039311778290157095,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0012533896051966213
2005-07-21,0.0,0.0,0.0,0.0,0.0006545445394210321,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001721332443337024
2005-07-22,0.0,0.0,0.0,0.0,0.0009351174376634463,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00011405590950919024
2005-07-25,0.0,0.0,0.0,0.0,0.0012930282540888655,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0015538967807605943
2005-07-26,0.0,0.0,0.0,0.0,-0.0003722989875465756,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00035428721499617874
2005-07-27,0.0,0.0,0.0,0.0,-0.00015902555982581475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0008312155205204765
2005-07-28,0.0,0.0,0.0,0.0,0.0003844396737544297,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0015404158333219954
2005-07-29,0.0,0.0,0.0,0.0,0.0024390810525593944,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0021518223117850182
2005-08-01,0.0,0.0,0.0,0.0,-0.0008248665674425609,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00017655132265788527
2005-08-02,0.0,0.0,0.0,0.0,-0.0010811435982688352,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0010383739027263342
2005-08-03,0.0,0.0,0.0,0.0,0.00043047770493237145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002451653875677276
2005-08-04,0.0,0.0,0.0,0.0,0.000552300536260004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0007991902003501647
2005-08-05,0.0,0.0,0.0,0.0,0.0024173847439770664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.001065461080292306
2005-08-08,0.0,0.0,0.0,0.0,-0.0025331058491106827,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002049395279842707
2005-08-09,0.0,0.0,0.0,0.0,-0.0005711989706362595,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.003222398578126244
2005-08-10,0.0,0.0,0.0,0.0,0.0011895767323223177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0001800878119122435
2005-08-11,0.0,0.0,0.0,0.0,-0.00021158634709569912,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0015303447882148466
2005-08-12,0.0,0.0,0.0,0.0,0.0017067096250956175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006385695628025336
2005-08-15,0.0,0.0,0.0,0.0,-0.00043907991153284095,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001107852860187041
2005-08-16,0.0,0.0,0.0,0.0,-0.001044536234526442,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0012312649310178515
2005-08-17,0.0,0.0,0.0,0.0,0.00038369855593680703,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0010842233851274595
2005-08-18,0.0,0.0,0.0,0.0,-0.0012995176387560897,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0015086612317455885
2005-08-19,0.0,0.0,0.0,0.0,-0.0004515687742495864,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002322582328360445
2005-08-22,0.0,0.0,0.0,0.0,-0.0010840517766476307,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0021317431560196947
2005-08-23,0.0,0.0,0.0,0.0,-0.0006310966868864993,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0011126193180335114
