Date,HY_mid,HY_long,HY_short,JNK_mid,IG_mid,MidCorp,ShortCorp,IG5yr,EM_mid,EM_long,Muni_short,Muni_mid,MBS,TIPS
2005-07-06,0.0,0.0,0.0,0.0,0.0005052238929087896,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00019505097414243056
2005-07-07,0.0,0.0,0.0,0.0,0.0007683739232224496,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0013324395351569725
2005-07-08,0.0,0.0,0.0,0.0,0.0008787916794110763,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0015629306637031338
2005-07-11,0.0,0.0,0.0,0.0,-0.005120222137091479,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0024007521867913844
2005-07-12,0.0,0.0,0.0,0.0,-0.00023127375070770102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00020536953075995894
2005-07-13,0.0,0.0,0.0,0.0,0.0030098261240620308,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0016738017303181154
2005-07-14,0.0,0.0,0.0,0.0,0.0019220667542349124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.005287721105588975
2005-07-15,0.0,0.0,0.0,0.0,0.00026689841124889914,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0017393280891226676
2005-07-18,0.0,0.0,0.0,0.0,0.00047936589131971144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.002046262418067372
2005-07-19,0.0,0.0,0.0,0.0,-0.00029482390660765033,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0030279873826956983
2005-07-20,0.0,0.0,0.0,0.0,-0.0003919690207150521,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0012531651103772964
2005-07-21,0.0,0.0,0.0,0.0,0.0006539828302403912,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001721907822101851
2005-07-22,0.0,0.0,0.0,0.0,0.0009354484200211864,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00011392370336460629
2005-07-25,0.0,0.0,0.0,0.0,0.0012918843788720202,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0015536929583320344
2005-07-26,0.0,0.0,0.0,0.0,-0.0003716534813939707,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00035381194746046565
2005-07-27,0.0,0.0,0.0,0.0,-0.00015868794809706334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0008313641623410254
2005-07-28,0.0,0.0,0.0,0.0,0.00038444244228119694,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0015405176434818623
2005-07-29,0.0,0.0,0.0,0.0,0.002440006293672188,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002151994267764446
2005-08-01,0.0,0.0,0.0,0.0,-0.0008267535451450499,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001766383586999929
2005-08-02,0.0,0.0,0.0,0.0,-0.0010804530921563566,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.001038470352759648
2005-08-03,0.0,0.0,0.0,0.0,0.0004313730421718377,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0024527411941942935
2005-08-04,0.0,0.0,0.0,0.0,0.0005511491532495652,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0007980635851968799
2005-08-05,0.0,0.0,0.0,0.0,0.002418166115864555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0010652572824453206
2005-08-08,0.0,0.0,0.0,0.0,-0.002533425434930364,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002047764489750253
2005-08-09,0.0,0.0,0.0,0.0,-0.0005714626776383326,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0032215891104700983
2005-08-10,0.0,0.0,0.0,0.0,0.0011896376498496718,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00018022581836863772
2005-08-11,0.0,0.0,0.0,0.0,-0.00021183317858194115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001531015946005721
2005-08-12,0.0,0.0,0.0,0.0,0.0017068495617494823,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000638589348730539
2005-08-15,0.0,0.0,0.0,0.0,-0.00043980777485268176,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0011082004147804148
2005-08-16,0.0,0.0,0.0,0.0,-0.001042957009404251,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0012305219759672133
2005-08-17,0.0,0.0,0.0,0.0,0.00038209099649093694,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001082737201330195
2005-08-18,0.0,0.0,0.0,0.0,-0.0012991363854355596,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0015086688765352232
2005-08-19,0.0,0.0,0.0,0.0,-0.0004496971790208383,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0023230256769037625
2005-08-22,0.0,0.0,0.0,0.0,-0.0010858087328828316,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0021325962339350723
2005-08-23,0.0,0.0,0.0,0.0,-0.0006309322821512009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0011131056447734105
2005-08-24,0.0,0.0,0.0,0.0,-0.0007211643414085266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001235672127154064
2005-08-25,0.0,0.0,0.0,0.0,0.001448130756576434,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0010386251201309666
2005-08-26,0.0,0.0,0.0,0.0,0.002884982685109643,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0009029966698967833
2005-08-29,0.0,0.0,0.0,0.0,-0.00044855193803752943,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00103400946701854
