Date,HY_mid,HY_long,HY_short,JNK_mid,IG_mid,MidCorp,ShortCorp,IG5yr,EM_mid,EM_long,Muni_short,Muni_mid,MBS,TIPS
2005-07-06,0.0,0.0,0.0,0.0,0.0005057699438453475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00019556468784724017
2005-07-07,0.0,0.0,0.0,0.0,0.0007691139527328539,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0013325882022542867
2005-07-08,0.0,0.0,0.0,0.0,0.0008775011043895583,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0015634269114907133
2005-07-11,0.0,0.0,0.0,0.0,-0.005121155536753586,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0024006762557868
2005-07-12,0.0,0.0,0.0,0.0,-0.00022936142497476325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0002057433620656999
2005-07-13,0.0,0.0,0.0,0.0,0.0030093904796453384,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0016717750111371363
2005-07-14,0.0,0.0,0.0,0.0,0.0019218801067004783,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.005289442703463602
2005-07-15,0.0,0.0,0.0,0.0,0.00026789220886203844,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0017385691542749825
2005-07-18,0.0,0.0,0.0,0.0,0.0004796063246985975,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.002045959408990548
2005-07-19,0.0,0.0,0.0,0.0,-0.0002956015290795726,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0030256869403815535
2005-07-20,0.0,0.0,0.0,0.0,-0.00039184912714738387,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001253814311032396
2005-07-21,0.0,0.0,0.0,0.0,0.0006529342101140624,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001722272781993048
2005-07-22,0.0,0.0,0.0,0.0,0.0009358456004036103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00011316191103001322
2005-07-25,0.0,0.0,0.0,0.0,0.0012931676140175937,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0015546082685116182
2005-07-26,0.0,0.0,0.0,0.0,-0.0003720429506348274,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0003534252702261508
2005-07-27,0.0,0.0,0.0,0.0,-0.0001601008736553651,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0008323709656731619
2005-07-28,0.0,0.0,0.0,0.0,0.0003849151779695627,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0015414247806972174
2005-07-29,0.0,0.0,0.0,0.0,0.0024395514563430665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0021521285805676848
2005-08-01,0.0,0.0,0.0,0.0,-0.0008242601081539297,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00017756564545758362
2005-08-02,0.0,0.0,0.0,0.0,-0.0010817561961306633,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0010386805404992245
