Date,HY_mid,HY_long,HY_short,JNK_mid,IG_mid,MidCorp,ShortCorp,IG5yr,EM_mid,EM_long,Muni_short,Muni_mid,MBS,TIPS
2005-07-06,0.0,0.0,0.0,0.0,0.0005064891043816085,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00019634843338942683
2005-07-07,0.0,0.0,0.0,0.0,0.0007681249907703488,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0013325894755954132
2005-07-08,0.0,0.0,0.0,0.0,0.0008778553715734763,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0015641989154828984
2005-07-11,0.0,0.0,0.0,0.0,-0.005121981750076101,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0023998936082507342
2005-07-12,0.0,0.0,0.0,0.0,-0.00022921160693714594,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00020695521595468728
2005-07-13,0.0,0.0,0.0,0.0,0.0030094006511061032,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0016730306205062686
2005-07-14,0.0,0.0,0.0,0.0,0.0019224644996754712,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.005287537383262897
2005-07-15,0.0,0.0,0.0,0.0,0.00026777282623975765,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0017403757048908598
2005-07-18,0.0,0.0,0.0,0.0,0.0004798101951656202,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.002045992173929093
2005-07-19,0.0,0.0,0.0,0.0,-0.00029532256790045387,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0030269350076017874
2005-07-20,0.0,0.0,0.0,0.0,-0.00039189102369949127,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0012543536347307328
2005-07-21,0.0,0.0,0.0,0.0,0.0006534222191237919,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0017214330783033582
2005-07-22,0.0,0.0,0.0,0.0,0.000935306959331758,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00011434951406080404
2005-07-25,0.0,0.0,0.0,0.0,0.0012925603487020274,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0015534765186893291
2005-07-26,0.0,0.0,0.0,0.0,-0.0003728650254272279,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00035291328631780524
2005-07-27,0.0,0.0,0.0,0.0,-0.0001577286581671705,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0008326913865592501
2005-07-28,0.0,0.0,0.0,0.0,0.0003832336165615698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0015406719030109576
2005-07-29,0.0,0.0,0.0,0.0,0.0024410923892846806,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0021518956561203915
2005-08-01,0.0,0.0,0.0,0.0,-0.0008268309676754688,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001765864015187224
2005-08-02,0.0,0.0,0.0,0.0,-0.0010800764105021775,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0010382713402192546
2005-08-03,0.0,0.0,0.0,0.0,0.0004299444474093414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0024522878277044974
2005-08-04,0.0,0.0,0.0,0.0,0.0005524508865928676,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0007983888824782938
2005-08-05,0.0,0.0,0.0,0.0,0.00241832014874915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0010650327976086376
2005-08-08,0.0,0.0,0.0,0.0,-0.0025338217898526224,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002047393859932381
2005-08-09,0.0,0.0,0.0,0.0,-0.0005708607410232322,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0032205320556618205
2005-08-10,0.0,0.0,0.0,0.0,0.0011881265750162242,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0001820939359525733
2005-08-11,0.0,0.0,0.0,0.0,-0.00021048786249324618,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0015320107705179792
2005-08-12,0.0,0.0,0.0,0.0,0.0017059168277069811,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000638265151620917
2005-08-15,0.0,0.0,0.0,0.0,-0.0004391637925787006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0011084582331177862
