Date,HY_mid,HY_long,HY_short,JNK_mid,IG_mid,MidCorp,ShortCorp,IG5yr,EM_mid,EM_long,Muni_short,Muni_mid,MBS,TIPS
2005-07-06,0.0,0.0,0.0,0.0,0.0005054299312579271,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00019551847577701695
2005-07-07,0.0,0.0,0.0,0.0,0.0007697167864811245,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0013309611211123626
2005-07-08,0.0,0.0,0.0,0.0,0.000877705618380408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0015653928035339144
2005-07-11,0.0,0.0,0.0,0.0,-0.005121682141543011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0024005080746749537
2005-07-12,0.0,0.0,0.0,0.0,-0.0002285902582844601,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00020655353434072743
2005-07-13,0.0,0.0,0.0,0.0,0.003007564879298772,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0016740926875951105
2005-07-14,0.0,0.0,0.0,0.0,0.0019227826715069796,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.005287459794258029
2005-07-15,0.0,0.0,0.0,0.0,0.0002675075909686505,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0017392013889109253
2005-07-18,0.0,0.0,0.0,0.0,0.00048049357736113245,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.002045988467931829
2005-07-19,0.0,0.0,0.0,0.0,-0.00029638226410726295,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0030265315855296567
2005-07-20,0.0,0.0,0.0,0.0,-0.00039083179064321855,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0012548654830684756
2005-07-21,0.0,0.0,0.0,0.0,0.0006528040106053377,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0017215566611477103
2005-07-22,0.0,0.0,0.0,0.0,0.000934938254580909,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00011383648139507742
2005-07-25,0.0,0.0,0.0,0.0,0.0012929238118917635,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.001554243946051157
2005-07-26,0.0,0.0,0.0,0.0,-0.0003714993156277173,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0003534048888663737
2005-07-27,0.0,0.0,0.0,0.0,-0.00015989245011730326,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0008324666369637853
2005-07-28,0.0,0.0,0.0,0.0,0.0003851180682242191,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0015414610260532473
2005-07-29,0.0,0.0,0.0,0.0,0.0024396471523796025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0021527208103699373
2005-08-01,0.0,0.0,0.0,0.0,-0.0008244072130762924,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00017703056299818638
2005-08-02,0.0,0.0,0.0,0.0,-0.001081838366402393,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.001039152082205749
2005-08-03,0.0,0.0,0.0,0.0,0.00042957208627291137,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0024511161767672204
2005-08-04,0.0,0.0,0.0,0.0,0.000552502058600339,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0008000953303020753
2005-08-05,0.0,0.0,0.0,0.0,0.002418362380537901,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0010654890034349478
2005-08-08,0.0,0.0,0.0,0.0,-0.0025326448777650023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002048401314764955
2005-08-09,0.0,0.0,0.0,0.0,-0.0005721173301007705,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0032223460246968536
2005-08-10,0.0,0.0,0.0,0.0,0.0011894479062978104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00018015965880641057
2005-08-11,0.0,0.0,0.0,0.0,-0.00021078296168981206,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0015304632541736098
