Date,cumulative
2008-05-13,1.0004285655119096
2008-05-14,1.0045467377235944
2008-05-15,1.0115887456482098
2008-05-16,1.0159916775750883
2008-05-19,1.0222600461993667
2008-05-20,1.0253198479655474
2008-05-21,1.0233466800928015
2008-05-22,1.0170242152238536
2008-05-23,1.0089903226168124
2008-05-27,1.002620389195434
2008-05-28,1.0002564636147977
2008-05-29,0.9988388053905517
2008-05-30,1.0005355200231472
2008-06-02,0.9930659529088474
2008-06-03,0.9871061867959936
2008-06-04,0.9814345956631585
2008-06-05,0.9853871744788123
2008-06-06,0.9824786830297881
2008-06-09,0.9853440531395921
2008-06-10,0.9793379281405525
2008-06-11,0.9782960102374385
2008-06-12,0.9720289872881082
2008-06-13,0.9705436237076119
2008-06-16,0.9619830100964133
2008-06-17,0.9647104966900358
2008-06-18,0.9622608215225759
2008-06-19,0.9545248869383421
2008-06-20,0.9389683848473154
2008-06-23,0.9289769944517302
2008-06-24,0.9194173661124154
2008-06-25,0.9218904107053265
2008-06-26,0.9149538585661662
2008-06-27,0.9071388792175822
2008-06-30,0.9093707528792074
2008-07-01,0.9077788609590721
2008-07-02,0.9089124591661304
2008-07-03,0.9074792730561951
2008-07-07,0.9062235415108029
2008-07-08,0.9103747518814597
2008-07-09,0.9114352087171944
2008-07-10,0.9114009619757186
2008-07-11,0.9084254732061868
2008-07-14,0.90810743293862
2008-07-15,0.9043800503273364
2008-07-16,0.9032331965137766
2008-07-17,0.8990890389456759
2008-07-18,0.9029219547384719
2008-07-21,0.907751361476304
2008-07-22,0.9057855285162233
2008-07-23,0.900794828459814
2008-07-24,0.9033884384163949
2008-07-25,0.9022652185546552
2008-07-28,0.9051878980168299
2008-07-29,0.9025675064756795
2008-07-30,0.9088447157548877
2008-07-31,0.9096902495981597
2008-08-01,0.905689273276087
2008-08-04,0.9005726945194956
2008-08-05,0.9026289539754732
2008-08-06,0.8959790785726339
2008-08-07,0.8998689569118973
2008-08-08,0.9013228510292222
2008-08-11,0.894100231628091
2008-08-12,0.8995774314257917
2008-08-13,0.8994557856195263
2008-08-14,0.9064520635105429
2008-08-15,0.9116814189709218
2008-08-18,0.9085947805965413
2008-08-19,0.9094702831585283
2008-08-20,0.9086985514138629
2008-08-21,0.9074218788630235
2008-08-22,0.9084021773520022
2008-08-25,0.9086647152138186
2008-08-26,0.9065900412087013
2008-08-27,0.9079253953654078
2008-08-28,0.9090047644209401
2008-08-29,0.9115913328557359
2008-09-02,0.9092423591402935
2008-09-03,0.9106066511102435
2008-09-04,0.9064024688101261
2008-09-05,0.9073039353810346
2008-09-08,0.9166395662457334
2008-09-09,0.9152081683752573
2008-09-10,0.9113039871447094
2008-09-11,0.9090566193361552
2008-09-12,0.9026417065261108
2008-09-15,0.8691557690550807
2008-09-16,0.8506446944561195
2008-09-17,0.8289082540120324
2008-09-18,0.8265863872756363
2008-09-19,0.8364046863098287
2008-09-22,0.8365657530699505
2008-09-23,0.8349025934021485
2008-09-24,0.8342354797790772
2008-09-25,0.8331015093445672
2008-09-26,0.8320588673172618
2008-09-29,0.8195426673855696
2008-09-30,0.8241296120648124
2008-10-01,0.8263568311159932
2008-10-02,0.8266409926026047
2008-10-03,0.8251267172758989
2008-10-06,0.8204501642656681
2008-10-07,0.8159919174385865
2008-10-08,0.8082016137517835
2008-10-09,0.8053835739191626
2008-10-10,0.7950866098777566
2008-10-13,0.8017668718353846
2008-10-14,0.8056701988387325
2008-10-15,0.8012515888026039
2008-10-16,0.7993866478055992
2008-10-17,0.7992892978384595
2008-10-20,0.8022197738132485
2008-10-21,0.8024512010690438
2008-10-22,0.8023601449492362
2008-10-23,0.8013117088596847
2008-10-24,0.7986842940754377
2008-10-27,0.7969787519346069
2008-10-28,0.7960382452497567
2008-10-29,0.7973698332122491
2008-10-30,0.7988721836435908
2008-10-31,0.8006691144079123
2008-11-03,0.8026205715602677
2008-11-04,0.8049167425447926
2008-11-05,0.8055358826472282
2008-11-06,0.805436203247732
2008-11-07,0.8051074002221305
2008-11-10,0.8061932508342361
2008-11-11,0.8059736035105658
2008-11-12,0.8048209490044056
2008-11-13,0.8045192129972276
2008-11-14,0.8044728969953574
2008-11-17,0.8036286836572114
2008-11-18,0.8023155620431033
2008-11-19,0.7999571192406858
2008-11-20,0.7975407800915486
2008-11-21,0.7980873458692139
2008-11-24,0.7981657594681275
2008-11-25,0.7997558919199398
2008-11-26,0.8008317645498613
2008-11-28,0.8002647358670155
2008-12-01,0.7996430432864505
2008-12-02,0.7994628234697106
2008-12-03,0.8009663763009536
2008-12-04,0.8012922845254612
2008-12-05,0.8012066300813295
2008-12-08,0.801419628903679
2008-12-09,0.8015263859393551
2008-12-10,0.8014831352200902
2008-12-11,0.800981267545139
2008-12-12,0.8012258905001481
2008-12-15,0.8014771011440431
2008-12-16,0.8036814470876386
2008-12-17,0.8076739900283083
2008-12-18,0.8134139227479696
2008-12-19,0.8133914844166573
2008-12-22,0.8152384501353417
2008-12-23,0.8168170563180676
2008-12-24,0.818064653444997
2008-12-26,0.8204101081535295
2008-12-29,0.8215671944934776
2008-12-30,0.8209461319997318
2008-12-31,0.8229800384924658
2009-01-02,0.8236207320549959
2009-01-05,0.8286785365414049
2009-01-06,0.8277070379244719
2009-01-07,0.8239164421266606
2009-01-08,0.8260554877183326
2009-01-09,0.8287629957821102
2009-01-12,0.8268678023598351
2009-01-13,0.8263756271768419
2009-01-14,0.824212412233871
2009-01-15,0.8234863524639483
2009-01-16,0.8234967233519471
2009-01-20,0.8179679646942589
2009-01-21,0.8140336231748949
2009-01-22,0.8136533164237003
2009-01-23,0.8101864584598772
2009-01-26,0.8090208000410183
2009-01-27,0.814356271578415
2009-01-28,0.8205310224460574
2009-01-29,0.8162971219932197
2009-01-30,0.8176305758602422
2009-02-02,0.8133137472409183
2009-02-03,0.8156389757871887
2009-02-04,0.8144252328209841
2009-02-05,0.8129751618226393
2009-02-06,0.8165701916227892
2009-02-09,0.8180187301739135
2009-02-10,0.8185297988080007
2009-02-11,0.8184230049068744
2009-02-12,0.8181591270176866
2009-02-13,0.8180701194724376
2009-02-17,0.8132645517641137
2009-02-18,0.8128418395000528
2009-02-19,0.8101807628681307
2009-02-20,0.8084864588499784
2009-02-23,0.805075391269353
2009-02-24,0.8068435162908091
2009-02-25,0.804633458880095
2009-02-26,0.8015745454055183
2009-02-27,0.7991350197070043
2009-03-02,0.7965061631844528
2009-03-03,0.7958626241407827
2009-03-04,0.7943729380976772
2009-03-05,0.7903154923257393
2009-03-06,0.7897146242813292
2009-03-09,0.7870523179936869
2009-03-10,0.7912830784967388
2009-03-11,0.7934516040824449
2009-03-12,0.7972634268948466
2009-03-13,0.7981729928196037
2009-03-16,0.798249665431304
2009-03-17,0.7988690686508175
2009-03-18,0.8039498086294559
2009-03-19,0.8082160424112659
2009-03-20,0.8074433382633183
2009-03-23,0.8091223083953069
2009-03-24,0.8101527691324358
2009-03-25,0.810177778009572
2009-03-26,0.8131234660959418
2009-03-27,0.8127432715370356
2009-03-30,0.8076031302247394
2009-03-31,0.8092460656091607
2009-04-01,0.8104079601482984
2009-04-02,0.8137443027371216
2009-04-03,0.8164158182671399
2009-04-06,0.8171205269597815
2009-04-07,0.8166258251509682
2009-04-08,0.8207836097443626
2009-04-09,0.8228078554155152
2009-04-13,0.8267830072650918
2009-04-14,0.8237609013969083
2009-04-15,0.8290470212947513
2009-04-16,0.8346230909079531
2009-04-17,0.8395671263846736
2009-04-20,0.8311471306876246
2009-04-21,0.83451932267928
2009-04-22,0.8351040759297021
2009-04-23,0.8348163496346439
2009-04-24,0.8380829913717703
2009-04-27,0.835770440284622
2009-04-28,0.837270826746403
2009-04-29,0.8400084041100682
2009-04-30,0.8429920782903833
2009-05-01,0.8450263802022732
2009-05-04,0.8441902202975898
2009-05-05,0.848312096951718
2009-05-06,0.8539744809122422
2009-05-07,0.8517880527285321
2009-05-08,0.8549415181654964
2009-05-11,0.8584854083874188
2009-05-12,0.8603531446246733
2009-05-13,0.8558883669817362
2009-05-14,0.8564907408437963
2009-05-15,0.8540834406488076
2009-05-18,0.8573362938891242
2009-05-19,0.863787681024116
2009-05-20,0.8699013310472122
2009-05-21,0.8677443663832479
2009-05-22,0.8713928871132325
2009-05-26,0.8706112267433233
2009-05-27,0.8642392746328995
2009-05-28,0.8632400259921
2009-05-29,0.8691332710823583
2009-06-01,0.8756614308790406
2009-06-02,0.8769109177379888
2009-06-03,0.8787904516456978
2009-06-04,0.879007362707465
2009-06-05,0.8757752795414646
2009-06-08,0.871928516204243
2009-06-09,0.875263359306553
2009-06-10,0.8680454195165145
2009-06-11,0.8713044840902433
2009-06-12,0.8771520987610836
2009-06-15,0.8725187920151886
2009-06-16,0.8721147458320992
2009-06-17,0.8730188014274631
2009-06-18,0.8670509751737431
2009-06-19,0.8682184349493146
2009-06-22,0.8653833814203874
2009-06-23,0.8649476225142645
2009-06-24,0.8694835288244155
