Date,cumulative
2008-05-13,1.0004311611092451
2008-05-14,1.0045502066923702
2008-05-15,1.011590553647672
2008-05-16,1.0159943969887408
2008-05-19,1.022263806718856
2008-05-20,1.0253226744646755
2008-05-21,1.023352144667667
2008-05-22,1.0170264006822187
2008-05-23,1.0089924038994713
2008-05-27,1.0026213765841778
2008-05-28,1.0002586314048274
2008-05-29,0.9988397930953947
2008-05-30,1.0005374464854566
2008-06-02,0.99306612083728
2008-06-03,0.987108681501438
2008-06-04,0.9814354704104827
2008-06-05,0.9853902266194193
2008-06-06,0.9824812556191324
2008-06-09,0.9853440151968482
2008-06-10,0.979338827429218
2008-06-11,0.9782956813867265
2008-06-12,0.9720293302782159
2008-06-13,0.9705437153541282
2008-06-16,0.9619820379851505
2008-06-17,0.9647107987899319
2008-06-18,0.9622624076238305
2008-06-19,0.9545259387039727
2008-06-20,0.9389682682605461
2008-06-23,0.9289772258718962
2008-06-24,0.9194174089115622
2008-06-25,0.9218877481393232
2008-06-26,0.9149550151457367
2008-06-27,0.907138598771925
2008-06-30,0.9093716963659517
2008-07-01,0.9077799511948411
2008-07-02,0.9089136101736506
2008-07-03,0.9074802560637983
2008-07-07,0.9062240803755724
2008-07-08,0.9103755167390053
2008-07-09,0.9114361386720956
2008-07-10,0.9114016230674139
2008-07-11,0.9084267231058196
2008-07-14,0.9081080470988039
2008-07-15,0.9043810463412038
2008-07-16,0.903233134794882
2008-07-17,0.89909101544912
2008-07-18,0.9029230370772692
2008-07-21,0.9077522871563446
2008-07-22,0.9057878350323458
2008-07-23,0.9007955111237373
2008-07-24,0.9033908574465913
2008-07-25,0.9022659050701894
2008-07-28,0.9051895441713217
2008-07-29,0.9025696946673784
2008-07-30,0.9088450888943271
2008-07-31,0.9096917308486095
2008-08-01,0.9056915330237907
2008-08-04,0.9005741514814833
2008-08-05,0.9026304224982471
2008-08-06,0.8959805276403401
2008-08-07,0.8998693658008987
2008-08-08,0.9013240739724765
2008-08-11,0.894100986887931
2008-08-12,0.8995775720914593
2008-08-13,0.899457115315125
2008-08-14,0.9064525293429849
2008-08-15,0.9116827112298295
2008-08-18,0.9085973646881462
2008-08-19,0.9094721724966262
2008-08-20,0.908702252591552
2008-08-21,0.9074222197866224
2008-08-22,0.9084034962907214
2008-08-25,0.9086681759717551
2008-08-26,0.9065920644327887
2008-08-27,0.907927148067981
2008-08-28,0.9090073628522816
2008-08-29,0.9115930620444597
2008-09-02,0.9092426101745084
2008-09-03,0.9106075923555425
2008-09-04,0.9064030111293675
2008-09-05,0.9073057925459109
2008-09-08,0.9166414759437097
2008-09-09,0.9152086407787053
2008-09-10,0.9113059498241745
2008-09-11,0.9090577312181788
2008-09-12,0.9026433546896033
2008-09-15,0.8691575861767826
2008-09-16,0.8506459469445055
2008-09-17,0.8289097199234019
2008-09-18,0.8265870985531201
2008-09-19,0.8364057043056057
2008-09-22,0.8365666686540891
2008-09-23,0.8349035451265755
2008-09-24,0.8342361577501419
2008-09-25,0.833102377339304
2008-09-26,0.8320597161237215
2008-09-29,0.8195438333394856
2008-09-30,0.8241305805216096
2008-10-01,0.8263578900508336
2008-10-02,0.8266422601936343
2008-10-03,0.8251277085221694
2008-10-06,0.8204511471001424
2008-10-07,0.815992826963975
2008-10-08,0.8082024372308078
2008-10-09,0.8053842827007334
2008-10-10,0.7950873171049406
2008-10-13,0.8017676175046171
2008-10-14,0.8056710493209719
2008-10-15,0.8012524847813816
2008-10-16,0.7993874474869137
2008-10-17,0.7992900422066056
2008-10-20,0.8022204942827204
2008-10-21,0.8024519777220223
2008-10-22,0.8023609641538683
2008-10-23,0.8013125267611673
2008-10-24,0.7986850307049377
2008-10-27,0.7969794894539743
2008-10-28,0.7960390134697519
2008-10-29,0.7973705505762028
2008-10-30,0.79887302216445
2008-10-31,0.8006698709669017
2008-11-03,0.8026212631926524
2008-11-04,0.8049176065228183
2008-11-05,0.8055366297615184
2008-11-06,0.8054369681727113
2008-11-07,0.805108218697465
2008-11-10,0.8061939473930615
2008-11-11,0.8059743676633613
2008-11-12,0.8048217376190182
2008-11-13,0.8045200262136106
2008-11-14,0.804473661765776
2008-11-17,0.8036295234878362
2008-11-18,0.8023162802914598
2008-11-19,0.799957823808264
2008-11-20,0.797541528195277
2008-11-21,0.7980881207807791
2008-11-24,0.7981664634210218
2008-11-25,0.7997565986566834
2008-11-26,0.8008325643605203
2008-11-28,0.8002655527342913
2008-12-01,0.7996437713716393
2008-12-02,0.7994634254553075
2008-12-03,0.800967159026597
2008-12-04,0.8012930251472247
2008-12-05,0.8012074160265755
2008-12-08,0.8014202603946189
2008-12-09,0.8015272202563378
