Date,cumulative
2008-05-13,1.0004295371373402
2008-05-14,1.004547582099823
2008-05-15,1.0115888483349111
2008-05-16,1.015990817751267
2008-05-19,1.0222596492347624
2008-05-20,1.0253181301080705
2008-05-21,1.023345245484892
2008-05-22,1.017020829964712
2008-05-23,1.0089886250162583
2008-05-27,1.002618472628944
2008-05-28,1.0002557493762763
2008-05-29,0.9988386416373052
2008-05-30,1.0005331780833084
2008-06-02,0.9930641307938184
2008-06-03,0.9871055635265918
2008-06-04,0.9814333918183513
2008-06-05,0.9853868324937716
2008-06-06,0.9824795387575578
2008-06-09,0.985342362500268
2008-06-10,0.9793373275502877
2008-06-11,0.9782953820333758
2008-06-12,0.9720280096972591
2008-06-13,0.9705438022470141
2008-06-16,0.9619822718365815
2008-06-17,0.9647097898677636
2008-06-18,0.9622613632776346
2008-06-19,0.9545260816608109
2008-06-20,0.9389700475448225
2008-06-23,0.9289769100019327
2008-06-24,0.9194154453535273
2008-06-25,0.9218878838289943
2008-06-26,0.9149536246204618
2008-06-27,0.9071379473812254
2008-06-30,0.9093701109313609
2008-07-01,0.9077802128863405
2008-07-02,0.9089125127194442
2008-07-03,0.907478955046872
2008-07-07,0.9062231596217243
2008-07-08,0.9103754103345416
2008-07-09,0.9114351774998782
2008-07-10,0.9114007670563484
2008-07-11,0.9084259132383847
2008-07-14,0.9081070504479395
2008-07-15,0.9043802410493573
2008-07-16,0.9032333857636081
2008-07-17,0.8990912879278815
2008-07-18,0.9029229550647311
2008-07-21,0.907752557189493
2008-07-22,0.9057868003865878
2008-07-23,0.9007954143309949
2008-07-24,0.9033888886895088
2008-07-25,0.9022660700478066
2008-07-28,0.9051866685297385
2008-07-29,0.9025684825071895
2008-07-30,0.9088432050305323
2008-07-31,0.9096901477920363
2008-08-01,0.905689287065799
2008-08-04,0.90057113889218
2008-08-05,0.9026271403472007
2008-08-06,0.8959803610632046
2008-08-07,0.8998673648302807
2008-08-08,0.9013225770714046
2008-08-11,0.8941012418613107
2008-08-12,0.8995772280657148
2008-08-13,0.8994556224542378
2008-08-14,0.9064519439191346
2008-08-15,0.9116807726289256
2008-08-18,0.9085950476108214
2008-08-19,0.9094716278583862
2008-08-20,0.9086997547673152
2008-08-21,0.907422079530755
2008-08-22,0.9084024866364577
2008-08-25,0.9086662638520373
2008-08-26,0.9065909587295923
2008-08-27,0.9079260528999572
2008-08-28,0.9090052750696517
2008-08-29,0.911592276346696
2008-09-02,0.9092414356410399
2008-09-03,0.9106066838899651
2008-09-04,0.9064024520130614
2008-09-05,0.9073050883342063
2008-09-08,0.9166389347129177
2008-09-09,0.9152079704916097
2008-09-10,0.9113052899226687
2008-09-11,0.9090559982874802
2008-09-12,0.9026424739923354
2008-09-15,0.8691567623092105
2008-09-16,0.8506455365924309
2008-09-17,0.8289088827824794
2008-09-18,0.8265864797912001
2008-09-19,0.8364047722053223
2008-09-22,0.8365661266107974
2008-09-23,0.8349027554049476
2008-09-24,0.834235383930406
2008-09-25,0.8331015743740727
2008-09-26,0.8320590437671322
2008-09-29,0.819542338165919
2008-09-30,0.8241295875524884
2008-10-01,0.826356775067461
2008-10-02,0.8266409292892477
2008-10-03,0.825126601848679
2008-10-06,0.8204496678282203
2008-10-07,0.8159913823698856
2008-10-08,0.8082006810875096
2008-10-09,0.8053825612992247
2008-10-10,0.7950853518280481
2008-10-13,0.8017656607202044
2008-10-14,0.8056690882652154
2008-10-15,0.801250351118567
2008-10-16,0.7993853831569285
2008-10-17,0.7992880395116845
2008-10-20,0.8022186318222936
2008-10-21,0.8024501338253456
2008-10-22,0.8023591141661985
2008-10-23,0.8013106041565774
2008-10-24,0.7986831610249621
2008-10-27,0.7969776299678692
