Date,cumulative
2008-05-13,1.0004304193911089
2008-05-14,1.0045496392331643
2008-05-15,1.011590026025257
2008-05-16,1.0159939896234342
2008-05-19,1.0222653629375984
2008-05-20,1.0253227491812709
2008-05-21,1.0233522898011753
2008-05-22,1.0170261603079163
2008-05-23,1.0089909707869729
2008-05-27,1.0026207921623862
2008-05-28,1.0002565913006567
2008-05-29,0.9988393304292712
2008-05-30,1.0005343307296757
2008-06-02,0.99306331586605
2008-06-03,0.9871069819098792
2008-06-04,0.9814334970139056
2008-06-05,0.9853885703743673
2008-06-06,0.982478460755478
2008-06-09,0.9853424350352755
2008-06-10,0.9793358908615968
2008-06-11,0.978293796651645
2008-06-12,0.972025407803529
2008-06-13,0.9705414988960748
2008-06-16,0.9619792615714592
2008-06-17,0.9647087831695474
2008-06-18,0.9622582280317848
2008-06-19,0.9545209555754127
2008-06-20,0.9389634762362477
2008-06-23,0.928974138660668
2008-06-24,0.9194138753153682
2008-06-25,0.9218847827654674
2008-06-26,0.9149492670436461
2008-06-27,0.9071345502626076
2008-06-30,0.9093673270253559
2008-07-01,0.9077749779557185
2008-07-02,0.9089077600702395
2008-07-03,0.9074750507664988
2008-07-07,0.906219392562318
2008-07-08,0.9103714964904153
2008-07-09,0.9114312154385288
2008-07-10,0.9113954761492808
2008-07-11,0.9084216562074302
2008-07-14,0.9081035932146373
2008-07-15,0.9043760757370888
2008-07-16,0.903228790711925
2008-07-17,0.8990856610517278
2008-07-18,0.9029182827640446
2008-07-21,0.907748490793703
2008-07-22,0.9057813883948398
2008-07-23,0.9007904593741612
2008-07-24,0.9033854245742492
2008-07-25,0.9022609244754952
2008-07-28,0.9051832182234223
2008-07-29,0.9025637374786246
2008-07-30,0.9088399865633681
2008-07-31,0.9096877970175096
2008-08-01,0.9056865881697544
2008-08-04,0.900570502985658
2008-08-05,0.9026253228078076
2008-08-06,0.8959764022433166
2008-08-07,0.8998645531003311
2008-08-08,0.9013192742921866
2008-08-11,0.894099722802104
2008-08-12,0.8995747132373727
2008-08-13,0.8994543596974893
2008-08-14,0.9064483009330044
2008-08-15,0.9116788367643034
2008-08-18,0.9085925529041823
2008-08-19,0.9094694981596618
2008-08-20,0.9086979931825184
2008-08-21,0.907419876708641
2008-08-22,0.9084006685661045
2008-08-25,0.9086652575115046
2008-08-26,0.9065873706930636
2008-08-27,0.9079248909741034
2008-08-28,0.909003977417532
2008-08-29,0.9115905592392707
2008-09-02,0.9092406998980529
2008-09-03,0.9106045737952866
2008-09-04,0.9064024505531879
2008-09-05,0.9073042337138089
2008-09-08,0.9166384393586426
2008-09-09,0.9152072691292319
2008-09-10,0.9113042127729662
2008-09-11,0.9090560697681561
2008-09-12,0.9026408604436832
2008-09-15,0.8691555846093495
2008-09-16,0.8506438219690565
2008-09-17,0.8289138858720457
2008-09-18,0.826591041029643
2008-09-19,0.836410493649794
2008-09-22,0.8365716818620943
2008-09-23,0.8349080389364193
2008-09-24,0.8342408905289066
2008-09-25,0.8331070003123183
2008-09-26,0.8320640155488767
2008-09-29,0.8195465657866539
2008-09-30,0.8241340697649729
2008-10-01,0.8263616333497443
2008-10-02,0.8266458580393279
2008-10-03,0.8251313623372817
2008-10-06,0.82045422832926
2008-10-07,0.8159954473566476
2008-10-08,0.8082041891465401
2008-10-09,0.8053858351249774
2008-10-10,0.7950877274928836
2008-10-13,0.801768581872717
2008-10-14,0.8056722368070984
2008-10-15,0.8012533958422742
2008-10-16,0.7993882719981363
2008-10-17,0.7992908513161401
2008-10-20,0.8022215735072812
2008-10-21,0.8024530710014159
2008-10-22,0.8023622046276504
2008-10-23,0.8013135133305287
2008-10-24,0.7986857995702329
2008-10-27,0.7969800791419388
2008-10-28,0.7960395219102282
2008-10-29,0.7973712041479066
2008-10-30,0.7988737521514437
2008-10-31,0.8006707463738137
2008-11-03,0.8026222712173058
2008-11-04,0.8049189241590545
2008-11-05,0.8055379953347495
2008-11-06,0.8054383233776325
2008-11-07,0.8051095596782518
2008-11-10,0.8061953131599082
2008-11-11,0.8059757996433612
2008-11-12,0.8048229631949017
2008-11-13,0.8045212492443027
2008-11-14,0.8044750564117934
2008-11-17,0.8036307129241331
2008-11-18,0.8023174875585545
2008-11-19,0.7999588213745628
2008-11-20,0.7975422525323232
2008-11-21,0.7980889560174154
2008-11-24,0.7981672814739293
2008-11-25,0.7997575557767946
