Date,cumulative
2008-05-13,1.0004309806831333
2008-05-14,1.0045502755544609
2008-05-15,1.0115877793207755
2008-05-16,1.0159925369672271
2008-05-19,1.0222632068103255
2008-05-20,1.0253219407176801
2008-05-21,1.0233477790426195
2008-05-22,1.0170232970395992
2008-05-23,1.0089886275160562
2008-05-27,1.0026182524352973
2008-05-28,1.0002554300485793
2008-05-29,0.9988380968850665
2008-05-30,1.0005335373923243
2008-06-02,0.9930633634509871
2008-06-03,0.9871025394715947
2008-06-04,0.9814338382478505
2008-06-05,0.985387221369702
2008-06-06,0.982479671547379
2008-06-09,0.9853448541785674
2008-06-10,0.9793366803505118
2008-06-11,0.9782953161962005
2008-06-12,0.9720267050111155
2008-06-13,0.9705430032264952
2008-06-16,0.9619807555142091
2008-06-17,0.9647107049918218
2008-06-18,0.9622594299926371
2008-06-19,0.954522511686754
2008-06-20,0.9389661876109221
2008-06-23,0.9289729401777298
2008-06-24,0.9194122363785499
2008-06-25,0.9218856372331854
2008-06-26,0.9149496993209302
2008-06-27,0.9071340692327835
2008-06-30,0.9093669698760828
2008-07-01,0.9077754418041849
2008-07-02,0.9089099567580745
2008-07-03,0.9074769610858674
2008-07-07,0.9062209264634385
2008-07-08,0.9103721062137801
2008-07-09,0.9114333925769142
2008-07-10,0.9113972695925242
2008-07-11,0.9084232469110975
2008-07-14,0.908103722271682
2008-07-15,0.904377739746793
2008-07-16,0.90323035213371
2008-07-17,0.8990876893295547
2008-07-18,0.9029202250775609
2008-07-21,0.9077480649040737
2008-07-22,0.9057818513879112
2008-07-23,0.900793491510141
2008-07-24,0.9033868429925688
2008-07-25,0.9022635307178695
2008-07-28,0.9051844987588376
2008-07-29,0.9025639932101681
2008-07-30,0.9088411055697884
2008-07-31,0.9096891213442411
2008-08-01,0.9056878566312273
2008-08-04,0.9005711194539706
2008-08-05,0.9026259296697356
2008-08-06,0.8959779933108379
2008-08-07,0.8998658493322427
2008-08-08,0.9013219175412622
2008-08-11,0.8940986381959816
2008-08-12,0.8995754142113518
2008-08-13,0.8994538661213046
2008-08-14,0.9064489924883233
2008-08-15,0.9116783826077233
2008-08-18,0.9085940478858033
2008-08-19,0.9094708529336324
2008-08-20,0.9086988459510215
2008-08-21,0.9074206166896278
2008-08-22,0.9084006664529802
2008-08-25,0.9086653413281045
2008-08-26,0.9065884596814482
2008-08-27,0.9079253591783648
2008-08-28,0.9090041274141744
2008-08-29,0.911588629948017
2008-09-02,0.9092411446824448
2008-09-03,0.9106045724380112
2008-09-04,0.9064019284165928
2008-09-05,0.9073036749850871
2008-09-08,0.9166391243506595
2008-09-09,0.9152070918217254
2008-09-10,0.9113030339321374
2008-09-11,0.9090557888974152
2008-09-12,0.9026404609239609
2008-09-15,0.8691572914696818
2008-09-16,0.8506451722264168
2008-09-17,0.8289084416731706
2008-09-18,0.8265863648695682
2008-09-19,0.8364047119437956
2008-09-22,0.8365661223099597
2008-09-23,0.8349027404805683
2008-09-24,0.8342354641182402
2008-09-25,0.8331015691530455
2008-09-26,0.8320589614093308
2008-09-29,0.8195422078331676
2008-09-30,0.8241293688235167
2008-10-01,0.8263566098259865
2008-10-02,0.8266407440481846
2008-10-03,0.8251264787213817
2008-10-06,0.8204496353069212
2008-10-07,0.8159911166172975
2008-10-08,0.8082004379634916
2008-10-09,0.8053822322703018
2008-10-10,0.795084898878841
2008-10-13,0.8017654725825956
2008-10-14,0.8056689133277776
2008-10-15,0.8012501482187362
2008-10-16,0.799385114714527
2008-10-17,0.7992877790571443
2008-10-20,0.8022183382424158
2008-10-21,0.8024497825539224
2008-10-22,0.8023587548088099
2008-10-23,0.8013103585878261
2008-10-24,0.7986828542293035
2008-10-27,0.796977223319982
2008-10-28,0.796036754389099
2008-10-29,0.7973683284889951
2008-10-30,0.7988707213012739
2008-10-31,0.8006675918403086
2008-11-03,0.8026191382164657
2008-11-04,0.8049155707846999
2008-11-05,0.8055345618139479
2008-11-06,0.8054349423350184
2008-11-07,0.8051060993428008
2008-11-10,0.806191901002398
2008-11-11,0.8059724257025853
2008-11-12,0.8048196450199128
2008-11-13,0.8045179805382345
2008-11-14,0.8044716166338506
2008-11-17,0.8036273622752871
2008-11-18,0.8023142405794585
2008-11-19,0.7999557667099401
2008-11-20,0.7975392421350819
2008-11-21,0.7980859440068319
2008-11-24,0.7981642162434239
2008-11-25,0.7997545192251091
2008-11-26,0.8008303926820991
2008-11-28,0.8002633020374912
2008-12-01,0.7996416082219852
2008-12-02,0.7994612557371096
2008-12-03,0.8009650557420273
2008-12-04,0.8012909358788485
2008-12-05,0.8012052398987477
2008-12-08,0.8014181485520774
2008-12-09,0.8015249918396666
2008-12-10,0.801481771793043
2008-12-11,0.8009797503758909
2008-12-12,0.8012245219607234
2008-12-15,0.8014755838807359
2008-12-16,0.8036798433354534
2008-12-17,0.8076724929464993
2008-12-18,0.8134125318577164
2008-12-19,0.8133899231268444
2008-12-22,0.8152368419469027
2008-12-23,0.8168156006935308
2008-12-24,0.8180631351962695
2008-12-26,0.8204085164075704
2008-12-29,0.821565487520195
2008-12-30,0.8209447425307849
2008-12-31,0.822978480109671
2009-01-02,0.8236192402798687
2009-01-05,0.8286769166656838
2009-01-06,0.8277053721974987
2009-01-07,0.823915008930321
2009-01-08,0.8260536986055266
2009-01-09,0.8287615006631067
2009-01-12,0.8268660986404275
2009-01-13,0.8263741636507319
2009-01-14,0.8242109828275566
2009-01-15,0.8234847618026196
2009-01-16,0.8234951061610254
2009-01-20,0.8179666004122724
2009-01-21,0.8140321836276425
2009-01-22,0.8136520516972335
2009-01-23,0.8101852299407817
2009-01-26,0.80901958629936
2009-01-27,0.8143550172601837
2009-01-28,0.8205297076162551
2009-01-29,0.8162960433836388
2009-01-30,0.8176293045973745
2009-02-02,0.8133125826189709
2009-02-03,0.8156376848115179
2009-02-04,0.8144239914937985
2009-02-05,0.8129740322790372
2009-02-06,0.8165686462024079
2009-02-09,0.8180174621061488
2009-02-10,0.8185285883881976
2009-02-11,0.8184211808332611
2009-02-12,0.8181575979878792
2009-02-13,0.8180686784755312
2009-02-17,0.8132631370802973
2009-02-18,0.8128405345725914
2009-02-19,0.8101799326017091
2009-02-20,0.8084796478050414
2009-02-23,0.8050685143042297
2009-02-24,0.8068369682372944
2009-02-25,0.8046269822965472
2009-02-26,0.8015677023640922
2009-02-27,0.7991287660822581
2009-03-02,0.7964995212463026
2009-03-03,0.7958564494449588
2009-03-04,0.79436669095657
2009-03-05,0.7903091816977379
2009-03-06,0.7897084488727265
2009-03-09,0.7870461816711519
2009-03-10,0.7912767898063636
2009-03-11,0.7934452891926501
2009-03-12,0.7972569717633677
2009-03-13,0.7981664569122265
2009-03-16,0.7982429379705709
2009-03-17,0.7988622926816649
2009-03-18,0.8039432931880383
2009-03-19,0.8082089958473139
2009-03-20,0.8074364532517619
2009-03-23,0.8091156320610298
2009-03-24,0.8101460578020891
2009-03-25,0.8101710801256755
2009-03-26,0.8131167509808575
2009-03-27,0.8127360315815746
2009-03-30,0.8075966481310983
2009-03-31,0.8092394536532923
2009-04-01,0.8104007893460442
2009-04-02,0.8137373973339284
2009-04-03,0.8164091049266041
2009-04-06,0.8171138767712575
2009-04-07,0.8166190530282675
2009-04-08,0.8207763915104745
2009-04-09,0.8228010291084371
2009-04-13,0.8267758351841489
2009-04-14,0.8237539192913778
2009-04-15,0.8290396564213849
2009-04-16,0.8346158997307261
2009-04-17,0.8395600222444001
2009-04-20,0.8311399991039606
2009-04-21,0.8345122843612848
2009-04-22,0.8350969329409896
2009-04-23,0.8348097070616604
2009-04-24,0.8380753785257492
2009-04-27,0.835762724990853
2009-04-28,0.8372635129354007
2009-04-29,0.8400017101679597
2009-04-30,0.842984622996164
2009-05-01,0.8450191051025109
2009-05-04,0.8441827084795239
2009-05-05,0.8483047075532665
2009-05-06,0.8539665459692244
2009-05-07,0.8517804106190767
2009-05-08,0.8549334860095099
2009-05-11,0.8584775821157792
2009-05-12,0.8603450179959243
2009-05-13,0.8558803795536526
2009-05-14,0.8564831046470868
2009-05-15,0.8540755477422005
2009-05-18,0.8573284604591135
2009-05-19,0.8637794996330682
2009-05-20,0.8698925106406903
2009-05-21,0.8677363262066125
2009-05-22,0.8713848940383255
2009-05-26,0.8706040128883433
2009-05-27,0.8642310245181818
2009-05-28,0.8632314966457797
2009-05-29,0.8691245505275378
2009-06-01,0.875652826932779
2009-06-02,0.8769018094054633
2009-06-03,0.8787815450033144
2009-06-04,0.8789985312747662
2009-06-05,0.8757667218008754
2009-06-08,0.8719208815376461
2009-06-09,0.8752550246888509
2009-06-10,0.8680367117152878
2009-06-11,0.8712956912235974
2009-06-12,0.8771439128763239
2009-06-15,0.8725104594451757
2009-06-16,0.8721071058825095
2009-06-17,0.8730104492474194
2009-06-18,0.8670431025528026
2009-06-19,0.8682096186269391
2009-06-22,0.8653745897761527
2009-06-23,0.8649393846621811
2009-06-24,0.869475267655966
2009-06-25,0.8744871975155563
2009-06-26,0.880357070993248
2009-06-29,0.8848502282637943
2009-06-30,0.8872652372592509
2009-07-01,0.8828964995227696
2009-07-02,0.8749594841417462
2009-07-06,0.8718467143890184
2009-07-07,0.8672004350820584
2009-07-08,0.8720882761760915
2009-07-09,0.8750148041165228
