Date,cumulative
2008-05-13,1.0004317434574994
2008-05-14,1.0045505613878183
2008-05-15,1.0115909630574738
2008-05-16,1.0159948833890233
2008-05-19,1.022262920736562
2008-05-20,1.0253239006829555
2008-05-21,1.0233495232127259
2008-05-22,1.0170274336045182
2008-05-23,1.008993407504932
2008-05-27,1.0026207898530135
2008-05-28,1.0002578237957118
2008-05-29,0.9988408901783878
2008-05-30,1.0005339392293973
2008-06-02,0.9930648649888885
2008-06-03,0.9871069727044336
2008-06-04,0.9814339814013073
2008-06-05,0.9853881603020015
2008-06-06,0.9824804835398264
2008-06-09,0.9853442042309858
2008-06-10,0.9793368885746487
2008-06-11,0.9782950987240053
2008-06-12,0.9720279803872034
2008-06-13,0.9705427541621306
2008-06-16,0.9619796972137166
2008-06-17,0.9647073533141093
2008-06-18,0.9622581605579648
2008-06-19,0.9545213305134053
2008-06-20,0.938962886655003
2008-06-23,0.9289725130759602
2008-06-24,0.9194115821638053
2008-06-25,0.9218832350362857
2008-06-26,0.9149481946975394
2008-06-27,0.9071312047415468
2008-06-30,0.9093638019262025
2008-07-01,0.9077730843737458
2008-07-02,0.9089055298982468
2008-07-03,0.9074731269532116
2008-07-07,0.9062169772925508
2008-07-08,0.9103694161407936
2008-07-09,0.9114282464491882
2008-07-10,0.9113946360513971
2008-07-11,0.9084186384239541
2008-07-14,0.9081004065468157
2008-07-15,0.9043740478317063
2008-07-16,0.9032271716789677
2008-07-17,0.8990831073182812
2008-07-18,0.9029151348753586
2008-07-21,0.9077456275418233
2008-07-22,0.9057786565443828
2008-07-23,0.9007894150576902
2008-07-24,0.9033812898220323
2008-07-25,0.9022588658323101
2008-07-28,0.9051813489542199
2008-07-29,0.9025611673010597
2008-07-30,0.9088372120955148
2008-07-31,0.909684711561109
2008-08-01,0.9056819973527042
2008-08-04,0.9005660258973885
2008-08-05,0.9026198797599996
2008-08-06,0.8959728887593276
2008-08-07,0.8998617366379208
2008-08-08,0.9013164504153237
2008-08-11,0.8940943189439907
2008-08-12,0.8995708642236891
2008-08-13,0.8994505817113931
2008-08-14,0.9064444295316918
2008-08-15,0.9116754988345759
2008-08-18,0.9085889819566345
2008-08-19,0.9094643301737305
2008-08-20,0.9086939182380377
2008-08-21,0.9074148606206549
2008-08-22,0.9083966499723268
2008-08-25,0.9086605506581034
2008-08-26,0.9065845085537817
2008-08-27,0.9079202248798448
2008-08-28,0.9090010600544239
2008-08-29,0.9115849569216881
2008-09-02,0.909235360740001
2008-09-03,0.9105988586679294
2008-09-04,0.9063966729404732
2008-09-05,0.9072993902826842
2008-09-08,0.916633649097836
2008-09-09,0.9152008820538414
2008-09-10,0.9112985796404348
2008-09-11,0.9090502726035987
2008-09-12,0.9026349117752586
2008-09-15,0.8691506414157044
2008-09-16,0.8506387835161017
2008-09-17,0.8289091136453041
2008-09-18,0.8265867238235989
2008-09-19,0.8364059737717778
2008-09-22,0.8365674805166824
2008-09-23,0.8349039304789878
2008-09-24,0.834236534182645
2008-09-25,0.8331027979931772
2008-09-26,0.8320599509438037
2008-09-29,0.8195423049191847
2008-09-30,0.8241297948203806
2008-10-01,0.8263571590520818
2008-10-02,0.8266413300631595
2008-10-03,0.8251268601787363
2008-10-06,0.8204496742933693
2008-10-07,0.8159910529881667
2008-10-08,0.8081997941445856
2008-10-09,0.8053814198043315
2008-10-10,0.7950833894834848
2008-10-13,0.8017643246796087
2008-10-14,0.8056679191006131
2008-10-15,0.8012489731616171
2008-10-16,0.7993838482931873
2008-10-17,0.7992865705294349
2008-10-20,0.8022172892250199
2008-10-21,0.8024487604196424
2008-10-22,0.802357806807576
2008-10-23,0.801309249578788
2008-10-24,0.7986815323075793
2008-10-27,0.7969757970153452
2008-10-28,0.796035213258012
2008-10-29,0.7973669047049858
2008-10-30,0.7988693254245742
2008-10-31,0.8006664502882215
2008-11-03,0.8026181794134086
2008-11-04,0.8049145740448156
2008-11-05,0.8055336890297526
2008-11-06,0.8054340114669519
2008-11-07,0.8051052788250805
2008-11-10,0.8061911095189165
2008-11-11,0.8059714929588059
2008-11-12,0.804818732122287
2008-11-13,0.8045170048330741
2008-11-14,0.8044706851614339
2008-11-17,0.8036264544505816
2008-11-18,0.802313179141222
2008-11-19,0.7999545051538951
2008-11-20,0.7975378800157875
2008-11-21,0.798084662078817
2008-11-24,0.7981629329919777
2008-11-25,0.7997531638986187
2008-11-26,0.8008291903966364
2008-11-28,0.8002620772987433
2008-12-01,0.7996402520233579
2008-12-02,0.799459963268791
2008-12-03,0.8009638993730285
2008-12-04,0.8012897069100174
2008-12-05,0.8012040051199693
2008-12-08,0.8014169415569704
2008-12-09,0.8015238921403525
2008-12-10,0.8014804902042109
2008-12-11,0.8009784894649403
2008-12-12,0.8012232476677411
2008-12-15,0.8014743884838293
2008-12-16,0.8036790309269806
2008-12-17,0.8076716475120002
2008-12-18,0.8134116306810814
2008-12-19,0.8133891861288703
2008-12-22,0.8152361355782634
2008-12-23,0.8168146818676674
2008-12-24,0.8180623759383918
2008-12-26,0.820407756807792
2008-12-29,0.8215646488849151
2008-12-30,0.8209437333866588
2008-12-31,0.8229777226486418
2009-01-02,0.8236185184103323
2009-01-05,0.8286761694113914
2009-01-06,0.8277047475792924
2009-01-07,0.823914419350776
2009-01-08,0.8260531628009916
2009-01-09,0.8287609095812266
2009-01-12,0.8268655008769022
2009-01-13,0.8263735433907172
2009-01-14,0.8242100632704988
2009-01-15,0.8234840712825435
2009-01-16,0.8234943122995956
2009-01-20,0.8179658826178141
2009-01-21,0.8140313198515007
2009-01-22,0.8136513203468086
2009-01-23,0.8101843978493238
2009-01-26,0.8090186491601942
2009-01-27,0.8143541212109313
2009-01-28,0.820528894508432
2009-01-29,0.8162947972004926
2009-01-30,0.8176284595433763
2009-02-02,0.8133116810269069
2009-02-03,0.8156367989292189
2009-02-04,0.8144229868529708
2009-02-05,0.8129727304789545
2009-02-06,0.8165677791289588
2009-02-09,0.8180163879469541
2009-02-10,0.8185275085970385
2009-02-11,0.818420418971397
2009-02-12,0.8181567890501145
2009-02-13,0.8180676663166797
2009-02-17,0.8132620329630468
2009-02-18,0.8128393511572124
2009-02-19,0.8101787833204669
2009-02-20,0.8084784523037842
2009-02-23,0.8050674918961772
2009-02-24,0.8068359075153991
2009-02-25,0.8046258752080033
2009-02-26,0.8015668764926076
2009-02-27,0.7991276287945422
2009-03-02,0.796498594038291
2009-03-03,0.7958549431107437
2009-03-04,0.7943654333048186
2009-03-05,0.7903078075583416
2009-03-06,0.7897071011772933
2009-03-09,0.7870448858673749
2009-03-10,0.7912753338175181
2009-03-11,0.7934441107492748
2009-03-12,0.7972553901685101
2009-03-13,0.7981652628100988
2009-03-16,0.7982419970253618
2009-03-17,0.7988614054590348
2009-03-18,0.8039422660991322
2009-03-19,0.8082082503840203
2009-03-20,0.807435546527728
2009-03-23,0.8091146963359288
2009-03-24,0.8101449031498547
2009-03-25,0.8101701054293889
2009-03-26,0.8131153542926758
2009-03-27,0.8127349061451675
2009-03-30,0.807595353836522
2009-03-31,0.8092386786682089
2009-04-01,0.8103998627246131
2009-04-02,0.8137361265122115
2009-04-03,0.8164074170255722
2009-04-06,0.8171122965278377
2009-04-07,0.8166182181883144
2009-04-08,0.8207752390829709
2009-04-09,0.8228003686036005
2009-04-13,0.8267747393449972
2009-04-14,0.8237528767427519
2009-04-15,0.829038561361596
2009-04-16,0.8346148526536725
2009-04-17,0.8395590336088218
2009-04-20,0.8311394080474974
2009-04-21,0.834511087285306
2009-04-22,0.8350955423853743
2009-04-23,0.8348082638374162
2009-04-24,0.8380744199390608
2009-04-27,0.8357618471796128
2009-04-28,0.8372632386316897
2009-04-29,0.8400003283104367
2009-04-30,0.8429840578343947
2009-05-01,0.8450183294684345
2009-05-04,0.8441817922936352
2009-05-05,0.8483040541967724
2009-05-06,0.8539656343069597
2009-05-07,0.8517796602715649
2009-05-08,0.8549326822196929
2009-05-11,0.8584774531213503
2009-05-12,0.8603445086645738
2009-05-13,0.8558805069365185
2009-05-14,0.8564818703801017
2009-05-15,0.8540749671995683
2009-05-18,0.8573270643636804
2009-05-19,0.8637789073167274
2009-05-20,0.8698914672957672
2009-05-21,0.8677345826997965
2009-05-22,0.8713842945935221
2009-05-26,0.8706029554493794
2009-05-27,0.8642299424908114
2009-05-28,0.8632312508711456
2009-05-29,0.8691240672319988
2009-06-01,0.8756518036933016
2009-06-02,0.8769015886775039
2009-06-03,0.8787814395679544
2009-06-04,0.8789987331871281
2009-06-05,0.8757660720322236
2009-06-08,0.8719200788070768
2009-06-09,0.8752552118983384
2009-06-10,0.8680366036651913
2009-06-11,0.8712951183998661
2009-06-12,0.877143077015861
2009-06-15,0.8725099532625734
2009-06-16,0.8721056214866805
2009-06-17,0.8730090713309366
2009-06-18,0.8670423866739888
2009-06-19,0.8682091025163301
2009-06-22,0.8653742867045878
2009-06-23,0.864938605404524
2009-06-24,0.8694750485742334
2009-06-25,0.8744853833906573
2009-06-26,0.8803553922490784
2009-06-29,0.8848493842496251
2009-06-30,0.8872638926176236
2009-07-01,0.8828949046702319
2009-07-02,0.8749588048577367
2009-07-06,0.8718455408187972
2009-07-07,0.8671993748044945
2009-07-08,0.8720878331687189
2009-07-09,0.8750131283227386
2009-07-10,0.8764313385813046
2009-07-13,0.8770220991026368
2009-07-14,0.8772959024543991
