Date,cumulative
2008-05-13,1.0004320656816434
2008-05-14,1.004548139682729
2008-05-15,1.0115874797509854
2008-05-16,1.0159939427812186
2008-05-19,1.02226143618572
2008-05-20,1.0253211246880733
2008-05-21,1.0233459970319516
2008-05-22,1.0170238703113605
2008-05-23,1.0089904695791125
2008-05-27,1.002619485455796
2008-05-28,1.000257079405967
2008-05-29,0.9988394198071964
2008-05-30,1.0005366083306817
2008-06-02,0.9930650071545184
2008-06-03,0.9871062471751959
2008-06-04,0.9814340579518228
2008-06-05,0.9853877584600192
2008-06-06,0.9824801711031359
2008-06-09,0.9853417430941617
2008-06-10,0.9793365402657692
2008-06-11,0.9782947526399874
2008-06-12,0.9720277270315093
2008-06-13,0.9705427474169656
2008-06-16,0.961980823398141
2008-06-17,0.9647098797172947
2008-06-18,0.9622596246838453
2008-06-19,0.9545227694268409
2008-06-20,0.9389662382873754
2008-06-23,0.928970169670554
2008-06-24,0.9194130466910736
2008-06-25,0.9218834622865089
2008-06-26,0.9149482229437076
2008-06-27,0.9071331265616327
2008-06-30,0.90936572617074
2008-07-01,0.907774490728142
2008-07-02,0.9089073347733602
2008-07-03,0.9074739993404415
2008-07-07,0.9062189537257048
2008-07-08,0.9103693794458473
2008-07-09,0.9114296589392267
2008-07-10,0.9113954891395002
2008-07-11,0.9084206527187354
2008-07-14,0.9081015297696091
2008-07-15,0.9043754563188144
2008-07-16,0.9032280636752831
2008-07-17,0.8990852753463062
2008-07-18,0.9029177651156888
2008-07-21,0.9077462714766944
2008-07-22,0.9057806029980133
2008-07-23,0.9007907739828414
2008-07-24,0.903384464536816
2008-07-25,0.9022602642815885
2008-07-28,0.9051821618812823
2008-07-29,0.9025626826290155
2008-07-30,0.9088389944278858
2008-07-31,0.9096861960680988
2008-08-01,0.9056833827820082
2008-08-04,0.9005675804435124
2008-08-05,0.902623005994963
2008-08-06,0.8959740149087473
2008-08-07,0.8998626015104925
2008-08-08,0.9013184473094553
2008-08-11,0.8940965461684167
2008-08-12,0.8995713088297074
2008-08-13,0.8994517384150779
2008-08-14,0.9064458888180532
2008-08-15,0.9116762603076533
2008-08-18,0.9085907070580937
2008-08-19,0.9094661074016333
2008-08-20,0.9086947572728801
2008-08-21,0.9074160994698028
2008-08-22,0.9083965668262151
2008-08-25,0.9086619097134178
2008-08-26,0.9065849974273645
2008-08-27,0.9079219073497734
2008-08-28,0.9090022021963228
2008-08-29,0.9115869302839493
2008-09-02,0.9092358414846055
2008-09-03,0.9106006419767424
2008-09-04,0.9063987765977157
2008-09-05,0.9073001118555849
2008-09-08,0.9166344029431225
2008-09-09,0.9152015778988838
2008-09-10,0.9112987047223774
2008-09-11,0.9090509654797417
2008-09-12,0.9026366388509791
2008-09-15,0.8691512260575792
2008-09-16,0.8506394792927409
2008-09-17,0.8289107246773734
2008-09-18,0.8265882103346105
2008-09-19,0.836407423374203
2008-09-22,0.8365687454237485
2008-09-23,0.834905277694094
2008-09-24,0.8342378745556749
2008-09-25,0.8331039198365052
2008-09-26,0.8320613692690444
2008-09-29,0.8195438942956808
2008-09-30,0.8241312417655317
2008-10-01,0.8263586642377989
2008-10-02,0.826642819920585
2008-10-03,0.8251282288304842
2008-10-06,0.8204512617777748
2008-10-07,0.8159926352058298
2008-10-08,0.8082014676903475
2008-10-09,0.8053831487733978
2008-10-10,0.795085112161859
2008-10-13,0.8017659873198778
2008-10-14,0.8056696377856163
2008-10-15,0.801250677496693
2008-10-16,0.7993855840609083
