Date,cumulative
2008-05-13,1.0004304541638684
2008-05-14,1.004546156108243
2008-05-15,1.011586618196416
2008-05-16,1.0159896342384513
2008-05-19,1.0222574522388372
2008-05-20,1.025316914147242
2008-05-21,1.0233437718597889
2008-05-22,1.0170217546580615
2008-05-23,1.0089909923929732
2008-05-27,1.0026165538301017
2008-05-28,1.0002557976924613
2008-05-29,0.9988382094069157
2008-05-30,1.0005306493461874
2008-06-02,0.9930621963416125
2008-06-03,0.9871043657866787
2008-06-04,0.9814339753898557
2008-06-05,0.9853851926856422
2008-06-06,0.982479586393594
2008-06-09,0.9853421675174177
2008-06-10,0.9793360791590981
2008-06-11,0.9782932969617272
2008-06-12,0.9720261313961887
2008-06-13,0.9705408033130419
2008-06-16,0.961977790809318
2008-06-17,0.9647069854872771
2008-06-18,0.962256968564483
2008-06-19,0.9545203402468256
2008-06-20,0.9389623114842532
2008-06-23,0.9289707875527649
2008-06-24,0.9194122745767374
2008-06-25,0.9218861154458395
2008-06-26,0.9149490877090072
2008-06-27,0.9071318835295105
2008-06-30,0.9093663622396289
2008-07-01,0.9077749099536306
2008-07-02,0.9089102270771358
2008-07-03,0.9074760964110538
2008-07-07,0.9062201879416864
2008-07-08,0.9103717213597396
2008-07-09,0.9114322169895408
2008-07-10,0.9113974068597408
2008-07-11,0.9084226965890401
2008-07-14,0.9081037074284227
2008-07-15,0.9043777655096281
2008-07-16,0.9032301947028788
2008-07-17,0.8990863251612836
2008-07-18,0.9029185870637364
2008-07-21,0.9077479157003242
2008-07-22,0.9057829942856447
2008-07-23,0.9007921371225923
2008-07-24,0.9033850390973217
2008-07-25,0.9022616047741896
2008-07-28,0.9051835841052809
2008-07-29,0.902564238339943
2008-07-30,0.9088408585885108
2008-07-31,0.9096880182285317
2008-08-01,0.9056865239793914
2008-08-04,0.9005703943653968
2008-08-05,0.902625542170413
2008-08-06,0.8959761867299257
2008-08-07,0.8998634396475086
2008-08-08,0.901318792318069
2008-08-11,0.8940999292002156
2008-08-12,0.8995726525295324
2008-08-13,0.8994527058216846
2008-08-14,0.9064475199108127
2008-08-15,0.9116778705030153
2008-08-18,0.9085948906612027
2008-08-19,0.9094685957093661
2008-08-20,0.9086982464208379
2008-08-21,0.9074194966557635
2008-08-22,0.9083998848886289
2008-08-25,0.9086642994266295
2008-08-26,0.906588262744804
2008-08-27,0.9079242861571707
2008-08-28,0.9090046060232787
2008-08-29,0.9115890309319302
2008-09-02,0.9092382406355876
2008-09-03,0.910603775776673
2008-09-04,0.9064004074053581
2008-09-05,0.907302870478251
2008-09-08,0.9166371374375518
2008-09-09,0.915205411387704
2008-09-10,0.9113023512362955
2008-09-11,0.9090540716664388
2008-09-12,0.9026397713488031
2008-09-15,0.8691553659965644
2008-09-16,0.8506430476287015
