Date,cumulative
2008-05-13,1.000429065466931
2008-05-14,1.004545973103224
2008-05-15,1.0115869812704676
2008-05-16,1.0159902339528013
2008-05-19,1.022262833081081
2008-05-20,1.0253176378318845
2008-05-21,1.0233476633495797
2008-05-22,1.0170231077226066
2008-05-23,1.0089903903303592
2008-05-27,1.0026196504351605
2008-05-28,1.0002550897769642
2008-05-29,0.9988398948055884
2008-05-30,1.000534070455675
2008-06-02,0.9930625941420956
2008-06-03,0.9871034706689684
2008-06-04,0.981433087142241
2008-06-05,0.9853858404025096
2008-06-06,0.9824801841993289
2008-06-09,0.9853416887413636
2008-06-10,0.9793363947193673
2008-06-11,0.9782940610639653
2008-06-12,0.972025922694095
2008-06-13,0.9705412657499229
2008-06-16,0.9619789912938737
2008-06-17,0.9647098728257626
2008-06-18,0.9622582861689181
2008-06-19,0.9545220616560297
2008-06-20,0.938964759637976
2008-06-23,0.9289735603783518
2008-06-24,0.9194144693254276
2008-06-25,0.9218846652397366
2008-06-26,0.9149492863280763
2008-06-27,0.9071347212068924
2008-06-30,0.9093674047063343
2008-07-01,0.9077749508277039
2008-07-02,0.9089096415690426
2008-07-03,0.9074742127249911
2008-07-07,0.9062201009681332
2008-07-08,0.9103711635311623
2008-07-09,0.9114320729301894
2008-07-10,0.9113972197039305
2008-07-11,0.9084222106603971
2008-07-14,0.908103715665981
2008-07-15,0.9043770799675587
2008-07-16,0.9032296035769349
2008-07-17,0.8990860314687442
2008-07-18,0.9029184250634739
2008-07-21,0.9077491167397383
2008-07-22,0.9057819469065358
2008-07-23,0.900792418289474
2008-07-24,0.9033846959676678
2008-07-25,0.9022604329259847
2008-07-28,0.9051831827253715
2008-07-29,0.9025632232323139
2008-07-30,0.9088408529214611
2008-07-31,0.9096880163540227
2008-08-01,0.9056861710948628
2008-08-04,0.9005694177120084
2008-08-05,0.902625076238066
2008-08-06,0.8959767699171826
2008-08-07,0.8998631800256933
2008-08-08,0.9013200415405749
2008-08-11,0.8940977024242625
2008-08-12,0.8995734681522072
2008-08-13,0.8994535322337133
2008-08-14,0.9064484107993477
2008-08-15,0.9116776388452811
2008-08-18,0.9085916896302927
2008-08-19,0.9094670556564047
2008-08-20,0.9086965595304657
2008-08-21,0.9074183644305279
2008-08-22,0.9084000086036204
2008-08-25,0.9086638710555532
2008-08-26,0.9065874948214336
2008-08-27,0.907923919983187
2008-08-28,0.9090041740466475
2008-08-29,0.9115891086625725
2008-09-02,0.9092403482335348
2008-09-03,0.9106036180070425
2008-09-04,0.9064001770722216
2008-09-05,0.9073019447940718
2008-09-08,0.9166364320219504
2008-09-09,0.9152057902067604
2008-09-10,0.9113028031792642
2008-09-11,0.9090540380214637
2008-09-12,0.902640060027205
2008-09-15,0.8691530660072582
2008-09-16,0.8506416933025907
2008-09-17,0.8289047734377327
2008-09-18,0.8265827076972652
2008-09-19,0.8364010719074434
2008-09-22,0.8365622453878353
2008-09-23,0.8348991944258874
2008-09-24,0.8342317201471963
2008-09-25,0.8330978839141553
2008-09-26,0.8320550461062151
2008-09-29,0.8195390415237785
2008-09-30,0.8241260996026623
2008-10-01,0.8263532968253651
2008-10-02,0.8266374924719382
2008-10-03,0.8251230736374053
2008-10-06,0.8204464405183934
2008-10-07,0.8159881935770694
2008-10-08,0.8081978347311123
2008-10-09,0.8053798191129949
2008-10-10,0.7950828274310241
2008-10-13,0.8017630526425085
2008-10-14,0.8056662792448699
2008-10-15,0.8012478178396402
2008-10-16,0.79938285117967
2008-10-17,0.7992855317493771
2008-10-20,0.8022160145207147
2008-10-21,0.8024475435765469
2008-10-22,0.8023564123909379
2008-10-23,0.801308024766358
2008-10-24,0.7986805561625078
2008-10-27,0.7969749593902862
2008-10-28,0.7960344920147441
2008-10-29,0.7973660950573306
2008-10-30,0.7988684846685115
2008-10-31,0.8006654062549767
2008-11-03,0.8026167755305617
2008-11-04,0.8049130881779683
2008-11-05,0.8055321983032182
2008-11-06,0.8054325622947547
2008-11-07,0.8051037136283491
2008-11-10,0.8061894529560832
2008-11-11,0.8059699861954832
2008-11-12,0.8048172185962963
2008-11-13,0.8045155849058924
2008-11-14,0.8044692879582782
2008-11-17,0.803625062719828
2008-11-18,0.8023118742716324
2008-11-19,0.7999534411406269
2008-11-20,0.7975370919528477
2008-11-21,0.7980837077634059
2008-11-24,0.7981621232126548
2008-11-25,0.79975216392682
2008-11-26,0.8008280811855627
2008-11-28,0.8002611575641805
2008-12-01,0.7996393783266689
2008-12-02,0.799459198341099
2008-12-03,0.8009628319773155
2008-12-04,0.8012885977322227
2008-12-05,0.801202900539873
2008-12-08,0.8014158665375595
2008-12-09,0.8015228389136213
2008-12-10,0.8014794923629663
2008-12-11,0.8009775657309901
2008-12-12,0.8012222750404634
2008-12-15,0.8014734010965174
2008-12-16,0.8036775853015137
2008-12-17,0.807670222940621
2008-12-18,0.8134102980868093
2008-12-19,0.8133877834296805
2008-12-22,0.8152347446253362
2008-12-23,0.8168134349043313
2008-12-24,0.8180611461674618
2008-12-26,0.8204064210684947
2008-12-29,0.821563405521044
2008-12-30,0.82094238625058
2008-12-31,0.8229762250120457
2009-01-02,0.8236171312846751
2009-01-05,0.8286749583437069
2009-01-06,0.8277033775270749
2009-01-07,0.8239129761090271
2009-01-08,0.8260517566260553
2009-01-09,0.8287596239785733
2009-01-12,0.8268642523825803
2009-01-13,0.8263721562848975
2009-01-14,0.8242086094909438
2009-01-15,0.8234827039245972
2009-01-16,0.8234929833477388
2009-01-20,0.8179642975688913
2009-01-21,0.8140300105206691
2009-01-22,0.8136497465075329
2009-01-23,0.8101827909928387
2009-01-26,0.8090171854871798
2009-01-27,0.8143525657738238
2009-01-28,0.8205272285526435
2009-01-29,0.81629338684665
2009-01-30,0.8176270197138351
2009-02-02,0.8133102858538772
2009-02-03,0.8156353403630193
2009-02-04,0.814421642167331
2009-02-05,0.8129714630748924
2009-02-06,0.8165664937759523
2009-02-09,0.8180149301595445
2009-02-10,0.8185261908794699
2009-02-11,0.8184190238484089
2009-02-12,0.8181552024373113
2009-02-13,0.8180664341820651
2009-02-17,0.8132606799126549
2009-02-18,0.8128380090659634
2009-02-19,0.8101772659841198
2009-02-20,0.8084773598996396
2009-02-23,0.8050662709121731
2009-02-24,0.8068346266950266
2009-02-25,0.8046244519191105
2009-02-26,0.8015650925036183
2009-02-27,0.7991261411602133
2009-03-02,0.7964972711149869
2009-03-03,0.7958538538844394
2009-03-04,0.7943641120091184
2009-03-05,0.7903067133228289
2009-03-06,0.7897059453405632
2009-03-09,0.7870438304503532
2009-03-10,0.7912743626903279
2009-03-11,0.7934428523557956
2009-03-12,0.7972545544274291
2009-03-13,0.798164439400644
2009-03-16,0.7982406167539863
2009-03-17,0.7988602655901058
2009-03-18,0.80394102902975
2009-03-19,0.8082067254249286
2009-03-20,0.8074338343750379
2009-03-23,0.8091136734286364
2009-03-24,0.8101433905529337
2009-03-25,0.8101685569674246
2009-03-26,0.8131142872268242
2009-03-27,0.8127335631067879
2009-03-30,0.8075938313787965
2009-03-31,0.8092369715453023
2009-04-01,0.8103981842001438
2009-04-02,0.8137352602194934
2009-04-03,0.8164058742320932
2009-04-06,0.8171112017484284
2009-04-07,0.8166165689388174
2009-04-08,0.8207738834795189
2009-04-09,0.8227978878370035
2009-04-13,0.8267729560697649
2009-04-14,0.823751149512081
2009-04-15,0.8290376634598028
2009-04-16,0.8346135515133921
2009-04-17,0.8395572386622984
2009-04-20,0.8311369913121927
2009-04-21,0.8345096671546338
2009-04-22,0.8350939967619958
2009-04-23,0.8348066297358292
2009-04-24,0.8380725211218839
2009-04-27,0.8357607462133502
2009-04-28,0.8372611823875779
2009-04-29,0.8399995717572845
2009-04-30,0.8429813182098026
2009-05-01,0.8450172545467111
2009-05-04,0.8441805021958795
2009-05-05,0.8483022652043681
2009-05-06,0.853964138606398
2009-05-07,0.8517783038253499
2009-05-08,0.8549307096639284
2009-05-11,0.8584748882004656
2009-05-12,0.8603419374628292
2009-05-13,0.8558784547295306
2009-05-14,0.8564806193854689
2009-05-15,0.8540741159738109
2009-05-18,0.8573258064970016
2009-05-19,0.8637769151342412
2009-05-20,0.8698905013223378
2009-05-21,0.8677344307784577
2009-05-22,0.8713827678054178
2009-05-26,0.8706010392160728
2009-05-27,0.8642294985579156
2009-05-28,0.8632292177144226
2009-05-29,0.8691225693742318
2009-06-01,0.8756505797733394
2009-06-02,0.8768992310339749
2009-06-03,0.8787795374052288
2009-06-04,0.8789969108605318
2009-06-05,0.8757656421835885
2009-06-08,0.8719185278916731
2009-06-09,0.8752533778870615
2009-06-10,0.8680347185524644
2009-06-11,0.871293741725376
2009-06-12,0.8771417897525657
2009-06-15,0.8725082450786393
2009-06-16,0.872104343392633
2009-06-17,0.8730083263787004
2009-06-18,0.8670407634491575
2009-06-19,0.8682070309492631
2009-06-22,0.8653732364239931
2009-06-23,0.8649373681439715
2009-06-24,0.8694733413851327
2009-06-25,0.8744852929598026
2009-06-26,0.8803551510375444
2009-06-29,0.8848479994193967
2009-06-30,0.887262930183904
2009-07-01,0.8828934241888424
2009-07-02,0.8749580564269956
2009-07-06,0.8718452550061287
2009-07-07,0.8671986469034024
2009-07-08,0.872086446401108
2009-07-09,0.8750130021659206
2009-07-10,0.8764316846365924
2009-07-13,0.8770203663476025
2009-07-14,0.877295004870735
2009-07-15,0.8809550908475439
2009-07-16,0.8893171372686688
2009-07-17,0.8907367686278989
2009-07-20,0.9012428589677401
2009-07-21,0.9121416224093366
2009-07-22,0.9126709341286156
2009-07-23,0.9120479501221287
2009-07-24,0.9183712440683076
2009-07-27,0.9203100738647838
2009-07-28,0.9228681204567807
2009-07-29,0.926485737705935
2009-07-30,0.9377843318319699
2009-07-31,0.9559887411533902
2009-08-03,0.9544035521173869
