Date,cumulative
2008-05-13,1.0004290439674572
2008-05-14,1.0045472508432765
2008-05-15,1.011588244101812
2008-05-16,1.0159928713059663
2008-05-19,1.0222616656547967
2008-05-20,1.0253187665792243
2008-05-21,1.023347244186107
2008-05-22,1.017022106503113
2008-05-23,1.008989335387488
2008-05-27,1.0026193033189899
2008-05-28,1.0002564018529507
2008-05-29,0.9988398668689256
2008-05-30,1.0005330686582132
2008-06-02,0.9930644496350732
2008-06-03,0.9871050851557936
2008-06-04,0.9814334337252885
2008-06-05,0.9853860723888884
2008-06-06,0.9824798845105986
2008-06-09,0.9853438365127083
2008-06-10,0.979337148411326
2008-06-11,0.9782941140074976
2008-06-12,0.9720272186305624
2008-06-13,0.9705416786703003
2008-06-16,0.9619797032020374
2008-06-17,0.964708367699146
2008-06-18,0.9622605587145427
2008-06-19,0.9545238977467139
2008-06-20,0.9389653326542928
2008-06-23,0.9289715424273196
2008-06-24,0.9194084200960352
2008-06-25,0.9218801718437408
2008-06-26,0.914946926002304
2008-06-27,0.9071291605824905
2008-06-30,0.9093619487866279
2008-07-01,0.9077702731914419
2008-07-02,0.9089043012183964
2008-07-03,0.9074715911411241
2008-07-07,0.9062161572796423
2008-07-08,0.9103672655881473
2008-07-09,0.9114264807570794
2008-07-10,0.9113923114754231
2008-07-11,0.9084168423126356
2008-07-14,0.9080987869001567
2008-07-15,0.9043721275042658
2008-07-16,0.903225109334262
2008-07-17,0.8990819472118794
2008-07-18,0.9029138794716329
2008-07-21,0.9077431604963694
2008-07-22,0.9057769060636989
2008-07-23,0.9007869661054789
2008-07-24,0.9033799484344475
2008-07-25,0.9022571742904848
2008-07-28,0.9051794166955751
2008-07-29,0.9025589491714665
2008-07-30,0.9088346493651746
2008-07-31,0.9096818209401671
2008-08-01,0.9056809074033394
2008-08-04,0.9005657792183348
2008-08-05,0.9026204837593389
2008-08-06,0.895972280243038
2008-08-07,0.8998585935311023
2008-08-08,0.9013151423096473
2008-08-11,0.8940939802849326
2008-08-12,0.899570350210171
2008-08-13,0.8994480726676428
2008-08-14,0.9064434981740598
2008-08-15,0.9116717117849896
2008-08-18,0.9085884228507941
2008-08-19,0.9094625835961583
2008-08-20,0.9086918753512646
2008-08-21,0.9074135849952477
2008-08-22,0.9083947853622838
2008-08-25,0.9086581965049845
2008-08-26,0.9065821730947663
2008-08-27,0.9079200530029828
2008-08-28,0.9089998944911684
2008-08-29,0.9115838093937503
2008-09-02,0.9092334115460817
2008-09-03,0.9105982239114929
2008-09-04,0.9063942407007995
2008-09-05,0.9072959899076594
2008-09-08,0.9166319206858943
2008-09-09,0.915200182475004
2008-09-10,0.911296456029556
2008-09-11,0.909047332856631
2008-09-12,0.9026342779358366
2008-09-15,0.869149440126733
2008-09-16,0.850638902794949
2008-09-17,0.8289023818861012
2008-09-18,0.8265803502258596
2008-09-19,0.8363985863220001
2008-09-22,0.8365598507954677
2008-09-23,0.8348964647139644
2008-09-24,0.8342293631942047
2008-09-25,0.8330953764544338
2008-09-26,0.8320527412239281
2008-09-29,0.8195364728263883
2008-09-30,0.8241233738405653
2008-10-01,0.8263507656629028
2008-10-02,0.8266350128488297
2008-10-03,0.8251206127265798
2008-10-06,0.8204439372759285
2008-10-07,0.8159856126166798
2008-10-08,0.8081950760648811
2008-10-09,0.8053769445572215
2008-10-10,0.7950797182055278
2008-10-13,0.8017602353524602
2008-10-14,0.8056636054220235
2008-10-15,0.8012448972845938
2008-10-16,0.799379977751597
2008-10-17,0.799282644981763
2008-10-20,0.8022130676516849
2008-10-21,0.802444508519075
2008-10-22,0.8023535837143557
2008-10-23,0.8013050714815925
2008-10-24,0.798677586695102
2008-10-27,0.7969720167687894
2008-10-28,0.7960314818173299
2008-10-29,0.7973631201998282
2008-10-30,0.7988656051720188
2008-10-31,0.8006624428322942
2008-11-03,0.8026139220086197
2008-11-04,0.8049102083949101
2008-11-05,0.8055293351665759
2008-11-06,0.8054296389419594
2008-11-07,0.8051008851640705
2008-11-10,0.8061866151967606
2008-11-11,0.8059671293188141
2008-11-12,0.8048143846238845
2008-11-13,0.8045126667333906
2008-11-14,0.8044663254354223
2008-11-17,0.8036221663522961
2008-11-18,0.8023089615531013
2008-11-19,0.7999505320754988
2008-11-20,0.797534108654879
2008-11-21,0.7980807949379523
2008-11-24,0.7981591987335251
2008-11-25,0.7997492784898211
2008-11-26,0.8008251641391054
2008-11-28,0.800258108342642
2008-12-01,0.799636472293061
2008-12-02,0.7994561356355246
2008-12-03,0.8009598974348034
2008-12-04,0.8012857710049145
2008-12-05,0.8012001351799504
2008-12-08,0.8014130032166806
2008-12-09,0.8015198082257912
2008-12-10,0.8014765740107183
2008-12-11,0.8009745646880697
2008-12-12,0.8012192728891657
2008-12-15,0.801470427038929
2008-12-16,0.8036746848822445
2008-12-17,0.8076672671546941
2008-12-18,0.8134072050409812
2008-12-19,0.8133846530915612
2008-12-22,0.8152317461703188
2008-12-23,0.8168102983945564
2008-12-24,0.8180578045931649
2008-12-26,0.8204031610518003
2008-12-29,0.8215602540166081
2008-12-30,0.820939231719129
2008-12-31,0.822973003187211
2009-01-02,0.8236138242411088
2009-01-05,0.82867161435587
2009-01-06,0.827699948431923
2009-01-07,0.823909734645692
2009-01-08,0.8260483497640952
2009-01-09,0.8287562009094516
2009-01-12,0.8268607131483112
2009-01-13,0.8263687682367818
2009-01-14,0.8242056672003651
2009-01-15,0.8234795122030641
2009-01-16,0.8234896755682733
2009-01-20,0.8179612904642869
2009-01-21,0.8140268348675271
2009-01-22,0.8136467493770265
2009-01-23,0.8101800263053437
2009-01-26,0.8090144789222153
2009-01-27,0.8143497001642399
2009-01-28,0.8205245193263667
2009-01-29,0.8162904850764515
2009-01-30,0.8176241291231549
2009-02-02,0.8133073179839246
2009-02-03,0.8156324000152508
2009-02-04,0.8144189298421326
2009-02-05,0.8129687547727024
2009-02-06,0.8165634597716346
2009-02-09,0.8180122753590469
2009-02-10,0.818523096228925
2009-02-11,0.8184161848639083
2009-02-12,0.818152573869019
2009-02-13,0.8180634540181545
2009-02-17,0.8132580694676613
2009-02-18,0.8128351370775824
2009-02-19,0.8101746030754077
2009-02-20,0.8084743110890319
2009-02-23,0.8050634620612894
2009-02-24,0.8068317568917424
2009-02-25,0.8046218206166863
2009-02-26,0.8015625559419042
2009-02-27,0.7991232449965183
2009-03-02,0.7964944372994556
2009-03-03,0.7958511383483612
2009-03-04,0.7943613779330608
2009-03-05,0.7903038983098675
2009-03-06,0.789703216299086
2009-03-09,0.7870410999363817
2009-03-10,0.7912716396908951
2009-03-11,0.7934396622834057
2009-03-12,0.7972516874081849
2009-03-13,0.7981614951985713
2009-03-16,0.798237828449698
2009-03-17,0.7988570871769338
2009-03-18,0.8039378001022223
2009-03-19,0.8082036321548925
2009-03-20,0.8074310846981543
2009-03-23,0.8091102452027186
2009-03-24,0.8101405285812459
2009-03-25,0.8101655655896108
2009-03-26,0.8131114170339071
2009-03-27,0.8127307566535911
2009-03-30,0.8075910747908207
2009-03-31,0.8092339885542543
2009-04-01,0.8103953141870743
2009-04-02,0.813732060181532
2009-04-03,0.8164028648771317
2009-04-06,0.8171080911223819
2009-04-07,0.8166135250080736
2009-04-08,0.8207711823539685
2009-04-09,0.8227955599503488
2009-04-13,0.8267700937512406
2009-04-14,0.8237483925608691
2009-04-15,0.8290348085055113
2009-04-16,0.8346105477932555
2009-04-17,0.8395543733940122
2009-04-20,0.8311348887882826
2009-04-21,0.8345073575424955
2009-04-22,0.8350915704809969
2009-04-23,0.8348042163639533
2009-04-24,0.8380702794415028
2009-04-27,0.835758048055017
2009-04-28,0.8372586356474184
2009-04-29,0.8399970527983279
