Date,cumulative
2008-05-13,1.0004311360705525
2008-05-14,1.0045479395337276
2008-05-15,1.0115906024328631
2008-05-16,1.0159920786891878
2008-05-19,1.0222624093360155
2008-05-20,1.0253203977212255
2008-05-21,1.0233483251569588
2008-05-22,1.0170247474856917
2008-05-23,1.008990740035414
2008-05-27,1.0026216276178375
2008-05-28,1.0002579406948364
2008-05-29,0.9988402103856631
2008-05-30,1.0005359782148688
2008-06-02,0.9930650544267131
2008-06-03,0.987108852169913
2008-06-04,0.9814355410609193
2008-06-05,0.9853888007241594
2008-06-06,0.982482896665276
2008-06-09,0.9853470731226764
2008-06-10,0.9793389549378319
2008-06-11,0.978297627824481
2008-06-12,0.9720306281480531
2008-06-13,0.9705462727625296
2008-06-16,0.9619828496200099
2008-06-17,0.9647128163612491
2008-06-18,0.9622632789761729
2008-06-19,0.9545274027093446
2008-06-20,0.938970724021778
2008-06-23,0.9289789668704092
2008-06-24,0.9194207489638767
2008-06-25,0.921891723851577
2008-06-26,0.9149554410291177
2008-06-27,0.9071396122383681
2008-06-30,0.9093722215026646
2008-07-01,0.9077809103203472
2008-07-02,0.90891458217916
2008-07-03,0.9074816802770163
2008-07-07,0.9062263780391955
2008-07-08,0.9103776516256785
2008-07-09,0.9114372102597403
2008-07-10,0.9114026133274712
2008-07-11,0.9084276961513388
2008-07-14,0.9081097816225702
2008-07-15,0.9043824015075578
2008-07-16,0.9032355787149756
2008-07-17,0.8990931555616477
2008-07-18,0.9029258501925528
2008-07-21,0.907754678445023
2008-07-22,0.9057873166227692
2008-07-23,0.9007986333653649
2008-07-24,0.9033916289676367
2008-07-25,0.9022685859184882
2008-07-28,0.9051901578359793
2008-07-29,0.9025698439587508
2008-07-30,0.9088470196265833
2008-07-31,0.9096928373089166
2008-08-01,0.9056918922675604
2008-08-04,0.900576688638618
2008-08-05,0.9026301075323989
2008-08-06,0.8959829485242922
2008-08-07,0.899871119425206
2008-08-08,0.901326719420699
2008-08-11,0.8941045208091832
2008-08-12,0.8995803178644666
2008-08-13,0.8994597824019771
2008-08-14,0.9064546000372893
2008-08-15,0.9116832005277047
2008-08-18,0.908598948843913
2008-08-19,0.9094746172531439
2008-08-20,0.9087039612905481
2008-08-21,0.9074244209263596
2008-08-22,0.9084054808579636
2008-08-25,0.9086692796073299
2008-08-26,0.9065934390618605
2008-08-27,0.9079290669480091
2008-08-28,0.9090076454257083
2008-08-29,0.9115944059171284
2008-09-02,0.9092453700396907
2008-09-03,0.9106081301130018
2008-09-04,0.906404471140943
2008-09-05,0.9073073413807051
2008-09-08,0.9166415112686931
2008-09-09,0.915209532618756
2008-09-10,0.9113070757780424
2008-09-11,0.9090584731950229
2008-09-12,0.902643921381396
2008-09-15,0.8691583875086812
2008-09-16,0.8506469121438159
2008-09-17,0.8289173648872181
2008-09-18,0.8265951747956702
2008-09-19,0.8364142925781974
2008-09-22,0.8365757291265
2008-09-23,0.8349122146222658
2008-09-24,0.8342448080467519
2008-09-25,0.8331106746129034
2008-09-26,0.8320678942358659
2008-09-29,0.8195500357674959
2008-09-30,0.8241376580833264
2008-10-01,0.8263650699575392
2008-10-02,0.8266494396296336
2008-10-03,0.8251348111556689
2008-10-06,0.8204576133634205
2008-10-07,0.8159989666826942
2008-10-08,0.8082073874338758
2008-10-09,0.8053890652985418
2008-10-10,0.7950907999171535
2008-10-13,0.8017717341184823
2008-10-14,0.8056755764800646
2008-10-15,0.8012566008704918
2008-10-16,0.7993913504790686
2008-10-17,0.799294061762728
2008-10-20,0.8022247013755653
2008-10-21,0.8024562649777086
2008-10-22,0.8023652796239562
2008-10-23,0.8013167102771369
2008-10-24,0.7986888955269866
2008-10-27,0.7969832832186166
2008-10-28,0.7960426299317493
2008-10-29,0.7973742638144765
2008-10-30,0.7988768364268023
2008-10-31,0.8006740003208164
2008-11-03,0.8026255890670753
2008-11-04,0.8049221079073724
2008-11-05,0.8055413733975295
2008-11-06,0.8054415523594138
2008-11-07,0.8051127910517728
2008-11-10,0.8061987041609205
2008-11-11,0.8059790424110843
2008-11-12,0.8048262987637661
2008-11-13,0.8045245467477785
2008-11-14,0.8044783326167367
2008-11-17,0.8036339660784368
2008-11-18,0.802320644464276
2008-11-19,0.7999620494372707
2008-11-20,0.7975453407370873
2008-11-21,0.7980920483652226
2008-11-24,0.7981703985292377
2008-11-25,0.7997606376467898
2008-11-26,0.8008367757639233
2008-11-28,0.8002696388713623
2008-12-01,0.799647905014468
2008-12-02,0.7994675716272401
2008-12-03,0.8009713708060914
2008-12-04,0.801297333121302
2008-12-05,0.8012115938760933
2008-12-08,0.8014245615045781
2008-12-09,0.8015315280951016
2008-12-10,0.8014881277385251
