Date,cumulative
2008-05-13,1.0004312193263956
2008-05-14,1.0045485783165622
2008-05-15,1.0115887958391179
2008-05-16,1.0159925394723122
2008-05-19,1.022262939425564
2008-05-20,1.0253194139634751
2008-05-21,1.023348911818423
2008-05-22,1.0170236245723785
2008-05-23,1.008990232636483
2008-05-27,1.002620732781655
2008-05-28,1.0002575058339123
2008-05-29,0.9988392181487374
2008-05-30,1.0005343704200795
2008-06-02,0.993064325372385
2008-06-03,0.9871051508514402
2008-06-04,0.9814330859306366
2008-06-05,0.9853877123808232
2008-06-06,0.982479746348874
2008-06-09,0.9853430813301227
2008-06-10,0.9793366484763916
2008-06-11,0.9782953016310928
2008-06-12,0.9720283490346369
2008-06-13,0.9705437809247124
2008-06-16,0.9619818219541476
2008-06-17,0.9647080421162558
2008-06-18,0.9622624984642484
2008-06-19,0.9545243038901721
2008-06-20,0.9389685868772039
2008-06-23,0.9289751198431516
2008-06-24,0.9194137262148693
2008-06-25,0.9218860284671822
2008-06-26,0.9149515569803619
2008-06-27,0.9071359726805731
2008-06-30,0.9093683449747442
2008-07-01,0.9077771622317493
2008-07-02,0.9089104618188067
2008-07-03,0.9074769191052021
2008-07-07,0.906221609107371
2008-07-08,0.9103737163905764
2008-07-09,0.9114332267942815
2008-07-10,0.9113980263853758
2008-07-11,0.9084243142051082
2008-07-14,0.9081050664738853
2008-07-15,0.9043782222539208
2008-07-16,0.9032319758993563
2008-07-17,0.8990882259099925
2008-07-18,0.9029204541434913
2008-07-21,0.9077492185748016
2008-07-22,0.9057831687970671
2008-07-23,0.9007933232241019
2008-07-24,0.9033857545327997
2008-07-25,0.902263337204092
2008-07-28,0.905185112608193
2008-07-29,0.9025656122368767
2008-07-30,0.9088397109515219
2008-07-31,0.9096895991858165
2008-08-01,0.9056874499281592
2008-08-04,0.9005708750307978
2008-08-05,0.902625696031034
2008-08-06,0.895978042443465
2008-08-07,0.8998656602907742
2008-08-08,0.9013203600344575
2008-08-11,0.89409904204955
2008-08-12,0.8995761047430627
2008-08-13,0.899454768801737
2008-08-14,0.9064489832028583
2008-08-15,0.9116794234876964
2008-08-18,0.9085941578836163
2008-08-19,0.9094690158732244
2008-08-20,0.908698020064297
2008-08-21,0.9074200265915894
2008-08-22,0.9084007263120706
2008-08-25,0.9086656068698765
2008-08-26,0.9065897701143779
2008-08-27,0.90792571468498
2008-08-28,0.9090044363212336
2008-08-29,0.911587749731692
2008-09-02,0.9092386915211383
2008-09-03,0.9106027720871848
2008-09-04,0.9064005928510467
2008-09-05,0.9073022177805222
2008-09-08,0.9166372011081321
2008-09-09,0.9152040118561662
2008-09-10,0.9113018250562144
2008-09-11,0.9090538738725498
2008-09-12,0.9026392336422661
2008-09-15,0.8691530763954839
2008-09-16,0.8506417019797478
2008-09-17,0.8289121881771991
2008-09-18,0.8265897794385916
2008-09-19,0.8364090097187238
2008-09-22,0.8365703771014882
2008-09-23,0.8349068672016476
2008-09-24,0.8342395139384595
2008-09-25,0.8331055425489442
2008-09-26,0.8320629753686155
2008-09-29,0.819545329287691
2008-09-30,0.8241326050269919
2008-10-01,0.8263601697457955
2008-10-02,0.8266444121949991
2008-10-03,0.8251299429175668
2008-10-06,0.8204528559226318
2008-10-07,0.8159940677978615
2008-10-08,0.808202820946195
2008-10-09,0.8053844454637229
2008-10-10,0.7950864667312395
2008-10-13,0.8017672878382476
2008-10-14,0.8056710581583107
2008-10-15,0.801252071859478
2008-10-16,0.7993868990822066
2008-10-17,0.79928949409741
2008-10-20,0.8022202488586759
2008-10-21,0.8024517652354045
2008-10-22,0.8023607790961839
2008-10-23,0.8013123123970951
2008-10-24,0.7986846677174387
2008-10-27,0.7969789137428339
2008-10-28,0.7960382446198525
2008-10-29,0.7973699846588209
2008-10-30,0.7988725523212674
2008-10-31,0.8006695369302671
2008-11-03,0.8026210679022345
2008-11-04,0.8049175813745183
2008-11-05,0.8055366665853253
2008-11-06,0.8054370224120183
2008-11-07,0.8051082523871641
2008-11-10,0.8061941063200477
2008-11-11,0.8059745480523827
2008-11-12,0.8048216663983845
2008-11-13,0.804519975218345
2008-11-14,0.8044737301741044
2008-11-17,0.803629441739034
2008-11-18,0.8023160918997259
2008-11-19,0.7999575174996416
2008-11-20,0.7975410187116851
2008-11-21,0.7980876744928299
2008-11-24,0.7981660398362261
2008-11-25,0.79975629588411
2008-11-26,0.8008323904585826
2008-11-28,0.8002651453474405
2008-12-01,0.7996434447050444
2008-12-02,0.7994630929934076
2008-12-03,0.8009668842764394
2008-12-04,0.8012927676189707
2008-12-05,0.8012072124850335
2008-12-08,0.8014200650424701
2008-12-09,0.8015268979213602
2008-12-10,0.8014836551794889
2008-12-11,0.8009816319922687
2008-12-12,0.8012263408801574
2008-12-15,0.8014774280857979
2008-12-16,0.8036820026679035
2008-12-17,0.8076747468361343
2008-12-18,0.8134147106500967
2008-12-19,0.8133922788078198
2008-12-22,0.8152392270927126
2008-12-23,0.8168180213009398
2008-12-24,0.8180657136098631
2008-12-26,0.8204109457698697
2008-12-29,0.8215679157681409
2008-12-30,0.8209467811779971
2008-12-31,0.8229808779618893
2009-01-02,0.8236216812611623
2009-01-05,0.8286796028361413
2009-01-06,0.8277080085163087
2009-01-07,0.8239175222403895
2009-01-08,0.8260563729203977
2009-01-09,0.8287641453145707
2009-01-12,0.8268686373974458
2009-01-13,0.8263766849006533
2009-01-14,0.8242132985654286
2009-01-15,0.823487242824271
2009-01-16,0.8234975888870117
2009-01-20,0.8179691757669864
2009-01-21,0.8140343969702096
2009-01-22,0.8136543574312248
2009-01-23,0.8101874099508029
2009-01-26,0.8090216834886377
2009-01-27,0.8143573494894937
2009-01-28,0.8205321441116921
2009-01-29,0.8162981785487481
2009-01-30,0.8176318487174666
2009-02-02,0.8133148613479492
2009-02-03,0.8156400533337848
2009-02-04,0.8144264094658232
2009-02-05,0.8129763830541803
2009-02-06,0.8165710574790805
2009-02-09,0.8180198430397466
2009-02-10,0.8185308407024958
2009-02-11,0.8184241250309037
2009-02-12,0.8181602971152065
2009-02-13,0.818071505432561
2009-02-17,0.81326512485808
2009-02-18,0.8128425874841637
2009-02-19,0.8101819729268407
2009-02-20,0.8084815901801541
2009-02-23,0.805070458124146
2009-02-24,0.8068389291601463
2009-02-25,0.8046291488120265
2009-02-26,0.8015698150843668
2009-02-27,0.7991308140754834
2009-03-02,0.7965015450427712
2009-03-03,0.7958581662779459
2009-03-04,0.7943686996727009
2009-03-05,0.790310932337295
2009-03-06,0.7897098479058225
2009-03-09,0.7870480888960601
2009-03-10,0.7912785925448026
2009-03-11,0.7934471553709123
2009-03-12,0.797258694287948
2009-03-13,0.7981686536887108
2009-03-16,0.7982450787621316
2009-03-17,0.7988646137206286
2009-03-18,0.8039454423923774
