Date,cumulative
2008-05-13,1.0004303747512135
2008-05-14,1.0045495551280383
2008-05-15,1.0115899797975227
2008-05-16,1.0159920543787067
2008-05-19,1.0222621763642343
2008-05-20,1.0253200755501855
2008-05-21,1.0233466423785957
2008-05-22,1.0170242236204476
2008-05-23,1.00898991869855
2008-05-27,1.0026201285288
2008-05-28,1.00025730274546
2008-05-29,0.9988394398899085
2008-05-30,1.0005339014986196
2008-06-02,0.9930646832112706
2008-06-03,0.9871058734559671
2008-06-04,0.9814335926460143
2008-06-05,0.9853883697111776
2008-06-06,0.9824804996466717
2008-06-09,0.9853407691202255
2008-06-10,0.9793350890069911
2008-06-11,0.9782925905395957
2008-06-12,0.9720261772542292
2008-06-13,0.9705406745912987
2008-06-16,0.9619780956264301
2008-06-17,0.9647061546386475
2008-06-18,0.9622575973378659
2008-06-19,0.9545215080512282
2008-06-20,0.938964254370047
2008-06-23,0.9289719442202639
2008-06-24,0.9194098834785751
2008-06-25,0.9218818575585024
2008-06-26,0.9149469102541884
2008-06-27,0.9071295039782628
2008-06-30,0.9093636185983442
2008-07-01,0.9077716457772322
2008-07-02,0.908906591674229
2008-07-03,0.9074714773539472
2008-07-07,0.9062159802866362
2008-07-08,0.9103677977674112
2008-07-09,0.9114284437140087
2008-07-10,0.9113943882124634
2008-07-11,0.9084177128581185
2008-07-14,0.9081000726492848
2008-07-15,0.9043732820229661
2008-07-16,0.903225971047837
2008-07-17,0.8990829648442588
2008-07-18,0.9029150802453523
2008-07-21,0.9077445837035321
2008-07-22,0.9057785245005264
2008-07-23,0.9007879326419659
2008-07-24,0.9033819854634999
2008-07-25,0.9022586988763542
2008-07-28,0.9051795792944012
2008-07-29,0.9025606818575154
2008-07-30,0.9088369405023522
2008-07-31,0.9096835536237953
2008-08-01,0.9056818628396617
2008-08-04,0.9005655970317499
2008-08-05,0.9026191316895675
2008-08-06,0.8959712951059963
2008-08-07,0.8998603589179153
2008-08-08,0.9013155006676963
2008-08-11,0.8940931796926994
2008-08-12,0.8995706476780719
2008-08-13,0.8994488020214759
2008-08-14,0.9064431258581014
2008-08-15,0.9116727689245154
2008-08-18,0.9085873863205705
2008-08-19,0.9094635588192014
2008-08-20,0.9086931241804728
2008-08-21,0.9074140474080751
2008-08-22,0.9083940092125606
2008-08-25,0.9086598150090153
2008-08-26,0.9065832874312358
2008-08-27,0.9079192591716053
2008-08-28,0.908999159669459
2008-08-29,0.9115827163897123
2008-09-02,0.9092340189912604
2008-09-03,0.9105989623134585
2008-09-04,0.9063956334397958
2008-09-05,0.9072974226978384
2008-09-08,0.9166327011013291
2008-09-09,0.9152007865887247
2008-09-10,0.9112971033152988
2008-09-11,0.9090494485655892
2008-09-12,0.9026346386560652
2008-09-15,0.8691499401939845
2008-09-16,0.8506389237114025
2008-09-17,0.8289025141483268
2008-09-18,0.8265803422548258
2008-09-19,0.8363987400490974
2008-09-22,0.8365598944847509
2008-09-23,0.8348965783857826
2008-09-24,0.8342292974105463
2008-09-25,0.833095427957896
2008-09-26,0.832052923318053
2008-09-29,0.8195365290035067
2008-09-30,0.8241234391539966
2008-10-01,0.8263506965539439
2008-10-02,0.8266349430289535
2008-10-03,0.8251205360229226
2008-10-06,0.8204439342112622
2008-10-07,0.8159856343220037
2008-10-08,0.808195294397891
2008-10-09,0.8053770744841079
2008-10-10,0.795079982230442
2008-10-13,0.8017602368110303
2008-10-14,0.8056636503998338
2008-10-15,0.8012450765596456
2008-10-16,0.7993800365607961
2008-10-17,0.7992827157612159
2008-10-20,0.802213201013866
2008-10-21,0.8024446772931831
2008-10-22,0.8023535813721906
2008-10-23,0.8013052134102696
2008-10-24,0.7986777507304007
2008-10-27,0.7969721009074814
2008-10-28,0.7960317185013654
2008-10-29,0.7973632446587707
2008-10-30,0.7988655892242325
2008-10-31,0.8006625511861212
2008-11-03,0.8026140020380168
2008-11-04,0.8049102900177286
2008-11-05,0.8055293811064975
2008-11-06,0.805429683991189
2008-11-07,0.8051008199348669
2008-11-10,0.8061867446545614
2008-11-11,0.805967163629594
2008-11-12,0.8048143543834078
2008-11-13,0.8045127268540689
2008-11-14,0.8044663529019991
2008-11-17,0.8036222123893954
2008-11-18,0.8023090291132179
2008-11-19,0.7999506805090298
2008-11-20,0.7975341976277281
2008-11-21,0.7980808577302712
2008-11-24,0.798159241632694
2008-11-25,0.799749422058124
2008-11-26,0.8008252956254195
